Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
37,147.24,147.84,600 kHz,+DUP,FM,GCR Rawlins Elk Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 29 262.00 WY Carbon Rawlins Elk Mountain N7GCR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
38,448.15,443.15,5.00 MHz,-DUP,FM,GJT Grand Junction,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 153 321.00 CO Mesa Grand Junction W0GJT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
39,146.82,146.22,600 kHz,-DUP,FM,GJT Grand Junction 9 Mile Hwy 14,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 261 321.00 CO Mesa Grand Junction 9 Mile Hwy 141 Unaweep W0GJT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
40,449.2,444.2,5.00 MHz,-DUP,FM,Glade Park,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 18392 339.00 CO Mesa Glade Park,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
41,145.265,144.665,600 kHz,-DUP,FM,HAM Craig,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 3740 246.00 CO Moffat Craig WD0HAM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
42,449.85,444.85,5.00 MHz,-DUP,FM,HND Glenwood Springs Lookout Mou,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 13637 209.00 CO Garfield Glenwood Springs Lookout Mountain WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
43,449.575,444.575,5.00 MHz,-DUP,FM,HND Grand Junction Black Ridge,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 155 337.00 CO Mesa Grand Junction Black Ridge WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
44,449.3,444.3,5.00 MHz,-DUP,FM,HND Grand Junction Grand Mesa,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 154 296.00 CO Mesa Grand Junction Grand Mesa WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
45,447.2,442.2,5.00 MHz,-DUP,FM,HND Montrose Waterdog Peak,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 69 277.00 CO Montrose Montrose Waterdog Peak WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
46,449.8,444.8,5.00 MHz,-DUP,FM,HND Parachute Mount Callahan,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 253 272.00 CO Garfield Parachute Mount Callahan WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
47,146.88,146.28,600 kHz,-DUP,FM,I0G Glenwood Springs Sunlight Pe,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 130 214.00 CO Garfield Glenwood Springs Sunlight Peak KI0G,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
48,447.1,442.1,5.00 MHz,-DUP,FM,I0G Glenwood Springs Sunlight Pe,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 132 214.00 CO Garfield Glenwood Springs Sunlight Peak KI0G,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,145.43,144.83,600 kHz,-DUP,FM,IFI Trinidad Raton Pass,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 239 295.00 CO Las Animas Trinidad Raton Pass WA6IFI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,448.825,443.825,5.00 MHz,-DUP,FM,ITS Montrose Raspberry,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 18465 288.00 CO Montrose Montrose Raspberry KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,447.525,442.525,5.00 MHz,-DUP,FM,ITS Silverton,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 210 314.00 CO San Juan Silverton KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,147.375,147.975,600 kHz,+DUP,FM,ITS Silverton Kendall Mountain,Tone,156.7 Hz,156.7 Hz,023,Both N,Off,8 209 313.00 CO San Juan Silverton Kendall Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,147.27,147.87,600 kHz,+DUP,FM,ITT Silverton Engineer Mountain,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 208 331.00 CO San Juan Silverton Engineer Mountain KB5ITT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,145.355,144.755,600 kHz,-DUP,FM,JPX La Veta,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 168 236.00 CO Huerfano La Veta N0JPX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,449.975,444.975,5.00 MHz,-DUP,FM,JSC Pueblo Cedarwood,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 5369 181.00 CO Pueblo Pueblo Cedarwood K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,146.61,146.01,600 kHz,-DUP,FM,JSP Pagosa Springs Oakbrush Hill,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 188 332.00 CO Archuleta Pagosa Springs Oakbrush Hill N0JSP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,146.955,146.355,600 kHz,-DUP,FM,JUN Holyoke,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 163 245.00 CO Phillips Holyoke N0JUN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
58,444.825,449.825,5.00 MHz,+DUP,FM,KAV Scottsbluff,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,31 111 272.00 NE Scotts Bluff Scottsbluff W0KAV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
59,449.5,444.5,5.00 MHz,-DUP,FM,LAR Lamar,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 171 266.00 CO Prowers Lamar N0LAR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
60,146.61,146.01,600 kHz,-DUP,FM,LAR Lamar 4 Miles East of Lamar,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 3794 264.00 CO Prowers Lamar 4 Miles East of Lamar N0LAR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
61,147,146.4,600 kHz,-DUP,FM,NEB Harrisburg,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,31 58 228.00 NE Banner Harrisburg N0NEB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
62,147.075,147.675,600 kHz,+DUP,FM,NEB Scottsbluff,None,100.0 Hz,100.0 Hz,023,Both N,Off,31 59 278.00 NE Scotts Bluff Scottsbluff N0NEB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
63,146.79,146.19,600 kHz,-DUP,FM,OPD Montrose,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 7953 287.00 CO Montrose Montrose KD5OPD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
64,146.76,146.16,600 kHz,-DUP,FM,OZU Rawlins,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 43 311.00 WY Carbon Rawlins KC7OZU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
65,145.39,144.79,600 kHz,-DUP,FM,PFO Red River Molycorp,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 137 331.00 NM Taos Red River Molycorp KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
66,146.76,146.16,600 kHz,-DUP,FM,PFO Tres Piedras San Antonio Mou,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 19 323.00 NM Rio Arriba Tres Piedras San Antonio Mountain KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
67,146.76,146.16,600 kHz,-DUP,FM,PFO Tres Piedras San Antonio Mou,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 174 344.00 NM Taos Tres Piedras San Antonio Mountain KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
68,146.73,146.13,600 kHz,-DUP,FM,PHC Walsenburg N Rattlesnake But,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,8 247 210.00 CO Huerfano Walsenburg N Rattlesnake Butte W0PHC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
69,449.525,444.525,5.00 MHz,-DUP,FM,PKT Creede Bristol Head,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 14923 277.00 CO Mineral Creede Bristol Head N0PKT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
70,147.195,147.795,600 kHz,+DUP,FM,QXX Cedaredge Cedar Mesa,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 3745 273.00 CO Delta Cedaredge Cedar Mesa KC0QXX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
71,446.775,441.775,5.00 MHz,-DUP,DV,RDI Raton Raton Pass,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 6805 295.00 NM Colfax Raton Raton Pass KD0RDI,,,CQCQCQ,KD0RDI B,KD0RDI G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
72,446.775,441.775,5.00 MHz,-DUP,DV,RDI Trinidad Raton Pass,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8086 277.00 CO Las Animas Trinidad Raton Pass KD0RDI,,,CQCQCQ,KD0RDI B,KD0RDI G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
73,446.775,441.775,5.00 MHz,-DUP,DV,RED Grand Junction,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 11792 321.00 CO Mesa Grand Junction KD0RED,,,CQCQCQ,KD0RED B,KD0RED G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
74,146.7,146.1,600 kHz,-DUP,FM,RON Rawlins,Tone,162.2 Hz,162.2 Hz,023,Both N,Off,56 5791 311.00 WY Carbon Rawlins N7RON,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
75,146.94,146.34,600 kHz,-DUP,FM,RRZ Grand Junction Black Ridge (,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 151 337.00 CO Mesa Grand Junction Black Ridge (Above Colorado Ntl Monument) W0RRZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
76,145.175,144.575,600 kHz,-DUP,FM,RRZ Grand Junction GJT,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 147 317.00 CO Mesa Grand Junction GJT W0RRZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
77,449.625,444.625,5.00 MHz,-DUP,FM,SLV Monte Vista,Tone,94.8 Hz,94.8 Hz,023,Both N,Off,8 18580 251.00 CO Rio Grande Monte Vista K0SLV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
78,449.775,444.775,5.00 MHz,-DUP,FM,SMZ Grand Junction,Tone,173.8 Hz,88.5 Hz,023,Both N,Off,8 11793 321.00 CO Mesa Grand Junction KD0SMZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
79,147.165,147.765,600 kHz,+DUP,FM,SNO Albin,Tone,114.8 Hz,114.8 Hz,023,Both N,Off,56 28 210.00 WY Laramie Albin KC7SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
80,147.39,147.99,600 kHz,+DUP,FM,SNO Carbondale Four Mile Ridge,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 259 209.00 CO Garfield Carbondale Four Mile Ridge K0SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
81,146.82,146.22,600 kHz,-DUP,FM,SNO Laramie Beacon Hill,Tone,114.8 Hz,114.8 Hz,023,Both N,Off,56 9 196.00 WY Albany Laramie Beacon Hill KC7SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
82,146.88,146.28,600 kHz,-DUP,FM,SNU Wheatland,None,100.0 Hz,100.0 Hz,023,Both N,Off,56 47 270.00 WY Platte Wheatland WA7SNU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
83,147.105,147.705,600 kHz,+DUP,FM,SSI Grand Junction,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8175 321.00 CO Mesa Grand Junction K0SSI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
84,146.76,146.16,600 kHz,-DUP,FM,SWE Rifle,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 200 247.00 CO Garfield Rifle N0SWE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
85,444.975,449.975,5.00 MHz,+DUP,FM,TSV Taos Wheeler Peak,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,35 183 344.00 NM Taos Taos Wheeler Peak N5TSV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
86,146.76,146.16,600 kHz,-DUP,FM,UGO Ogallala,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,31 11025 316.00 NE Keith Ogallala N0UGO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
87,146.91,146.31,600 kHz,-DUP,FM,UUX Montrose,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 12442 287.00 CO Montrose Montrose KC0UUX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
88,53.03,52.03,1.00 MHz,-DUP,FM,UWR Laramie Pilot Hill,None,100.0 Hz,100.0 Hz,023,Both N,Off,56 4 193.00 WY Albany Laramie Pilot Hill K7UWR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
89,147.015,147.615,600 kHz,+DUP,FM,VHZ Alliance,None,100.0 Hz,100.0 Hz,023,Both N,Off,31 10450 323.00 NE Box Butte Alliance N2VHZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
90,146.85,146.25,600 kHz,-DUP,FM,VJJ Glenwood Springs Sunlight Pe,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 129 214.00 CO Garfield Glenwood Springs Sunlight Peak KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
91,145.355,144.755,600 kHz,-DUP,FM,VJJ Grand Junction Grand Mesa,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 149 269.00 CO Mesa Grand Junction Grand Mesa KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
92,449.625,444.625,5.00 MHz,-DUP,FM,VJJ Steamboat Springs,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 9770 191.00 CO Routt Steamboat Springs KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
93,444.6,449.6,5.00 MHz,+DUP,FM,VJR Wallace,Tone,146.2 Hz,146.2 Hz,023,Both N,Off,20 3559 295.00 KS Wallace Wallace WA0VJR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
94,147.12,147.72,600 kHz,+DUP,FM,VTL Gunnison,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 160 213.00 CO Gunnison Gunnison W0VTL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
95,449.6,444.6,5.00 MHz,-DUP,FM,XLI Glenwood Springs Sunlight Pe,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 255 214.00 CO Garfield Glenwood Springs Sunlight Peak N0XLI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
