Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
11,7.29500,7.29500,,Simplex,AM,AM Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
12,18.15000,18.15000,,Simplex,AM,AM Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
13,21.28500,21.28500,,Simplex,AM,AM Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
14,21.42500,21.42500,,Simplex,AM,AM Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
15,50.25000,50.25000,,Simplex,AM,AM Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
16,50.40000,50.40000,,Simplex,AM,AM Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
17,144.28000,144.28000,,Simplex,AM,AM Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
18,144.40000,144.40000,,Simplex,AM,AM Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
19,144.42500,144.42500,,Simplex,AM,AM Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
20,144.45000,144.45000,,Simplex,AM,AM Simplex,None,100.0 Hz,100.0 Hz,023,Both N,Off,AM Simplex,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
21,145.82500,145.82500,,Simplex,FM,ISS AX.25 1200 Bd AF,None,100.0 Hz,100.0 Hz,023,Both N,Off,ISS AX.25 1200 Bd AFSK Packet Radio (Worldwide) FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
22,145.80000,1269.65000,,+DUP,FM,ISS L/v VOICE Repeat,None,100.0 Hz,100.0 Hz,023,Both N,Off,ISS L/v VOICE Repeater (Worldwide) FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
23,145.80000,437.80000,,+DUP,FM,ISS U/v VOICE Repeat,None,100.0 Hz,100.0 Hz,023,Both N,Off,ISS U/v VOICE Repeater (Worldwide) FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
24,437.55000,437.55000,,Simplex,FM,ISS UHF Simplex (rar,None,100.0 Hz,100.0 Hz,023,Both N,Off,ISS UHF Simplex (rarely used) FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
25,437.80000,145.99000,,-DUP,FM,ISS V/u with PL VOIC,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,ISS V/u with PL VOICE Repeater (Worldwide) FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
26,145.80000,144.49000,,-DUP,FM,ISS VOICE for ITU Re,None,100.0 Hz,100.0 Hz,023,Both N,Off,ISS VOICE for ITU Region 2&3 FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
27,436.79500,145.85000,,-DUP,FM,SAT AO-27 FM,None,100.0 Hz,100.0 Hz,023,Both N,Off,SAT AO-27 FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
28,145.96000,435.25000,,+DUP,FM,SAT AO-91 (RadFxSat,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,SAT AO-91 (RadFxSat / Fox-1B) FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
29,145.88000,435.35000,,+DUP,FM,SAT AO-92 (Fox-1D) F,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,SAT AO-92 (Fox-1D) FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
30,145.88000,1267.35900,,+DUP,FM,SAT AO-92 (Fox-1D) F,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,SAT AO-92 (Fox-1D) FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
31,437.20000,144.35000,,-DUP,FM,SAT CAS-3H (LilacSat,None,100.0 Hz,100.0 Hz,023,Both N,Off,SAT CAS-3H (LilacSat-2) FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
32,435.60000,145.92500,,-DUP,FM,SAT CAS-5A FM,None,100.0 Hz,100.0 Hz,023,Both N,Off,SAT CAS-5A FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
33,435.45500,145.95000,,-DUP,FM,SAT CAS-7A FM,None,100.0 Hz,100.0 Hz,023,Both N,Off,SAT CAS-7A FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
34,435.69000,145.90000,,-DUP,FM,SAT CAS-7C FM,None,100.0 Hz,100.0 Hz,023,Both N,Off,SAT CAS-7C FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
35,436.40000,145.97000,,-DUP,FM,SAT Duchifat3 FM,None,100.0 Hz,100.0 Hz,023,Both N,Off,SAT Duchifat3 FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
36,145.89500,1263.50000,,+DUP,FM,SAT FUNcube on ESEO,None,100.0 Hz,100.0 Hz,023,Both N,Off,SAT FUNcube on ESEO FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
37,435.88000,145.88000,,-DUP,FM,SAT IO-86 (LAPAN-A2),Tone,88.5 Hz,88.5 Hz,023,Both N,Off,SAT IO-86 (LAPAN-A2) FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
38,145.90000,437.50000,,+DUP,FM,SAT PO-101 (Diwata-2,Tone,141.3 Hz,141.3 Hz,023,Both N,Off,SAT PO-101 (Diwata-2) FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
39,436.79500,145.85000,,-DUP,FM,SAT SO-50 (SaudiSat-,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,SAT SO-50 (SaudiSat-1C) FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
40,145.85000,436.00000,,+DUP,FM,SAT Swiatowid FM,None,100.0 Hz,100.0 Hz,023,Both N,Off,SAT Swiatowid FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
41,436.40000,145.97000,,-DUP,FM,SAT Tevel Mission FM,None,100.0 Hz,100.0 Hz,023,Both N,Off,SAT Tevel Mission FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
42,52.52500,52.52500,,Simplex,FM,SOTA FM,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
43,52.53000,52.53000,,Simplex,FM,SOTA FM,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
44,144.58500,144.58500,,Simplex,FM,SOTA FM,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
45,146.50000,146.50000,,Simplex,FM,SOTA FM,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
46,146.52000,146.52000,,Simplex,FM,SOTA FM,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
47,146.52500,146.52500,,Simplex,FM,SOTA FM,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
48,439.00000,439.00000,,Simplex,FM,SOTA FM,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA FM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,3.62000,3.62000,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,3.62500,3.62500,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,7.08000,7.08000,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,7.08500,7.08500,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,7.09000,7.09000,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,7.09500,7.09500,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,7.10000,7.10000,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,7.17500,7.17500,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,7.28500,7.28500,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
58,14.28500,14.28500,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
59,14.31000,14.31000,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
60,14.31500,14.31500,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
61,14.32000,14.32000,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
62,14.32500,14.32500,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
63,14.34250,14.34250,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
64,14.34250,14.34250,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
65,21.30000,21.30000,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
66,21.38500,21.38500,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
67,28.28500,28.28500,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
68,28.38500,28.38500,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
69,28.48000,28.48000,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
70,28.49000,28.49000,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
71,28.88500,28.88500,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
72,50.16000,50.16000,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
73,52.20000,52.20000,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
74,144.15000,144.15000,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
75,144.20000,144.20000,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
76,144.28500,144.28500,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
77,432.15000,432.15000,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
78,432.20000,432.20000,,Simplex,FM,SOTA SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SOTA SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
79,3.81000,3.81000,,Simplex,LSB,SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
80,3.98900,3.98900,,Simplex,LSB,SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
81,3.99050,3.99050,,Simplex,LSB,SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
82,7.24000,7.24000,,Simplex,LSB,SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
83,14.17200,14.17200,,Simplex,USB,SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
84,14.26500,14.26500,,Simplex,USB,SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
85,50.12500,50.12500,,Simplex,USB,SSB Calling,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB Calling,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
86,144.20000,144.20000,,Simplex,USB,SSB Calling,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB Calling,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
87,432.10000,432.10000,,Simplex,USB,SSB Calling,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB Calling,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
88,1.91000,1.91000,,Simplex,LSB,SSB QRP,None,100.0 Hz,100.0 Hz,023,Both N,Off,SSB QRP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
89,5.33050,5.33050,,Simplex,USB,USB,None,100.0 Hz,100.0 Hz,023,Both N,Off,USB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
90,5.34650,5.34650,,Simplex,USB,USB,None,100.0 Hz,100.0 Hz,023,Both N,Off,USB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
91,5.35700,5.35700,,Simplex,USB,USB,None,100.0 Hz,100.0 Hz,023,Both N,Off,USB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
92,5.37150,5.37150,,Simplex,USB,USB,None,100.0 Hz,100.0 Hz,023,Both N,Off,USB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
93,5.40350,5.40350,,Simplex,USB,USB,None,100.0 Hz,100.0 Hz,023,Both N,Off,USB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
94,10.13000,10.13000,,Simplex,FM,WARC SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,WARC SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
95,18.14000,18.14000,,Simplex,FM,WARC SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,WARC SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
96,24.98000,24.98000,,Simplex,FM,WARC SSB,None,100.0 Hz,100.0 Hz,023,Both N,Off,WARC SSB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
