Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
11,447.67500,442.67500,5.00 MHz,-DUP,FM,7DU Saratoga Springs,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 15287 287.31 UT Utah Saratoga Springs AC7DU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
12,145.39000,144.79000,600 kHz,-DUP,FM,7EO Vernon Black Crook Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 196 301.40 UT Tooele Vernon Black Crook Peak W7EO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
13,449.95000,444.95000,5.00 MHz,-DUP,FM,7EO Vernon Vernon Hills,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 199 298.72 UT Tooele Vernon Vernon Hills W7EO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
14,449.52500,444.52500,5.00 MHz,-DUP,FM,7JL Brighton Scott's Peak,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,49 36 286.09 UT Salt Lake Brighton Scott's Peak K7JL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
15,145.27000,144.67000,600 kHz,-DUP,FM,7JL Brighton Scotts Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 35 286.09 UT Salt Lake Brighton Scotts Peak K7JL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
16,449.40000,444.40000,5.00 MHz,-DUP,FM,7JL Salt Lake City Ensign Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 31 319.13 UT Salt Lake Salt Lake City Ensign Peak K7JL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
17,147.18000,147.78000,600 kHz,+DUP,FM,7JL Snowbird Hidden Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 34 284.70 UT Utah Snowbird Hidden Peak K7JL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
18,145.21000,144.61000,600 kHz,-DUP,FM,7JR Salt Lake City Capitol,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 2 316.47 UT Salt Lake Salt Lake City Capitol AA7JR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
19,146.74000,146.14000,600 kHz,-DUP,FM,7NX Salt Lake City U of U Hospit,Tone,114.8 Hz,114.8 Hz,023,Both N,Off,49 144 313.16 UT Salt Lake Salt Lake City U of U Hospital KD7NX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
20,448.10000,443.10000,5.00 MHz,-DUP,FM,7NX Salt Lake City U of U Hospit,Tone,114.8 Hz,114.8 Hz,023,Both N,Off,49 102 313.16 UT Salt Lake Salt Lake City U of U Hospital KD7NX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
21,448.42500,443.42500,5.00 MHz,-DUP,FM,7SL Salt Lake City LDS HQ,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 265 315.89 UT Salt Lake Salt Lake City LDS HQ WD7SL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
22,447.72500,442.72500,5.00 MHz,-DUP,FM,7VC Highland KX7VC QTH,T Sql,167.9 Hz,167.9 Hz,023,Both N,Off,49 13920 282.33 UT Utah Highland KX7VC QTH KX7VC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
23,145.15000,144.55000,600 kHz,-DUP,DV,AAA Cedar City,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 11155 321.73 UT Iron Cedar City WR7AAA,,,CQCQCQ,WR7AAA C,WR7AAA G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
24,449.90000,444.90000,5.00 MHz,-DUP,FM,AFO Vail,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 243 298.58 CO Eagle Vail N0AFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
25,147.06000,147.66000,600 kHz,+DUP,FM,AKK Cedar City Hospital,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 133 321.25 UT Iron Cedar City Hospital N7AKK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
26,146.72000,146.12000,600 kHz,-DUP,FM,BSK Glendale Spencer Bench,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 206 293.75 UT Kane Glendale Spencer Bench K7BSK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
27,448.05000,443.05000,5.00 MHz,-DUP,FM,CSW Salt Lake City SLC,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 14 319.79 UT Salt Lake Salt Lake City SLC K7CSW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
28,145.29500,144.69500,600 kHz,-DUP,FM,CVU Salida Methodist Mountain,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 203 308.13 CO Chaffee Salida Methodist Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
29,449.65000,444.65000,5.00 MHz,-DUP,FM,CVU Salida Methodist Mountain,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 205 307.57 CO Chaffee Salida Methodist Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
30,147.21000,147.81000,600 kHz,+DUP,FM,D0H Steamboat Springs,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 237 315.50 CO Routt Steamboat Springs KD0H,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
31,449.90000,444.90000,5.00 MHz,-DUP,FM,D0J Salt Lake City Ensign Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 99 319.10 UT Salt Lake Salt Lake City Ensign Peak KD0J,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
32,146.88000,146.28000,600 kHz,-DUP,FM,D0J Salt Lake City SLCC,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 8037 312.70 UT Salt Lake Salt Lake City SLCC KD0J,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
33,449.25000,444.25000,5.00 MHz,-DUP,FM,D7N Eagle Mountain,Tone,110.9 Hz,110.9 Hz,023,Both N,Off,49 10179 286.31 UT Utah Eagle Mountain WD7N,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
34,447.75000,442.75000,5.00 MHz,-DUP,FM,D7P West Jordan,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 15289 305.23 UT Salt Lake West Jordan WD7P,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
35,147.06000,147.66000,600 kHz,+DUP,FM,DES Salt Lake City Capitol,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 13 316.38 UT Salt Lake Salt Lake City Capitol W7DES,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
36,448.00000,443.00000,5.00 MHz,-DUP,FM,DES Salt Lake City Capitol,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 188 316.38 UT Salt Lake Salt Lake City Capitol W7DES,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
37,447.10000,442.10000,5.00 MHz,-DUP,FM,EGM Draper Fire Station,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 10060 294.00 UT Salt Lake Draper Fire Station KG7EGM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
38,146.61000,146.01000,600 kHz,-DUP,FM,FGD Rock Springs Aspen Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 11 320.20 WY Sweetwater Rock Springs Aspen Mountain KE7FGD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
39,145.41000,144.81000,600 kHz,-DUP,FM,GHK Salt Lake Carrigan Ridge,DTCS,100.0 Hz,100.0 Hz,125,Both N,Off,49 112 299.46 UT Salt Lake Salt Lake Carrigan Ridge KE7GHK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
40,147.36000,147.96000,600 kHz,+DUP,FM,GIE Coalville Lewis Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 232 302.68 UT Summit Coalville Lewis Peak WA7GIE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
41,449.55000,444.55000,5.00 MHz,-DUP,FM,GIE Coalville Lewis Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 234 302.68 UT Summit Coalville Lewis Peak WA7GIE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
42,147.38000,147.98000,600 kHz,+DUP,DV,GIE Salt Lake City Nelson Peak,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 226 320.13 UT Salt Lake Salt Lake City Nelson Peak WA7GIE,,,CQCQCQ,WA7GIE C,WA7GIE G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
43,448.72500,443.72500,5.00 MHz,-DUP,DV,GIE Salt Lake City Nelson Peak,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 227 320.17 UT Salt Lake Salt Lake City Nelson Peak WA7GIE,,,CQCQCQ,WA7GIE B,WA7GIE G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
44,449.00000,444.00000,5.00 MHz,-DUP,FM,GIE Salt Lake City Nelson Peak,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 228 320.17 UT Salt Lake Salt Lake City Nelson Peak WA7GIE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
45,449.42500,444.42500,5.00 MHz,-DUP,FM,GIE Salt Lake City Nelson Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 229 320.17 UT Salt Lake Salt Lake City Nelson Peak WA7GIE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
46,448.40000,443.40000,5.00 MHz,-DUP,FM,GTU Cedar City,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 126 321.73 UT Iron Cedar City WA7GTU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
47,449.90000,444.90000,5.00 MHz,-DUP,FM,GTU Cedar City,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 237 321.73 UT Iron Cedar City WA7GTU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
48,448.47500,443.47500,5.00 MHz,-DUP,FM,HAF Park City Murdock Peak,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 86 294.19 UT Summit Park City Murdock Peak KB7HAF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,147.24000,147.84000,600 kHz,+DUP,FM,HEN Coalville Lewis Peak,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 22 302.73 UT Summit Coalville Lewis Peak K7HEN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,448.12500,443.12500,5.00 MHz,-DUP,FM,HIW Murray,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 138 307.65 UT Salt Lake Murray N7HIW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,449.25000,444.25000,5.00 MHz,-DUP,FM,HRC Herriman High School,Tone,118.8 Hz,118.8 Hz,023,Both N,Off,49 6706 304.66 UT Salt Lake Herriman High School N7HRC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,448.55000,443.55000,5.00 MHz,-DUP,FM,IHC Salt Lake City IHC,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 201 317.23 UT Salt Lake Salt Lake City IHC W7IHC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,145.19000,144.59000,600 kHz,-DUP,FM,IHC Salt Lake City Intermountain,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,49 200 307.03 UT Salt Lake Salt Lake City Intermountain Ridge W7IHC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,146.70000,146.10000,600 kHz,-DUP,FM,IIB Salt Lake City Ensign Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 98 319.10 UT Salt Lake Salt Lake City Ensign Peak KC7IIB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,448.45000,443.45000,5.00 MHz,-DUP,FM,IIB Salt Lake City Ensign Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 12 319.10 UT Salt Lake Salt Lake City Ensign Peak KC7IIB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,448.17500,443.17500,5.00 MHz,-DUP,FM,IMS Salt Lake City Ensign Peak,Tone,203.5 Hz,203.5 Hz,023,Both N,Off,49 101 319.13 UT Salt Lake Salt Lake City Ensign Peak KD7IMS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,447.25000,442.25000,5.00 MHz,-DUP,FM,LMG Murray Intermountain Medical,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 15763 306.71 UT Salt Lake Murray Intermountain Medical Center KE7LMG,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
58,447.57500,442.57500,5.00 MHz,-DUP,FM,LNP West Jordan,Tone,114.8 Hz,114.8 Hz,023,Both N,Off,49 37 305.00 UT Salt Lake West Jordan K7LNP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
59,146.74500,146.14500,600 kHz,-DUP,FM,LSD Nathrop,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 184 291.33 CO Chaffee Nathrop W0LSD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
60,145.35000,144.75000,600 kHz,-DUP,FM,M7P Murray,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 6271 307.06 UT Salt Lake Murray NM7P,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
61,147.14000,147.74000,600 kHz,+DUP,FM,MLA West Jordan Butterfield Peak,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,49 39 308.03 UT Salt Lake West Jordan Butterfield Peak K7MLA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
62,447.25000,442.25000,5.00 MHz,-DUP,FM,MRS Salt Lake City,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 42 304.30 UT Salt Lake Salt Lake City K7MRS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
63,449.85000,444.85000,5.00 MHz,-DUP,FM,NRC Kanab,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 207 311.69 UT Kane Kanab W7NRC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
64,447.52500,442.52500,5.00 MHz,-DUP,FM,NWS Kearns Bacchus Hill,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,49 113 313.50 UT Salt Lake Kearns Bacchus Hill K2NWS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
65,449.70000,444.70000,5.00 MHz,-DUP,FM,O7R Cedar Fort Internet Mountain,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,49 10180 293.45 UT Utah Cedar Fort Internet Mountain KO7R,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
66,449.75000,444.75000,5.00 MHz,-DUP,FM,OEI Salt Lake City,Tone,151.4 Hz,151.4 Hz,023,Both N,Off,49 15765 315.12 UT Salt Lake Salt Lake City KA7OEI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
67,448.35000,443.35000,5.00 MHz,-DUP,FM,OXI Draper South Mountain,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 93 290.82 UT Salt Lake Draper South Mountain KC7OXI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
68,146.84000,146.24000,600 kHz,-DUP,FM,PCE Salt Lake City Jordan Vly Ho,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 149 305.75 UT Salt Lake Salt Lake City Jordan Vly Hospital N7PCE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
69,447.00000,442.00000,5.00 MHz,-DUP,FM,QGT Draper,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 6637 294.00 UT Salt Lake Draper KE7QGT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
70,146.70000,146.10000,600 kHz,-DUP,FM,QMR Breckenridge,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 23 319.70 CO Summit Breckenridge WB0QMR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
71,446.97500,441.97500,5.00 MHz,-DUP,DV,QPG Salida Methodist Mountain,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 9844 308.78 CO Chaffee Salida Methodist Mountain KD0QPG,,,CQCQCQ,KD0QPG B,KD0QPG G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
72,448.37500,443.37500,5.00 MHz,-DUP,FM,ROY Sandy,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 4194 297.21 UT Salt Lake Sandy W7ROY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
73,447.17500,442.17500,5.00 MHz,-DUP,FM,SAR Salt Lake City,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 211 314.85 UT Salt Lake Salt Lake City W7SAR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
74,147.18000,147.78000,600 kHz,+DUP,FM,SGV Duck Creek Village,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 11424 296.52 UT Kane Duck Creek Village N7SGV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
75,447.32500,442.32500,5.00 MHz,-DUP,FM,SGV Duck Creek Village,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 11425 296.52 UT Kane Duck Creek Village N7SGV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
76,145.15000,144.55000,600 kHz,-DUP,DV,SLC Murray Intermountain Med Ctr,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 7062 306.71 UT Salt Lake Murray Intermountain Med Ctr KO7SLC,,,CQCQCQ,KO7SLC C,KO7SLC G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
77,447.95000,442.95000,5.00 MHz,-DUP,DV,SLC Murray Intermountain Med Ctr,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 7180 306.71 UT Salt Lake Murray Intermountain Med Ctr KO7SLC,,,CQCQCQ,KO7SLC B,KO7SLC G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
78,449.62500,444.62500,5.00 MHz,-DUP,FM,SLV Monte Vista,Tone,94.8 Hz,94.8 Hz,023,Both N,Off,8 18580 318.85 CO Rio Grande Monte Vista K0SLV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
79,147.16000,147.76000,600 kHz,+DUP,FM,SNS Salt Lake City Ensign Peak,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,49 244 319.10 UT Salt Lake Salt Lake City Ensign Peak WA7SNS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
80,448.90000,443.90000,5.00 MHz,-DUP,FM,TSQ Coalville Lewis Peak,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 263 302.68 UT Summit Coalville Lewis Peak WB7TSQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
81,145.45000,144.85000,600 kHz,-DUP,FM,UAH West Jordan Butterfield Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 245 308.14 UT Salt Lake West Jordan Butterfield Peak WA7UAH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
82,449.72500,444.72500,5.00 MHz,-DUP,FM,UAH West Jordan Butterfield Pk,Tone,151.4 Hz,151.4 Hz,023,Both N,Off,49 246 308.14 UT Salt Lake West Jordan Butterfield Pk WA7UAH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
83,448.92500,443.92500,5.00 MHz,-DUP,FM,USB Lehi City Offices,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 17980 282.32 UT Utah Lehi City Offices KI7USB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
84,146.94000,146.34000,600 kHz,-DUP,FM,UUJ Rock Springs Aspen Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 10 320.17 WY Sweetwater Rock Springs Aspen Mountain KE7UUJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
85,145.47000,144.87000,600 kHz,-DUP,FM,V7H Cedar City,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 268 321.25 UT Iron Cedar City WV7H,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
86,146.80000,146.20000,600 kHz,-DUP,FM,V7H Cedar City Blowhard Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 269 309.89 UT Iron Cedar City Blowhard Mountain WV7H,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
87,145.44500,144.84500,600 kHz,-DUP,FM,VJJ Leadville Mosquito Pass,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,8 172 301.43 CO Lake Leadville Mosquito Pass KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
88,449.62500,444.62500,5.00 MHz,-DUP,FM,VJJ Steamboat Springs,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 9770 315.44 CO Routt Steamboat Springs KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
89,147.34500,147.94500,600 kHz,+DUP,FM,VJJ Vail,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 241 292.69 CO Eagle Vail KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
90,448.20000,443.20000,5.00 MHz,-DUP,FM,WDV Gallup Deza Bluffs,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 13539 304.79 NM McKinley Gallup Deza Bluffs KC5WDV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
91,448.80000,448.30000,500 kHz,-DUP,FM,WVC West Valley City WVCFD stati,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 17904 314.45 UT Utah West Valley City WVCFD station 76 K2WVC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
