Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
11,145.49000,144.89000,600 kHz,-DUP,FM,5SJ Lybrook,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 128 259.13 NM Rio Arriba Lybrook NM5SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
12,146.82000,146.22000,600 kHz,-DUP,FM,5SJ Red Rock Roof Butte,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,4 72 214.40 AZ Apache Red Rock Roof Butte NM5SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
13,448.75000,443.75000,5.00 MHz,-DUP,FM,7DB Page (az) Navajo Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 169 239.17 UT San Juan Page (az) Navajo Mountain NA7DB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
14,147.20000,147.80000,600 kHz,+DUP,FM,7GX Price Wood Hill,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 10058 238.24 UT Carbon Price Wood Hill K7GX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
15,448.30000,443.30000,5.00 MHz,-DUP,FM,7GX Price Wood Hill,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 10061 226.43 UT Carbon Price Wood Hill K7GX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
16,145.27000,144.67000,600 kHz,-DUP,FM,7JL Levan Levan Peak,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,49 32 295.22 UT Juab Levan Levan Peak K7JL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
17,449.37500,444.37500,5.00 MHz,-DUP,FM,7TA Logan Sedgwick Peak,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 18470 230.00 UT Cache Logan Sedgwick Peak AE7TA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
18,448.27500,443.27500,5.00 MHz,-DUP,FM,7YE Manti Barton Peak,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,49 107 283.39 UT Sanpete Manti Barton Peak KD7YE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
19,447.62500,442.62500,5.00 MHz,-DUP,FM,7YI Castle Dale Horn Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 73 228.50 UT Emery Castle Dale Horn Mountain K7YI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
20,147.28000,147.88000,600 kHz,+DUP,FM,7ZW Altamont,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,49 14977 258.31 UT Duchesne Altamont AD7ZW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
21,449.90000,444.90000,5.00 MHz,-DUP,FM,AFO Vail,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 243 248.34 CO Eagle Vail N0AFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
22,147.10000,147.70000,600 kHz,+DUP,FM,BAR Vernal Blue Mountain,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 163 223.95 UT Uintah Vernal Blue Mountain W7BAR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
23,147.04000,147.64000,600 kHz,+DUP,FM,BAR Vernal Grizzly Ridge,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 181 271.35 UT Uintah Vernal Grizzly Ridge W7BAR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
24,146.72000,146.12000,600 kHz,-DUP,FM,BSK Manti Barton Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 255 283.39 UT Sanpete Manti Barton Peak K7BSK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
25,145.15000,144.55000,600 kHz,-DUP,DV,BSK Sterling,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 14748 272.11 UT Sanpete Sterling KB7BSK,,,CQCQCQ,KB7BSK C,KB7BSK G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
26,447.95000,442.95000,5.00 MHz,-DUP,DV,BSK Sterling,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 14749 272.11 UT Utah Sterling KB7BSK,,,CQCQCQ,KB7BSK B,KB7BSK G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
27,145.49000,144.89000,600 kHz,-DUP,FM,BYU Myton Flat Top,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 13041 237.36 UT Duchesne Myton Flat Top W7BYU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
28,146.92000,146.32000,600 kHz,-DUP,FM,BYU Roosevelt,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 281 223.72 UT Duchesne Roosevelt W7BYU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
29,449.70000,444.70000,5.00 MHz,-DUP,FM,BYU Vernal,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 182 223.85 UT Uintah Vernal W7BYU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
30,146.74000,146.14000,600 kHz,-DUP,FM,CBS Altamont,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 253 258.37 UT Duchesne Altamont WB7CBS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
31,447.45000,442.45000,5.00 MHz,-DUP,FM,CCC Winter Park,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,8 3756 308.43 CO Grand Winter Park WA4CCC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
32,145.43000,144.83000,600 kHz,-DUP,FM,CEU Price Wood Hill,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 78 226.48 UT Carbon Price Wood Hill W7CEU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
33,448.30000,443.30000,5.00 MHz,-DUP,FM,CEU Price Wood Hill,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 2765 226.48 UT Carbon Price Wood Hill W7CEU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
34,449.67500,444.67500,5.00 MHz,-DUP,FM,CGQ Querida,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,8 18872 298.89 CO Custer Querida K0CGQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
35,145.13750,144.53750,600 kHz,-DUP,DV,CTZ Davis County,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 19773 229.98 UT Davis Davis County KJ7CTZ,,,CQCQCQ,KJ7CTZ C,KJ7CTZ G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
36,147.36000,147.96000,600 kHz,+DUP,FM,CVU Lake George Badger Mountain,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 170 289.82 CO Park Lake George Badger Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
37,145.29500,144.69500,600 kHz,-DUP,FM,CVU Salida Methodist Mountain,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 203 237.67 CO Chaffee Salida Methodist Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
38,449.65000,444.65000,5.00 MHz,-DUP,FM,CVU Salida Methodist Mountain,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 205 237.04 CO Chaffee Salida Methodist Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
39,449.92500,444.92500,5.00 MHz,-DUP,FM,CWI Page (AZ) Navajo Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 183 239.17 UT San Juan Page (AZ) Navajo Mountain W7CWI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
40,147.21000,147.81000,600 kHz,+DUP,FM,D0H Steamboat Springs,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 237 286.66 CO Routt Steamboat Springs KD0H,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
41,146.66000,146.06000,600 kHz,-DUP,FM,DHH Ephraim Horseshoe,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 190 258.54 UT Sanpete Ephraim Horseshoe W7DHH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
42,447.45000,442.45000,5.00 MHz,-DUP,FM,DHH Salina Monroe Peak,Tone,114.8 Hz,114.8 Hz,023,Both N,Off,49 189 291.13 UT Sevier Salina Monroe Peak W7DHH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
43,447.40000,442.40000,5.00 MHz,-DUP,FM,DSN Spanish Fork Teat Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 20 292.48 UT Utah Spanish Fork Teat Mountain K7DSN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
44,147.34000,147.94000,600 kHz,+DUP,FM,DSO Vernal Tabby Mountain,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 121 283.24 UT Uintah Vernal Tabby Mountain KG7DSO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
45,145.12500,144.52500,600 kHz,-DUP,FM,EGG Ogden Sheriff Office,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 19772 229.98 UT Weber Ogden Sheriff Office KE7EGG,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
46,145.49000,144.89000,600 kHz,-DUP,FM,EKR Canon City Fremont Peak,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 30 300.42 CO Fremont Canon City Fremont Peak WD0EKR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
47,447.75000,442.75000,5.00 MHz,-DUP,FM,EKR Canon City Fremont Peak,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 32 300.42 CO Fremont Canon City Fremont Peak WD0EKR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
48,147.10000,147.70000,600 kHz,+DUP,FM,GGN Holden Beesting Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 137 304.83 UT Sevier Holden Beesting Peak N7GGN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,145.26500,144.66500,600 kHz,-DUP,FM,HAM Craig,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 3740 259.68 CO Moffat Craig WD0HAM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,147.16000,147.76000,600 kHz,+DUP,FM,HEN Heber City Strawberry Peak,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 23 307.76 UT Wasatch Heber City Strawberry Peak K7HEN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,145.49000,144.89000,600 kHz,-DUP,FM,HEN Vernal Grizzly Ridge,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 24 272.71 UT Uintah Vernal Grizzly Ridge K7HEN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,146.64000,146.04000,600 kHz,-DUP,FM,HSW Monroe Monroe Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 239 291.13 UT Sevier Monroe Monroe Peak WA7HSW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,145.25000,144.65000,600 kHz,-DUP,FM,ITS Lukachukai Roof Butte,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,4 163 214.40 AZ Apache Lukachukai Roof Butte KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,447.97500,442.97500,5.00 MHz,-DUP,FM,JSC Canon City Colorado,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 7185 305.45 CO Fremont Canon City Colorado K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,447.25000,442.25000,5.00 MHz,-DUP,FM,JSC Canon City Fremont Peak,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 8879 300.42 CO Fremont Canon City Fremont Peak K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,448.32500,443.32500,5.00 MHz,-DUP,FM,JSC Westcliffe,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 15584 286.75 CO Custer Westcliffe K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,442.00000,447.00000,5.00 MHz,+DUP,FM,LEN Window Rock,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 17731 300.18 NM McKinley Window Rock KD7LEN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
58,146.74500,146.14500,600 kHz,-DUP,FM,LSD Nathrop,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 184 223.90 CO Chaffee Nathrop W0LSD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
59,449.70000,444.70000,5.00 MHz,-DUP,FM,Lake George,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 8214 301.13 CO Park Lake George,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
60,147.16000,147.76000,600 kHz,+DUP,FM,NKK Panguitch Mount Dutton,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 148 306.60 UT Garfield Panguitch Mount Dutton N7NKK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
61,146.76000,146.16000,600 kHz,-DUP,FM,PFO Tres Piedras San Antonio Mou,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 19 292.29 NM Rio Arriba Tres Piedras San Antonio Mountain KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
62,442.07500,447.07500,5.00 MHz,+DUP,DV,PFO Tres Piedras San Antonio Mou,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 18976 292.27 NM Rio Arriba Tres Piedras San Antonio Mountain KF5PFO,,,CQCQCQ,KF5PFO B,KF5PFO G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
63,147.26000,147.86000,600 kHz,+DUP,FM,PQD Duchense,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 152 244.47 UT Duchesne Duchense N7PQD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
64,146.70000,146.10000,600 kHz,-DUP,FM,QMR Breckenridge,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 23 264.22 CO Summit Breckenridge WB0QMR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
65,446.97500,441.97500,5.00 MHz,-DUP,DV,QPG Salida Methodist Mountain,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 9844 239.09 CO Chaffee Salida Methodist Mountain KD0QPG,,,CQCQCQ,KD0QPG B,KD0QPG G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
66,146.72000,146.12000,600 kHz,-DUP,FM,REL Indianola Indianola Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 10229 258.54 UT Sanpete Indianola Indianola Peak WB7REL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
67,146.86000,146.26000,600 kHz,-DUP,FM,REL Monroe Monroe Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 106 291.13 UT Sevier Monroe Monroe Peak WB7REL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
68,447.85000,442.85000,5.00 MHz,-DUP,FM,REL Sterling,Tone,131.8 Hz,131.8 Hz,023,Both N,Off,49 257 272.13 UT Sanpete Sterling WB7REL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
69,449.25000,444.25000,5.00 MHz,-DUP,FM,REL Sterling Salina Canyon,Tone,131.8 Hz,131.8 Hz,023,Both N,Off,49 256 275.33 UT Sevier Sterling Salina Canyon WB7REL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
70,447.35000,442.35000,5.00 MHz,-DUP,FM,RVS Gunnison N7RVS QTH,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 15286 281.13 UT Sanpete Gunnison N7RVS QTH N7RVS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
71,147.06000,147.66000,600 kHz,+DUP,FM,SDC Castle Dale Horn Mountain,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 54 228.51 UT Emery Castle Dale Horn Mountain K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
72,147.08000,147.68000,600 kHz,+DUP,FM,SDC Scofield Boardinghouse Ridge,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 53 255.56 UT Carbon Scofield Boardinghouse Ridge K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
73,145.31000,144.71000,600 kHz,-DUP,FM,SDC Scofield Ford Ridge,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 55 248.30 UT Carbon Scofield Ford Ridge K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
74,449.62500,444.62500,5.00 MHz,-DUP,FM,SLV Monte Vista,Tone,94.8 Hz,94.8 Hz,023,Both N,Off,8 18580 244.50 CO Rio Grande Monte Vista K0SLV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
75,447.02500,442.02500,5.00 MHz,-DUP,FM,TAG Price,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 19782 229.98 UT Carbon Price N7TAG,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
76,449.25000,444.25000,5.00 MHz,-DUP,FM,TTK Salem,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 19783 229.98 UT Utah Salem W7TTK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
77,147.06000,147.66000,600 kHz,+DUP,FM,TUC Westcliffe,T Sql,77.0 Hz,77.0 Hz,023,Both N,Off,8 7189 286.83 CO Custer Westcliffe KB0TUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
78,448.15000,443.15000,5.00 MHz,-DUP,FM,TUC Westcliffe,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 248 286.83 CO Custer Westcliffe KB0TUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
79,448.60000,443.60000,5.00 MHz,-DUP,FM,VHF Page Navajo Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 11827 239.18 UT San Juan Page Navajo Mountain WA7VHF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
80,146.84000,146.24000,600 kHz,-DUP,FM,VHF Richfield Monroe Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 11816 294.45 UT Sevier Richfield Monroe Peak WA7VHF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
81,147.39000,147.99000,600 kHz,+DUP,FM,VJJ Breckenridge Bald Mountain,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 24 267.66 CO Summit Breckenridge Bald Mountain KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
82,146.97000,146.37000,600 kHz,-DUP,FM,VJJ Craig,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 15577 259.68 CO Moffat Craig KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
83,145.44500,144.84500,600 kHz,-DUP,FM,VJJ Leadville Mosquito Pass,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,8 172 243.14 CO Lake Leadville Mosquito Pass KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
84,449.62500,444.62500,5.00 MHz,-DUP,FM,VJJ Steamboat Springs,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 9770 286.61 CO Routt Steamboat Springs KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
85,147.34500,147.94500,600 kHz,+DUP,FM,VJJ Vail,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 241 243.44 CO Eagle Vail KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
86,147.28500,147.88500,600 kHz,+DUP,FM,VJJ Winter Park Winter Park,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 15582 307.03 CO Grand Winter Park Winter Park KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
87,146.96000,146.36000,600 kHz,-DUP,FM,WAC Page (AZ) Navajo Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 218 239.17 UT San Juan Page (AZ) Navajo Mountain W7WAC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
88,53.03000,51.33000,,-DUP,FM,WDF Canon City Fremont Peak,T Sql,88.5 Hz,88.5 Hz,023,Both N,Off,8 29 300.42 CO Fremont Canon City Fremont Peak WB0WDF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
89,449.00000,444.00000,5.00 MHz,-DUP,FM,WDF Canon City eightmile Mountai,T Sql,67.0 Hz,67.0 Hz,023,Both N,Off,8 33 295.57 CO Fremont Canon City eightmile Mountain WB0WDF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
90,448.20000,443.20000,5.00 MHz,-DUP,FM,WDV Gallup Deza Bluffs,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 13539 274.14 NM McKinley Gallup Deza Bluffs KC5WDV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
91,147.26000,147.86000,600 kHz,+DUP,FM,WDV Gallup Gibson Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 90 307.29 NM McKinley Gallup Gibson Peak KC5WDV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
92,449.75000,444.75000,5.00 MHz,-DUP,FM,WDV Gallup Gibson Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 91 307.18 NM McKinley Gallup Gibson Peak KC5WDV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
