Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
34,145.46000,144.86000,600 kHz,-DUP,FM,CRA Boulder Eldorado Mountain,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 8 347.52 CO Boulder Boulder Eldorado Mountain W0CRA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
35,145.16000,144.56000,600 kHz,-DUP,FM,CRA Colorado Springs Cheyenne Mo,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 38 337.83 CO El Paso Colorado Springs Cheyenne Mountain W0CRA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
36,145.14500,144.54500,600 kHz,-DUP,FM,CRA Idaho Springs Squaw Mountain,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 107 315.90 CO Clear Creek Idaho Springs Squaw Mountain W0CRA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
37,147.22500,147.82500,600 kHz,+DUP,FM,CRA Larkspur Westcreek,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 83 333.26 CO Douglas Larkspur Westcreek W0CRA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
38,145.38500,144.78500,600 kHz,-DUP,DV,CVU Colorado Springs Cheyenne Mo,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8088 339.46 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,CQCQCQ,KC0CVU C,KC0CVU G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
39,146.76000,146.16000,600 kHz,-DUP,FM,CVU Colorado Springs Cheyenne Mo,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 41 337.74 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
40,147.34500,147.94500,600 kHz,+DUP,FM,CVU Colorado Springs Cheyenne Mo,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 47 337.83 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
41,145.35000,144.75000,600 kHz,-DUP,FM,DZL Bryce Canyon,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,49 6495 330.71 UT Garfield Bryce Canyon W6DZL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
42,145.49000,144.89000,600 kHz,-DUP,FM,EKR Canon City Fremont Peak,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 30 300.42 CO Fremont Canon City Fremont Peak WD0EKR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
43,146.80000,146.20000,600 kHz,-DUP,FM,EZO Mapleton,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 5483 313.49 UT Utah Mapleton N6EZO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
44,146.98500,146.38500,600 kHz,-DUP,FM,FEZ Golden Centennial Cone,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 82 329.71 CO Denver Golden Centennial Cone K0FEZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
45,146.61000,146.01000,600 kHz,-DUP,FM,FGD Rock Springs Aspen Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 11 342.41 WY Sweetwater Rock Springs Aspen Mountain KE7FGD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
46,147.10000,147.70000,600 kHz,+DUP,FM,GGN Holden Beesting Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 137 304.83 UT Sevier Holden Beesting Peak N7GGN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
47,147.38000,147.98000,600 kHz,+DUP,FM,GIE Roosevelt Mirror Lake,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 235 318.45 UT Duchesne Roosevelt Mirror Lake WA7GIE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
48,145.34000,144.74000,600 kHz,-DUP,FM,GUQ Evergreen,Tone,103.5 Hz,127.3 Hz,023,Both N,Off,8 73 327.23 CO Jefferson Evergreen KE4GUQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,147.16000,147.76000,600 kHz,+DUP,FM,HEN Heber City Strawberry Peak,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 23 307.76 UT Wasatch Heber City Strawberry Peak K7HEN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,146.91000,146.31000,600 kHz,-DUP,FM,IRP Colorado Springs,T Sql,151.4 Hz,151.4 Hz,023,Both N,Off,8 43 344.20 CO El Paso Colorado Springs K0IRP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,147.24000,147.84000,600 kHz,+DUP,FM,J0T Pueblo,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,8 3747 360.30 CO Pueblo Pueblo KJ0T,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,145.35500,144.75500,600 kHz,-DUP,FM,JPX La Veta,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 168 340.84 CO Huerfano La Veta N0JPX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,146.71500,146.11500,600 kHz,-DUP,FM,JXN Denver,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 79 358.05 CO Denver Denver N0JXN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,53.17000,52.67000,500 kHz,-DUP,FM,LXX Morrison Mt. Morrison,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 10514 336.79 CO Jefferson Morrison Mt. Morrison N6LXX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,147.39000,147.99000,600 kHz,+DUP,FM,MOG Colorado Springs,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,8 48 344.20 CO El Paso Colorado Springs W0MOG,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,147.16000,147.76000,600 kHz,+DUP,FM,NKK Panguitch Mount Dutton,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 148 306.60 UT Garfield Panguitch Mount Dutton N7NKK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,146.88000,146.28000,600 kHz,-DUP,FM,PDO Los Alamos Barranca Mesa,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 194 349.98 NM Los Alamos Los Alamos Barranca Mesa W5PDO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
58,145.39000,144.79000,600 kHz,-DUP,FM,PFO Red River Molycorp,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 137 339.74 NM Taos Red River Molycorp KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
59,146.76000,146.16000,600 kHz,-DUP,FM,PFO Tres Piedras San Antonio Mou,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 19 292.29 NM Rio Arriba Tres Piedras San Antonio Mountain KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
60,146.76000,146.16000,600 kHz,-DUP,FM,PFO Tres Piedras San Antonio Mou,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 174 310.32 NM Taos Tres Piedras San Antonio Mountain KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
61,145.11500,144.51500,600 kHz,-DUP,FM,PHC Pueblo,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,8 191 355.71 CO Pueblo Pueblo W0PHC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
62,146.88000,146.28000,600 kHz,-DUP,FM,PUF Centennial Warren Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 80 336.66 CO Jefferson Centennial Warren Mountain N0PUF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
63,146.64000,146.04000,600 kHz,-DUP,FM,PUF Golden Centennial Cone,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 77 329.71 CO Jefferson Golden Centennial Cone N0PUF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
64,147.30000,147.90000,600 kHz,+DUP,FM,PYY Evergreen Squaw Mountain,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 84 316.21 CO Clear Creek Evergreen Squaw Mountain N0PYY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
65,146.86000,146.26000,600 kHz,-DUP,FM,REL Monroe Monroe Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 106 291.13 UT Sevier Monroe Monroe Peak WB7REL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
66,147.18000,147.78000,600 kHz,+DUP,FM,SGV Duck Creek Village,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 11424 356.85 UT Kane Duck Creek Village N7SGV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
67,145.28000,144.68000,600 kHz,-DUP,FM,SLW Pueblo,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 18707 360.30 CO Pueblo Pueblo WB0SLW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
68,146.97000,146.37000,600 kHz,-DUP,FM,SRJ Colorado Springs Pikes Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 44 325.44 CO El Paso Colorado Springs Pikes Peak KB0SRJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
69,147.21000,147.81000,600 kHz,+DUP,FM,SSP Lakewood Moffat Treatment Pl,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 9775 347.76 CO Jefferson Lakewood Moffat Treatment Plant KD0SSP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
70,147.02000,147.62000,600 kHz,+DUP,FM,UAH Goshen West Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 247 327.47 UT Utah Goshen West Mountain WA7UAH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
71,147.34000,147.94000,600 kHz,+DUP,FM,UCS Goshen West Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 71 327.52 UT Utah Goshen West Mountain K7UCS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
72,145.23000,144.63000,600 kHz,-DUP,FM,UCS Provo Lake Mountain,Tone,131.8 Hz,131.8 Hz,023,Both N,Off,49 67 347.95 UT Utah Provo Lake Mountain K7UCS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
73,147.28000,147.88000,600 kHz,+DUP,FM,UCS Provo Lake Mountain,Tone,141.3 Hz,141.3 Hz,023,Both N,Off,49 69 347.96 UT Utah Provo Lake Mountain K7UCS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
74,145.47000,144.87000,600 kHz,-DUP,FM,UCS Provo UVMC,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 127 327.39 UT Utah Provo UVMC K7UCS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
75,146.67000,146.07000,600 kHz,-DUP,FM,UDD Idaho Springs Squaw Mountain,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 78 315.90 CO Clear Creek Idaho Springs Squaw Mountain KB0UDD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
76,146.65500,146.05500,600 kHz,-DUP,DV,UUJ Rock Springs Aspen Mountain,None,100.0 Hz,100.0 Hz,023,Both N,Off,56 13123 360.15 WY Sweetwater Rock Springs Aspen Mountain KE7UUJ,,,CQCQCQ,KE7UUJ C,KE7UUJ G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
77,146.94000,146.34000,600 kHz,-DUP,FM,UUJ Rock Springs Aspen Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 10 342.35 WY Sweetwater Rock Springs Aspen Mountain KE7UUJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
78,146.78000,146.18000,600 kHz,-DUP,FM,UVA Orem Lake Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 15101 347.97 UT Utah Orem Lake Mountain K7UVA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
79,145.25000,144.65000,600 kHz,-DUP,FM,UVA Provo Sundance,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 122 331.87 UT Utah Provo Sundance K7UVA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
80,146.84000,146.24000,600 kHz,-DUP,FM,VHF Richfield Monroe Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 11816 294.45 UT Sevier Richfield Monroe Peak WA7VHF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
81,145.31000,144.71000,600 kHz,-DUP,FM,VJJ Boulder Thorodin Mountain,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 72 331.75 CO Gilpin Boulder Thorodin Mountain KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
82,145.13000,144.53000,600 kHz,-DUP,FM,VJJ Colorado Springs Cheyenne Mo,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 37 339.47 CO El Paso Colorado Springs Cheyenne Mountain KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
83,145.16000,144.56000,600 kHz,-DUP,FM,VJJ Walden Peterson Ridge,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 244 324.22 CO Jackson Walden Peterson Ridge KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
84,147.28500,147.88500,600 kHz,+DUP,FM,VJJ Winter Park Winter Park,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 15582 307.03 CO Grand Winter Park Winter Park KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
85,53.03000,51.33000,,-DUP,FM,WDF Canon City Fremont Peak,T Sql,88.5 Hz,88.5 Hz,023,Both N,Off,8 29 300.42 CO Fremont Canon City Fremont Peak WB0WDF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
86,147.26000,147.86000,600 kHz,+DUP,FM,WDV Gallup Gibson Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 90 307.29 NM McKinley Gallup Gibson Peak KC5WDV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
87,147.26000,147.86000,600 kHz,+DUP,FM,WPF Hinckley,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 165 356.33 UT Millard Hinckley N7WPF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
88,147.38000,147.98000,600 kHz,+DUP,FM,WQD Delta Notch Peak,Tone,203.5 Hz,203.5 Hz,023,Both N,Off,49 88 350.03 UT Millard Delta Notch Peak KB7WQD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
89,145.41500,144.81500,600 kHz,-DUP,FM,WUC Woodland Park,Tone,179.9 Hz,179.9 Hz,023,Both N,Off,8 249 326.94 CO Teller Woodland Park KA0WUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
90,146.94000,146.34000,600 kHz,-DUP,FM,WYX Idaho Springs Squaw Mountain,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 81 315.84 CO Clear Creek Idaho Springs Squaw Mountain W0WYX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
91,147.01500,147.61500,600 kHz,+DUP,FM,X0G Cripple Creek,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 65 312.24 CO Teller Cripple Creek NX0G,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
