Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
11,147.09000,147.69000,600 kHz,+DUP,FM,7OK Henderson Black Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,32 37 19.09 NV Clark Henderson Black Mountain N7OK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
12,447.47500,442.47500,5.00 MHz,-DUP,FM,7OK Las Vegas Angel Peak,Tone,110.9 Hz,110.9 Hz,023,Both N,Off,32 113 42.58 NV Clark Las Vegas Angel Peak N7OK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
13,147.97500,147.37500,600 kHz,-DUP,DV,AES Las Vegas Red Mountain,None,100.0 Hz,100.0 Hz,023,Both N,Off,32 3108 22.12 NV Clark Las Vegas Red Mountain W7AES,,,CQCQCQ,W7AES  C,W7AES  G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
14,449.57500,444.57500,5.00 MHz,-DUP,DV,AES Las Vegas Red Mountain,None,100.0 Hz,100.0 Hz,023,Both N,Off,32 3109 30.75 NV Clark Las Vegas Red Mountain W7AES,,,CQCQCQ,W7AES  B,W7AES  G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
15,449.85000,444.85000,5.00 MHz,-DUP,FM,AMT Pahrump,T Sql,156.7 Hz,156.7 Hz,023,Both N,Off,32 17518 73.56 NV Nye Pahrump WB6AMT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
16,448.07500,443.07500,5.00 MHz,-DUP,FM,ANF Las Vegas Fitzgeralds Hotel,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,32 161 6.73 NV Clark Las Vegas Fitzgeralds Hotel WN9ANF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
17,449.72500,444.72500,5.00 MHz,-DUP,FM,AOR Las Vegas Sunrise Mountain,Tone,97.4 Hz,97.4 Hz,023,Both N,Off,32 344 21.49 NV Clark Las Vegas Sunrise Mountain W7AOR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
18,449.75000,444.75000,5.00 MHz,-DUP,FM,ARR Henderson Black Mountain,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,32 124 19.09 NV Clark Henderson Black Mountain N7ARR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
19,145.17500,144.57500,600 kHz,-DUP,DV,ARR Las Vegas,None,100.0 Hz,100.0 Hz,023,Both N,Off,32 5178 15.04 NV Clark Las Vegas N7ARR,,,CQCQCQ,N7ARR  C,N7ARR  G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
20,446.80000,441.80000,5.00 MHz,-DUP,DV,ARR Las Vegas,None,100.0 Hz,100.0 Hz,023,Both N,Off,32 5179 15.04 NV Clark Las Vegas N7ARR,,,CQCQCQ,N7ARR  B,N7ARR  G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
21,145.37000,144.77000,600 kHz,-DUP,FM,ARR Las Vegas Angel Peak,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,32 200 42.58 NV Clark Las Vegas Angel Peak N7ARR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
22,447.00000,442.00000,5.00 MHz,-DUP,FM,ARR Las Vegas Blue Diamond Mount,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,32 157 19.44 NV Clark Las Vegas Blue Diamond Mountain N7ARR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
23,147.00000,146.40000,600 kHz,-DUP,FM,ARR Las Vegas QTH,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,32 311 15.04 NV Clark Las Vegas QTH N7ARR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
24,446.70000,441.70000,5.00 MHz,-DUP,FM,ARR Las Vegas strip,Tone,118.8 Hz,118.8 Hz,023,Both N,Off,32 331 7.48 NV Clark Las Vegas strip N7ARR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
25,449.75000,444.75000,5.00 MHz,-DUP,FM,ARR Pahrump,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,32 3544 74.69 NV Nye Pahrump N7ARR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
26,145.19000,144.59000,600 kHz,-DUP,FM,BCP Las Vegas Tropicana,None,100.0 Hz,100.0 Hz,023,Both N,Off,32 33 1.64 NV Clark Las Vegas Tropicana KA7BCP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
27,53.94000,53.44000,500 kHz,-DUP,FM,BKL Baker,Tone,82.5 Hz,82.5 Hz,023,Both N,Off,6 18084 124.49 CA San Bernardino Baker N6BKL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
28,447.68000,442.68000,5.00 MHz,-DUP,FM,Baker Turquoise Mountain,None,100.0 Hz,100.0 Hz,023,Both N,Off,6 6020 101.41 CA San Bernardino Baker Turquoise Mountain,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
29,449.60000,444.60000,5.00 MHz,-DUP,FM,CCH Las Vegas,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,32 11354 10.85 NV Clark Las Vegas KE7CCH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
30,449.67500,444.67500,5.00 MHz,-DUP,FM,CYC Las Vegas Sunrise Mountain,Tone,192.8 Hz,192.8 Hz,023,Both N,Off,32 166 21.49 NV Clark Las Vegas Sunrise Mountain WA7CYC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
31,146.67000,146.07000,600 kHz,-DUP,FM,CYC North Las Vegas,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,32 35 12.87 NV Clark North Las Vegas WA7CYC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
32,53.19000,52.19000,1.00 MHz,-DUP,FM,CZV Las Vegas Angel Peak,Tone,110.9 Hz,110.9 Hz,023,Both N,Off,32 2 42.58 NV Clark Las Vegas Angel Peak N9CZV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
33,147.36000,147.96000,600 kHz,+DUP,FM,D7M Pahrump,None,100.0 Hz,100.0 Hz,023,Both N,Off,32 16275 73.56 NV Nye Pahrump ND7M,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
34,146.73000,146.13000,600 kHz,-DUP,FM,D8S Henderson Black Mountain,Tone,131.8 Hz,131.8 Hz,023,Both N,Off,32 15 19.09 NV Clark Henderson Black Mountain KD8S,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
35,448.00000,443.00000,5.00 MHz,-DUP,FM,D8S Henderson Black Mountain,None,100.0 Hz,100.0 Hz,023,Both N,Off,32 122 19.09 NV Clark Henderson Black Mountain KD8S,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
36,448.67500,443.67500,5.00 MHz,-DUP,FM,DBM Las Vegas QTH,Tone,77.0 Hz,77.0 Hz,023,Both N,Off,32 164 10.99 NV Clark Las Vegas QTH N8DBM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
37,449.55000,444.55000,5.00 MHz,-DUP,FM,DEM North Las Vegas Angel pk.,None,100.0 Hz,100.0 Hz,023,Both N,Off,32 18818 42.59 NV Clark North Las Vegas Angel pk. W7DEM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
38,446.32500,441.32500,5.00 MHz,-DUP,FM,DXU Pahrump,T Sql,141.3 Hz,141.3 Hz,023,Both N,Off,32 12658 73.56 NV Nye Pahrump KF7DXU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
39,445.01250,440.01250,5.00 MHz,-DUP,FM,EGR Las Vegas The Ogden,DTCS,100.0 Hz,100.0 Hz,411,Both N,Off,32 3707 9.63 NV Clark Las Vegas The Ogden WB6EGR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
40,145.17000,144.57000,600 kHz,-DUP,FM,GAA Bullhead City,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,4 154 120.65 AZ Mohave Bullhead City W7GAA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
41,146.61000,146.01000,600 kHz,-DUP,FM,GVA Henderson,None,100.0 Hz,100.0 Hz,023,Both N,Off,32 206 19.59 NV Clark Henderson W7GVA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
42,447.92500,442.92500,5.00 MHz,-DUP,FM,HEN Henderson Seven Hills,T Sql,156.7 Hz,156.7 Hz,023,Both N,Off,32 15223 16.67 NV Clark Henderson Seven Hills W7HEN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
43,446.47500,441.47500,5.00 MHz,-DUP,FM,HEN Las Vegas,Tone,156.7 Hz,156.7 Hz,023,Both N,Off,32 18220 19.44 NV Clark Las Vegas W7HEN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
44,449.92500,444.92500,5.00 MHz,-DUP,FM,HEN North Las Vegas Apex Mountai,Tone,131.8 Hz,203.5 Hz,023,Both N,Off,32 16757 30.13 NV Clark North Las Vegas Apex Mountain W7HEN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
45,446.20000,441.20000,5.00 MHz,-DUP,FM,HTL Las Vegas Blue Diamond Hill,Tone,77.0 Hz,77.0 Hz,023,Both N,Off,32 145 19.92 NV Clark Las Vegas Blue Diamond Hill W7HTL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
46,446.22500,441.22500,5.00 MHz,-DUP,FM,HTL Las Vegas Blue Diamond Hill,Tone,85.4 Hz,85.4 Hz,023,Both N,Off,32 8278 19.92 NV Clark Las Vegas Blue Diamond Hill W7HTL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
47,447.97500,442.97500,5.00 MHz,-DUP,FM,HTL Las Vegas Blue Diamond Hill,T Sql,82.5 Hz,82.5 Hz,023,Both N,Off,32 9514 19.92 NV Clark Las Vegas Blue Diamond Hill W7HTL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
48,145.21000,144.61000,600 kHz,-DUP,FM,HVE Kingman,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,4 12306 131.09 AZ Mohave Kingman KD7HVE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,147.12000,147.72000,600 kHz,+DUP,FM,HVE Kingman,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,4 5607 131.09 AZ Mohave Kingman KD7HVE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,449.95000,444.95000,5.00 MHz,-DUP,FM,HVE Kingman,None,100.0 Hz,100.0 Hz,023,Both N,Off,4 14677 144.30 AZ Mohave Kingman KD7HVE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,146.88000,146.28000,600 kHz,-DUP,FM,HXO Las Vegas Hi Potosi Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,32 24 33.99 NV Clark Las Vegas Hi Potosi Mountain WA7HXO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,147.94500,147.34500,600 kHz,-DUP,FM,HXO Las Vegas Red Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,32 31 30.75 NV Clark Las Vegas Red Mountain WA7HXO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,448.85000,443.85000,5.00 MHz,-DUP,FM,HYV Pahrump,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,32 143 81.31 NV Nye Pahrump N7HYV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,449.32500,444.32500,5.00 MHz,-DUP,FM,I7D Bullhead City Spirit Mountai,None,100.0 Hz,100.0 Hz,023,Both N,Off,32 127 101.82 NV Clark Bullhead City Spirit Mountain KI7D,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,449.20000,444.20000,5.00 MHz,-DUP,FM,I7D Las Vegas Angel Peak,Tone,114.8 Hz,114.8 Hz,023,Both N,Off,32 116 42.58 NV Clark Las Vegas Angel Peak KI7D,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,449.85000,444.85000,5.00 MHz,-DUP,FM,I7D Las Vegas Angel Peak,None,100.0 Hz,100.0 Hz,023,Both N,Off,32 119 42.58 NV Clark Las Vegas Angel Peak KI7D,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,447.75000,442.75000,5.00 MHz,-DUP,FM,IMS Las Vegas Lo Potosi Mountain,None,100.0 Hz,100.0 Hz,023,Both N,Off,32 332 33.84 NV Clark Las Vegas Lo Potosi Mountain N6IMS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
58,448.90000,443.90000,5.00 MHz,-DUP,FM,IZA Las Vegas Sunrise Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,32 338 21.49 NV Clark Las Vegas Sunrise Mountain K7IZA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
59,447.20000,442.20000,5.00 MHz,-DUP,FM,JCY Henderson QTH,None,100.0 Hz,100.0 Hz,023,Both N,Off,32 128 17.30 NV Clark Henderson QTH W6JCY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
60,449.30000,444.30000,5.00 MHz,-DUP,FM,JFO Bullhead City Spirit Mountai,Tone,131.8 Hz,131.8 Hz,023,Both N,Off,32 341 103.36 NV Clark Bullhead City Spirit Mountain N6JFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
61,449.80000,444.80000,5.00 MHz,-DUP,FM,JFO Las Vegas Angel Peak,Tone,131.8 Hz,131.8 Hz,023,Both N,Off,32 118 42.50 NV Clark Las Vegas Angel Peak N6JFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
62,447.95000,442.95000,5.00 MHz,-DUP,FM,JSI Las Vegas Blue Diamond Hill,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,32 8281 20.01 NV Clark Las Vegas Blue Diamond Hill K6JSI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
63,447.40000,442.40000,5.00 MHz,-DUP,FM,JSI Pahrump,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,32 3624 73.56 NV Nye Pahrump K6JSI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
64,145.13500,144.53500,600 kHz,-DUP,DV,KDS Kingman,None,100.0 Hz,100.0 Hz,023,Both N,Off,4 12304 144.30 AZ Mohave Kingman W7KDS,,,CQCQCQ,W7KDS  C,W7KDS  G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
65,147.36000,147.96000,600 kHz,+DUP,FM,MIA Kingman,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,4 14244 146.50 AZ Mohave Kingman KD7MIA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
66,146.82000,146.22000,600 kHz,-DUP,FM,MPR Laughlin Spirit Mountain,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,32 11054 103.39 NV Clark Laughlin Spirit Mountain K7MPR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
67,447.85000,442.85000,5.00 MHz,-DUP,FM,MSS Las Vegas Apex Mountain,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,32 141 31.65 NV Clark Las Vegas Apex Mountain KD5MSS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
68,147.39000,147.99000,600 kHz,+DUP,FM,MVR Logandale Beacon Hill,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,32 3610 86.30 NV Clark Logandale Beacon Hill W7MVR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
69,448.25000,443.25000,5.00 MHz,-DUP,FM,NDI Las Vegas QTH,None,100.0 Hz,100.0 Hz,023,Both N,Off,32 162 10.99 NV Clark Las Vegas QTH N8NDI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
70,445.37500,440.37500,5.00 MHz,-DUP,FM,NJJ Las Vegas CSN Henderson,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,32 13959 22.06 NV Clark Las Vegas CSN Henderson N4NJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
71,51.94000,51.44000,500 kHz,-DUP,FM,NLS Kingman,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,4 3598 144.30 AZ Mohave Kingman KA6NLS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
72,145.13000,144.53000,600 kHz,-DUP,FM,NYE Pahrump,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,32 8286 86.33 NV Nye Pahrump W7NYE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
73,145.49000,144.89000,600 kHz,-DUP,FM,NYE Pahrump,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,32 17899 86.51 NV Nye Pahrump W7NYE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
74,447.70000,442.70000,5.00 MHz,-DUP,FM,NYE Pahrump Desert View Reg Med,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,32 148 77.30 NV Nye Pahrump Desert View Reg Med Ctr W7NYE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
75,147.03000,147.63000,600 kHz,+DUP,FM,NYK Pahrump,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,32 30 74.27 NV Nye Pahrump W6NYK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
76,449.45000,444.45000,5.00 MHz,-DUP,FM,O3B Las Vegas,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,32 10820 0.02 NV Clark Las Vegas WO3B,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
77,446.50000,441.50000,5.00 MHz,-DUP,FM,OKD Bunkerville,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,32 19652 118.63 NV Clark Bunkerville N7OKD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
78,447.65000,442.65000,5.00 MHz,-DUP,FM,OPJ Henderson,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,32 3554 19.17 NV Clark Henderson KE7OPJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
79,448.95000,443.95000,5.00 MHz,-DUP,FM,PFK Bullhead City,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,4 13002 120.65 AZ Mohave Bullhead City K7PFK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
80,448.05000,443.05000,5.00 MHz,-DUP,FM,QYX Las Vegas,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,32 8423 11.13 NV Clark Las Vegas KF6QYX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
81,449.35000,444.35000,5.00 MHz,-DUP,FM,RAA Las Vegas,None,100.0 Hz,100.0 Hz,023,Both N,Off,32 165 7.48 NV Clark Las Vegas WB7RAA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
82,446.22500,441.22500,5.00 MHz,-DUP,DV,RLW Bullhead City Spirit Mountai,None,100.0 Hz,100.0 Hz,023,Both N,Off,32 347 101.82 NV Clark Bullhead City Spirit Mountain K7RLW,,,CQCQCQ,K7RLW  B,K7RLW  G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
83,448.87500,443.87500,5.00 MHz,-DUP,FM,RSW Henderson Downtown,T Sql,114.8 Hz,114.8 Hz,023,Both N,Off,32 130 20.37 NV Clark Henderson Downtown K7RSW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
84,145.30000,144.70000,600 kHz,-DUP,FM,SGV Glendale Beacon Hill,DTCS,100.0 Hz,100.0 Hz,244,Both N,Off,32 3810 81.71 NV Clark Glendale Beacon Hill N7SGV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
85,147.30000,147.90000,600 kHz,+DUP,FM,SGV Las Vegas Angel Peak,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,32 11 42.58 NV Clark Las Vegas Angel Peak N7SGV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
86,147.18000,147.78000,600 kHz,+DUP,FM,SGV Las Vegas Angel Pk,DTCS,100.0 Hz,100.0 Hz,244,Both N,Off,32 11559 42.58 NV Clark Las Vegas Angel Pk N7SGV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
87,145.27000,144.67000,600 kHz,-DUP,FM,SKO Bullhead City Spirit Mountai,Tone,131.8 Hz,131.8 Hz,023,Both N,Off,32 17 101.82 NV Clark Bullhead City Spirit Mountain N7SKO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
88,448.45000,443.45000,5.00 MHz,-DUP,FM,STH Las Vegas Southern Hills Hos,None,100.0 Hz,100.0 Hz,023,Both N,Off,32 11494 16.68 NV Clark Las Vegas Southern Hills Hospital WB9STH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
89,447.42500,442.42500,5.00 MHz,-DUP,FM,STH Spring Valley,T Sql,173.8 Hz,173.8 Hz,023,Both N,Off,32 5518 6.53 NV Clark Spring Valley WB9STH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
90,447.17500,442.17500,5.00 MHz,-DUP,FM,TLW Las Vegas Hi Potosi Mountain,None,100.0 Hz,100.0 Hz,023,Both N,Off,32 330 33.79 NV Clark Las Vegas Hi Potosi Mountain WA6TLW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
91,449.87500,444.87500,5.00 MHz,-DUP,FM,TMC Las Vegas Apex Mountain,T Sql,127.3 Hz,127.3 Hz,023,Both N,Off,32 121 31.65 NV Clark Las Vegas Apex Mountain KC7TMC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
92,53.01000,52.01000,1.00 MHz,-DUP,FM,TNP Las Vegas Mt Potosi,T Sql,141.3 Hz,141.3 Hz,023,Both N,Off,32 4 34.43 NV Clark Las Vegas Mt Potosi WB6TNP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
