Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
18,146.65500,146.05500,600 kHz,-DUP,FM,0ST Pueblo Pueblo,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 192 169.00 CO Pueblo Pueblo Pueblo K0ST,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
19,146.85000,146.25000,600 kHz,-DUP,FM,0TP Colorado Springs,Tone,156.7 Hz,103.5 Hz,023,Both N,Off,8 42 142.00 CO El Paso Colorado Springs AD0TP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
20,145.49000,144.89000,600 kHz,-DUP,FM,0TX Idaho Springs Centennial Con,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 76 117.00 CO Jefferson Idaho Springs Centennial Cone W0TX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
21,53.09000,52.09000,1.00 MHz,-DUP,FM,0TX Lakewood Green Mountain,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 105 138.00 CO Jefferson Lakewood Green Mountain W0TX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
22,147.33000,147.93000,600 kHz,+DUP,FM,0TX Lakewood Green Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 85 139.00 CO Jefferson Lakewood Green Mountain W0TX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
23,145.22000,144.62000,600 kHz,-DUP,FM,0TY Grand Junction,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 8167 189.00 CO Mesa Grand Junction KE0TY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
24,147.39000,147.99000,600 kHz,+DUP,FM,0TY Grand Junction,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 152 189.00 CO Mesa Grand Junction KE0TY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
25,147.30000,147.90000,600 kHz,+DUP,FM,0VQ Glenwood Springs Three Mile,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 131 110.00 CO Garfield Glenwood Springs Three Mile Ridge K0VQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
26,147.13500,147.73500,600 kHz,+DUP,FM,A0L Colorado Springs,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 8176 137.00 CO El Paso Colorado Springs AA0L,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
27,147.36000,147.96000,600 kHz,+DUP,FM,ALC Cedaredge,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 3749 134.00 CO Delta Cedaredge W0ALC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
28,147.12000,147.72000,600 kHz,+DUP,FM,ARA Critchell Critchell Mountain,T Sql,88.5 Hz,88.5 Hz,023,Both N,Off,8 59 113.00 CO Jefferson Critchell Critchell Mountain N0ARA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
29,147.15000,147.75000,600 kHz,+DUP,FM,CBI Golden Guy Hill,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 133 134.00 CO Jefferson Golden Guy Hill W0CBI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
30,145.46000,144.86000,600 kHz,-DUP,FM,CRA Boulder Eldorado Mountain,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 8 159.00 CO Boulder Boulder Eldorado Mountain W0CRA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
31,145.16000,144.56000,600 kHz,-DUP,FM,CRA Colorado Springs Cheyenne Mo,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 38 131.00 CO El Paso Colorado Springs Cheyenne Mountain W0CRA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
32,145.14500,144.54500,600 kHz,-DUP,FM,CRA Idaho Springs Squaw Mountain,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 107 117.00 CO Clear Creek Idaho Springs Squaw Mountain W0CRA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
33,147.22500,147.82500,600 kHz,+DUP,FM,CRA Larkspur Westcreek,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 83 121.00 CO Douglas Larkspur Westcreek W0CRA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
34,145.38500,144.78500,600 kHz,-DUP,DV,CVU Colorado Springs Cheyenne Mo,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8088 133.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,CQCQCQ,KC0CVU C,KC0CVU G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
35,146.76000,146.16000,600 kHz,-DUP,FM,CVU Colorado Springs Cheyenne Mo,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 41 131.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
36,147.34500,147.94500,600 kHz,+DUP,FM,CVU Colorado Springs Cheyenne Mo,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 47 131.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
37,147.36000,147.96000,600 kHz,+DUP,FM,CVU Lake George Badger Mountain,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 170 77.00 CO Park Lake George Badger Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
38,145.29500,144.69500,600 kHz,-DUP,FM,CVU Salida Methodist Mountain,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 203 57.00 CO Chaffee Salida Methodist Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
39,147.21000,147.81000,600 kHz,+DUP,FM,D0H Steamboat Springs,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 237 182.00 CO Routt Steamboat Springs KD0H,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
40,145.49000,144.89000,600 kHz,-DUP,FM,EKR Canon City Fremont Peak,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 30 106.00 CO Fremont Canon City Fremont Peak WD0EKR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
41,147.27000,147.87000,600 kHz,+DUP,FM,ENO Longmont,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 175 180.00 CO Boulder Longmont W0ENO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
42,146.98500,146.38500,600 kHz,-DUP,FM,FEZ Golden Centennial Cone,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 82 131.00 CO Denver Golden Centennial Cone K0FEZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
43,146.82000,146.22000,600 kHz,-DUP,FM,GJT Grand Junction 9 Mile Hwy 14,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 261 189.00 CO Mesa Grand Junction 9 Mile Hwy 141 Unaweep W0GJT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
44,145.34000,144.74000,600 kHz,-DUP,FM,GUQ Evergreen,Tone,103.5 Hz,127.3 Hz,023,Both N,Off,8 73 124.00 CO Jefferson Evergreen KE4GUQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
45,146.88000,146.28000,600 kHz,-DUP,FM,I0G Glenwood Springs Sunlight Pe,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 130 105.00 CO Garfield Glenwood Springs Sunlight Peak KI0G,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
46,146.91000,146.31000,600 kHz,-DUP,FM,IRP Colorado Springs,T Sql,151.4 Hz,151.4 Hz,023,Both N,Off,8 43 135.00 CO El Paso Colorado Springs K0IRP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
47,147.13500,147.73500,600 kHz,+DUP,FM,ITS Lake City Hill 71,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 16607 125.00 CO Hinsdale Lake City Hill 71 KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
48,147.27000,147.87000,600 kHz,+DUP,FM,ITS Ouray Engineer Mountain,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 16604 148.00 CO Ouray Ouray Engineer Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,145.32500,144.72500,600 kHz,-DUP,FM,ITS Silverton Buffalo Boy,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 16605 164.00 CO San Juan Silverton Buffalo Boy KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,147.37500,147.97500,600 kHz,+DUP,FM,ITS Silverton Kendall Mountain,Tone,156.7 Hz,156.7 Hz,023,Both N,Off,8 209 163.00 CO San Juan Silverton Kendall Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,147.27000,147.87000,600 kHz,+DUP,FM,ITT Silverton Engineer Mountain,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 208 181.00 CO San Juan Silverton Engineer Mountain KB5ITT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,147.24000,147.84000,600 kHz,+DUP,FM,J0T Pueblo,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,8 3747 170.00 CO Pueblo Pueblo KJ0T,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,145.35500,144.75500,600 kHz,-DUP,FM,JPX La Veta,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 168 195.00 CO Huerfano La Veta N0JPX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,146.61000,146.01000,600 kHz,-DUP,FM,JSP Pagosa Springs Oakbrush Hill,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 188 198.00 CO Archuleta Pagosa Springs Oakbrush Hill N0JSP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,146.71500,146.11500,600 kHz,-DUP,FM,JXN Denver,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 79 153.00 CO Denver Denver N0JXN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,146.74500,146.14500,600 kHz,-DUP,FM,LSD Nathrop,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 184 25.00 CO Chaffee Nathrop W0LSD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,53.17000,52.67000,500 kHz,-DUP,FM,LXX Morrison Mt. Morrison,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 10514 133.00 CO Jefferson Morrison Mt. Morrison N6LXX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
58,147.39000,147.99000,600 kHz,+DUP,FM,MOG Colorado Springs,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,8 48 135.00 CO El Paso Colorado Springs W0MOG,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
59,145.32500,144.72500,600 kHz,-DUP,FM,MRC Maysville,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 16739 42.00 CO Chaffee Maysville KD0MRC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
60,145.19000,144.59000,600 kHz,-DUP,FM,OBA Aurora,T Sql,71.9 Hz,71.9 Hz,023,Both N,Off,8 8741 162.00 CO Arapahoe Aurora N0OBA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
61,146.79000,146.19000,600 kHz,-DUP,FM,OPD Montrose,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 7953 137.00 CO Montrose Montrose KD5OPD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
62,146.79000,146.19000,600 kHz,-DUP,FM,PHC Pueblo Baculite Mesa,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,8 193 169.00 CO Pueblo Pueblo Baculite Mesa W0PHC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
63,446.85000,441.85000,5.00 MHz,-DUP,DV,PRA Franktown,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 11473 158.00 CO Douglas Franktown K0PRA,,,CQCQCQ,K0PRA  B,K0PRA  G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
64,146.88000,146.28000,600 kHz,-DUP,FM,PUF Centennial Warren Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 80 128.00 CO Jefferson Centennial Warren Mountain N0PUF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
65,146.64000,146.04000,600 kHz,-DUP,FM,PUF Golden Centennial Cone,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 77 131.00 CO Jefferson Golden Centennial Cone N0PUF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
66,147.30000,147.90000,600 kHz,+DUP,FM,PYY Evergreen Squaw Mountain,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 84 117.00 CO Clear Creek Evergreen Squaw Mountain N0PYY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
67,146.70000,146.10000,600 kHz,-DUP,FM,QMR Breckenridge,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 23 73.00 CO Summit Breckenridge WB0QMR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
68,147.19500,147.79500,600 kHz,+DUP,FM,QXX Cedaredge Cedar Mesa,Tone,118.8 Hz,118.8 Hz,023,Both N,Off,8 3745 134.00 CO Delta Cedaredge Cedar Mesa KC0QXX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
69,446.77500,441.77500,5.00 MHz,-DUP,DV,RED Grand Junction,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 11792 189.00 CO Mesa Grand Junction KD0RED,,,CQCQCQ,KD0RED B,KD0RED G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
70,145.17500,144.57500,600 kHz,-DUP,FM,RRZ Grand Junction GJT,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 147 187.00 CO Mesa Grand Junction GJT W0RRZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
71,145.28000,144.68000,600 kHz,-DUP,FM,SLW Pueblo,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 18707 169.00 CO Pueblo Pueblo WB0SLW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
72,147.39000,147.99000,600 kHz,+DUP,FM,SNO Carbondale Four Mile Ridge,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 259 99.00 CO Garfield Carbondale Four Mile Ridge K0SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
73,146.97000,146.37000,600 kHz,-DUP,FM,SRJ Colorado Springs Pikes Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 44 116.00 CO El Paso Colorado Springs Pikes Peak KB0SRJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
74,147.10500,147.70500,600 kHz,+DUP,FM,SSI Grand Junction,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8175 189.00 CO Mesa Grand Junction K0SSI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
75,147.21000,147.81000,600 kHz,+DUP,FM,SSP Lakewood Moffat Treatment Pl,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 9775 145.00 CO Jefferson Lakewood Moffat Treatment Plant KD0SSP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
76,147.06000,147.66000,600 kHz,+DUP,FM,TUC Westcliffe,T Sql,77.0 Hz,77.0 Hz,023,Both N,Off,8 7189 115.00 CO Custer Westcliffe KB0TUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
77,145.40000,144.80000,600 kHz,-DUP,FM,UDD Aurora Smoky Hill,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 5 162.00 CO Arapahoe Aurora Smoky Hill KB0UDD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
78,146.67000,146.07000,600 kHz,-DUP,FM,UDD Idaho Springs Squaw Mountain,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 78 117.00 CO Clear Creek Idaho Springs Squaw Mountain KB0UDD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
79,146.91000,146.31000,600 kHz,-DUP,FM,UUX Montrose,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 12442 137.00 CO Montrose Montrose KC0UUX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
80,145.31000,144.71000,600 kHz,-DUP,FM,VJJ Boulder Thorodin Mountain,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 72 138.00 CO Gilpin Boulder Thorodin Mountain KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
81,147.39000,147.99000,600 kHz,+DUP,FM,VJJ Breckenridge Bald Mountain,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 24 72.00 CO Summit Breckenridge Bald Mountain KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
82,145.13000,144.53000,600 kHz,-DUP,FM,VJJ Colorado Springs Cheyenne Mo,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 37 133.00 CO El Paso Colorado Springs Cheyenne Mountain KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
83,146.85000,146.25000,600 kHz,-DUP,FM,VJJ Glenwood Springs Sunlight Pe,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 129 105.00 CO Garfield Glenwood Springs Sunlight Peak KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
84,145.35500,144.75500,600 kHz,-DUP,FM,VJJ Grand Junction Grand Mesa,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 149 136.00 CO Mesa Grand Junction Grand Mesa KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
85,147.35500,146.75500,600 kHz,-DUP,FM,VJJ Grand Junction Grand Mesa,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 15581 190.00 CO Mesa Grand Junction Grand Mesa KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
86,145.44500,144.84500,600 kHz,-DUP,FM,VJJ Leadville Mosquito Pass,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,8 172 47.00 CO Lake Leadville Mosquito Pass KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
87,147.34500,147.94500,600 kHz,+DUP,FM,VJJ Vail,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 241 86.00 CO Eagle Vail KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
88,145.16000,144.56000,600 kHz,-DUP,FM,VJJ Walden Peterson Ridge,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 244 196.00 CO Jackson Walden Peterson Ridge KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
89,147.28500,147.88500,600 kHz,+DUP,FM,VJJ Winter Park Winter Park,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 15582 123.00 CO Grand Winter Park Winter Park KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
90,147.12000,147.72000,600 kHz,+DUP,FM,VTL Gunnison,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 160 60.00 CO Gunnison Gunnison W0VTL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
91,53.03000,51.33000,,-DUP,FM,WDF Canon City Fremont Peak,T Sql,88.5 Hz,88.5 Hz,023,Both N,Off,8 29 106.00 CO Fremont Canon City Fremont Peak WB0WDF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
92,145.41500,144.81500,600 kHz,-DUP,FM,WUC Woodland Park,Tone,179.9 Hz,179.9 Hz,023,Both N,Off,8 249 115.00 CO Teller Woodland Park KA0WUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
