Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
11,146.82000,146.22000,600 kHz,-DUP,FM,5SJ Red Rock Roof Butte,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,4 72 238.22 AZ Apache Red Rock Roof Butte NM5SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
12,449.00000,444.00000,5.00 MHz,-DUP,FM,5WY Farmington,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 87 236.31 NM San Juan Farmington K5WY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
13,447.07500,442.07500,5.00 MHz,-DUP,FM,7FQ Salem,Tone,131.8 Hz,131.8 Hz,023,Both N,Off,49 136 245.88 UT Utah Salem N7FQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
14,145.27000,144.67000,600 kHz,-DUP,FM,7JL Levan Levan Peak,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,49 32 221.77 UT Juab Levan Levan Peak K7JL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
15,146.76000,146.16000,600 kHz,-DUP,FM,7SP Provo Lake Mountain,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 213 279.46 UT Utah Provo Lake Mountain W7SP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
16,448.02500,443.02500,5.00 MHz,-DUP,FM,B7M Orem,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 141 264.59 UT Utah Orem KB7M,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
17,147.04000,147.64000,600 kHz,+DUP,FM,BAR Vernal Grizzly Ridge,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 181 240.95 UT Uintah Vernal Grizzly Ridge W7BAR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
18,449.77500,444.77500,5.00 MHz,-DUP,FM,BKT Pleasant Grove,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 11817 273.78 UT Utah Pleasant Grove K8BKT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
19,145.33000,144.73000,600 kHz,-DUP,FM,BYU Provo BYU,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 128 259.13 UT Utah Provo BYU N7BYU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
20,449.07500,444.07500,5.00 MHz,-DUP,FM,BYU Provo BYU,Tone,167.9 Hz,167.9 Hz,023,Both N,Off,49 129 259.13 UT Utah Provo BYU N7BYU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
21,447.47500,442.47500,5.00 MHz,-DUP,FM,D7N Springville,Tone,186.2 Hz,186.2 Hz,023,Both N,Off,49 283 249.69 UT Utah Springville WD7N,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
22,447.45000,442.45000,5.00 MHz,-DUP,FM,DHH Salina Monroe Peak,Tone,114.8 Hz,114.8 Hz,023,Both N,Off,49 189 219.44 UT Sevier Salina Monroe Peak W7DHH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
23,447.40000,442.40000,5.00 MHz,-DUP,FM,DSN Spanish Fork Teat Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 20 225.15 UT Utah Spanish Fork Teat Mountain K7DSN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
24,147.34000,147.94000,600 kHz,+DUP,FM,DSO Vernal Tabby Mountain,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 121 225.26 UT Uintah Vernal Tabby Mountain KG7DSO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
25,145.35000,144.75000,600 kHz,-DUP,FM,DZL Bryce Canyon,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,49 6495 274.02 UT Garfield Bryce Canyon W6DZL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
26,449.17500,444.17500,5.00 MHz,-DUP,FM,EGC American Fork Utah Lake,Tone,131.8 Hz,131.8 Hz,023,Both N,Off,49 76 280.09 UT Utah American Fork Utah Lake KA7EGC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
27,447.87500,442.87500,5.00 MHz,-DUP,FM,EGC Provo Lake Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 6812 277.43 UT Utah Provo Lake Mountain KA7EGC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
28,449.72500,444.72500,5.00 MHz,-DUP,FM,ELK Carbondale Four Mile Ridge,Tone,179.9 Hz,179.9 Hz,023,Both N,Off,8 35 213.91 CO Garfield Carbondale Four Mile Ridge K0ELK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
29,146.80000,146.20000,600 kHz,-DUP,FM,EZO Mapleton,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 5483 245.77 UT Utah Mapleton N6EZO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
30,448.95000,443.95000,5.00 MHz,-DUP,FM,FFM Goshen West Mountain,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 220 258.06 UT Utah Goshen West Mountain WA7FFM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
31,449.85000,444.85000,5.00 MHz,-DUP,FM,FFM Provo UVRMC,Tone,146.2 Hz,146.2 Hz,023,Both N,Off,49 222 260.23 UT Utah Provo UVRMC WA7FFM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
32,449.57500,444.57500,5.00 MHz,-DUP,FM,FOC Orem,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 19074 265.41 UT Utah Orem N7FOC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
33,147.10000,147.70000,600 kHz,+DUP,FM,GGN Holden Beesting Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 137 230.56 UT Sevier Holden Beesting Peak N7GGN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
34,449.47500,444.47500,5.00 MHz,-DUP,FM,GIE Provo Lake Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 231 277.43 UT Utah Provo Lake Mountain WA7GIE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
35,147.38000,147.98000,600 kHz,+DUP,FM,GIE Roosevelt Mirror Lake,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 235 263.14 UT Duchesne Roosevelt Mirror Lake WA7GIE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
36,145.26500,144.66500,600 kHz,-DUP,FM,HAM Craig,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 3740 275.93 CO Moffat Craig WD0HAM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
37,147.16000,147.76000,600 kHz,+DUP,FM,HEN Heber City Strawberry Peak,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 23 243.54 UT Wasatch Heber City Strawberry Peak K7HEN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
38,145.49000,144.89000,600 kHz,-DUP,FM,HEN Vernal Grizzly Ridge,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 24 242.29 UT Uintah Vernal Grizzly Ridge K7HEN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
39,449.85000,444.85000,5.00 MHz,-DUP,FM,HND Glenwood Springs Lookout Mou,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 13637 220.68 CO Garfield Glenwood Springs Lookout Mountain WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
40,447.90000,442.90000,5.00 MHz,-DUP,FM,HQD South Fork,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 19196 273.65 CO Rio Grande South Fork N0HQD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
41,146.64000,146.04000,600 kHz,-DUP,FM,HSW Monroe Monroe Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 239 219.43 UT Sevier Monroe Monroe Peak WA7HSW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
42,146.88000,146.28000,600 kHz,-DUP,FM,I0G Glenwood Springs Sunlight Pe,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 130 210.13 CO Garfield Glenwood Springs Sunlight Peak KI0G,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
43,447.10000,442.10000,5.00 MHz,-DUP,FM,I0G Glenwood Springs Sunlight Pe,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 132 210.13 CO Garfield Glenwood Springs Sunlight Peak KI0G,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
44,448.70000,443.70000,5.00 MHz,-DUP,FM,IMF Lehi Lake Mountain,Tone,114.8 Hz,114.8 Hz,023,Both N,Off,49 142 279.03 UT Salt Lake Lehi Lake Mountain N7IMF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
45,448.57500,443.57500,5.00 MHz,-DUP,FM,IOD Marysvale Mt. Edna,Tone,131.8 Hz,131.8 Hz,023,Both N,Off,49 18859 243.17 UT Piute Marysvale Mt. Edna N7IOD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
46,447.45000,442.45000,5.00 MHz,-DUP,FM,ITS Aztec,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,35 44 238.11 NM San Juan Aztec KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
47,146.61000,146.01000,600 kHz,-DUP,FM,ITS Aztec Hottel Hill,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 18461 239.06 NM San Juan Aztec Hottel Hill KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
48,146.88000,146.28000,600 kHz,-DUP,FM,ITS Aztec Tank Mtn,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 15629 238.06 NM San Juan Aztec Tank Mtn KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,448.65000,443.65000,5.00 MHz,-DUP,FM,ITS Bloomfield,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,35 16636 248.71 NM San Juan Bloomfield KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,147.10000,147.70000,600 kHz,+DUP,FM,ITS Bloomfield Harris mesa,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 49 266.74 NM San Juan Bloomfield Harris mesa KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,53.01000,52.01000,1.00 MHz,-DUP,FM,ITS Farmington,Tone,131.8 Hz,131.8 Hz,023,Both N,Off,35 81 236.31 NM San Juan Farmington KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,146.76000,146.16000,600 kHz,-DUP,FM,ITS Farmington,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,35 84 236.31 NM San Juan Farmington KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,147.00000,147.60000,600 kHz,+DUP,FM,ITS Farmington College Hill,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 86 234.64 NM San Juan Farmington College Hill KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,147.15000,147.75000,600 kHz,+DUP,FM,ITS Ignacio Spring Creek,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 8177 233.71 CO La Plata Ignacio Spring Creek KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,145.25000,144.65000,600 kHz,-DUP,FM,ITS Lukachukai Roof Butte,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,4 163 238.22 AZ Apache Lukachukai Roof Butte KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,147.36000,147.96000,600 kHz,+DUP,FM,ITS Navajo Dam Navajo Lake,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 15644 260.22 NM San Juan Navajo Dam Navajo Lake KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,146.61000,146.01000,600 kHz,-DUP,FM,JSP Pagosa Springs Oakbrush Hill,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 188 264.15 CO Archuleta Pagosa Springs Oakbrush Hill N0JSP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
58,447.87500,442.87500,5.00 MHz,-DUP,FM,KRY Eureka Eureka Peak,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 91 268.25 UT Juab Eureka Eureka Peak KC7KRY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
59,447.32500,442.32500,5.00 MHz,-DUP,FM,KYY Springville,Tone,114.8 Hz,114.8 Hz,023,Both N,Off,49 147 248.17 UT Utah Springville N7KYY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
60,145.32500,144.72500,600 kHz,-DUP,FM,MRC Maysville,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 16739 278.82 CO Chaffee Maysville KD0MRC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
61,448.22500,443.22500,5.00 MHz,-DUP,FM,MVI Eureka Eureka Peak,Tone,146.2 Hz,146.2 Hz,023,Both N,Off,49 92 268.25 UT Juab Eureka Eureka Peak KC7MVI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
62,147.16000,147.76000,600 kHz,+DUP,FM,NKK Panguitch Mount Dutton,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 148 240.73 UT Garfield Panguitch Mount Dutton N7NKK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
63,448.25000,443.25000,5.00 MHz,-DUP,FM,QWU Payson West Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 125 258.09 UT Utah Payson West Mountain N6QWU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
64,447.60000,442.60000,5.00 MHz,-DUP,FM,RBR Orem Point of the Mountain,Tone,162.2 Hz,162.2 Hz,023,Both N,Off,49 7950 267.37 UT Utah Orem Point of the Mountain KD7RBR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
65,146.86000,146.26000,600 kHz,-DUP,FM,REL Monroe Monroe Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 106 219.43 UT Sevier Monroe Monroe Peak WB7REL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
66,449.30000,444.30000,5.00 MHz,-DUP,FM,REL Salina Beesting Peak,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 258 245.88 UT Sevier Salina Beesting Peak WB7REL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
67,447.30000,442.30000,5.00 MHz,-DUP,FM,RPF Woodland Hills,Tone,77.0 Hz,77.0 Hz,023,Both N,Off,49 155 241.65 UT Utah Woodland Hills WB7RPF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
68,147.39000,147.99000,600 kHz,+DUP,FM,SNO Carbondale Four Mile Ridge,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 259 213.91 CO Garfield Carbondale Four Mile Ridge K0SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
69,147.02000,147.62000,600 kHz,+DUP,FM,UAH Goshen West Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 247 258.09 UT Utah Goshen West Mountain WA7UAH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
70,447.27500,442.27500,5.00 MHz,-DUP,FM,UCA Orem Timpanogos Hospital,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 65 268.24 UT Utah Orem Timpanogos Hospital K7UCA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
71,447.12500,442.12500,5.00 MHz,-DUP,FM,UCA Payson Mountain View Hospita,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 64 247.79 UT Utah Payson Mountain View Hospital K7UCA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
72,147.34000,147.94000,600 kHz,+DUP,FM,UCS Goshen West Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 71 258.12 UT Utah Goshen West Mountain K7UCS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
73,145.23000,144.63000,600 kHz,-DUP,FM,UCS Provo Lake Mountain,Tone,131.8 Hz,131.8 Hz,023,Both N,Off,49 67 279.55 UT Utah Provo Lake Mountain K7UCS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
74,147.28000,147.88000,600 kHz,+DUP,FM,UCS Provo Lake Mountain,Tone,141.3 Hz,141.3 Hz,023,Both N,Off,49 69 279.57 UT Utah Provo Lake Mountain K7UCS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
75,449.97500,444.97500,5.00 MHz,-DUP,FM,UCS Provo Lake Mountain,Tone,131.8 Hz,131.8 Hz,023,Both N,Off,49 66 279.65 UT Utah Provo Lake Mountain K7UCS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
76,145.47000,144.87000,600 kHz,-DUP,FM,UCS Provo UVMC,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 127 260.23 UT Utah Provo UVMC K7UCS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
77,449.32500,444.32500,5.00 MHz,-DUP,FM,UEO Provo UVMC,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 162 260.23 UT Utah Provo UVMC N7UEO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
78,448.22500,443.22500,5.00 MHz,-DUP,FM,UVA Alpine Silver Lake Flat,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 17113 282.15 UT Utah Alpine Silver Lake Flat K7UVA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
79,146.78000,146.18000,600 kHz,-DUP,FM,UVA Orem Lake Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 15101 279.58 UT Utah Orem Lake Mountain K7UVA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
80,448.20000,443.20000,5.00 MHz,-DUP,FM,UVA Orem Lake Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 139 279.58 UT Utah Orem Lake Mountain K7UVA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
81,145.25000,144.65000,600 kHz,-DUP,FM,UVA Provo Sundance,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 122 266.52 UT Utah Provo Sundance K7UVA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
82,447.00000,442.00000,5.00 MHz,-DUP,FM,V7V Payson,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,49 5505 247.74 UT Utah Payson NV7V,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
83,145.11500,144.51500,600 kHz,-DUP,DV,VBE Farmington,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 11428 241.93 NM San Juan Farmington KF5VBE,,,CQCQCQ,KF5VBE C,KF5VBE G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
84,444.15000,449.15000,5.00 MHz,+DUP,DV,VBF Farmington,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 15650 236.27 NM San Juan Farmington KF5VBF,,,CQCQCQ,KF5VBF B,KF5VBF G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
85,146.84000,146.24000,600 kHz,-DUP,FM,VHF Richfield Monroe Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 11816 221.10 UT Sevier Richfield Monroe Peak WA7VHF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
86,146.97000,146.37000,600 kHz,-DUP,FM,VJJ Craig,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 15577 275.93 CO Moffat Craig KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
87,146.85000,146.25000,600 kHz,-DUP,FM,VJJ Glenwood Springs Sunlight Pe,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 129 210.13 CO Garfield Glenwood Springs Sunlight Peak KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
88,147.12000,147.72000,600 kHz,+DUP,FM,VTL Gunnison,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 160 228.24 CO Gunnison Gunnison W0VTL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
89,147.26000,147.86000,600 kHz,+DUP,FM,WPF Hinckley,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 165 281.95 UT Millard Hinckley N7WPF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
90,147.38000,147.98000,600 kHz,+DUP,FM,WQD Delta Notch Peak,Tone,203.5 Hz,203.5 Hz,023,Both N,Off,49 88 275.67 UT Millard Delta Notch Peak KB7WQD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
91,146.92000,146.32000,600 kHz,-DUP,FM,WXI Bloomfield,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 50 248.76 NM San Juan Bloomfield K5WXI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
92,146.85000,146.25000,600 kHz,-DUP,FM,WXI Farmington,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,35 85 236.31 NM San Juan Farmington K5WXI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
93,147.08000,147.68000,600 kHz,+DUP,FM,X7Y Draper Lake Mountain,Tone,77.0 Hz,77.0 Hz,023,Both N,Off,49 270 280.30 UT Salt Lake Draper Lake Mountain WX7Y,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
