Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
31,147.06000,147.66000,600 kHz,+DUP,FM,AKK Cedar City Hospital,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 133 321.25 UT Iron Cedar City Hospital N7AKK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
32,147.12000,147.72000,600 kHz,+DUP,FM,ARA Critchell Critchell Mountain,T Sql,88.5 Hz,88.5 Hz,023,Both N,Off,8 59 377.22 CO Jefferson Critchell Critchell Mountain N0ARA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
33,146.72000,146.12000,600 kHz,-DUP,FM,BSK Glendale Spencer Bench,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 206 293.75 UT Kane Glendale Spencer Bench K7BSK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
34,145.14500,144.54500,600 kHz,-DUP,FM,CRA Idaho Springs Squaw Mountain,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 107 370.97 CO Clear Creek Idaho Springs Squaw Mountain W0CRA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
35,147.36000,147.96000,600 kHz,+DUP,FM,CVU Lake George Badger Mountain,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 170 353.80 CO Park Lake George Badger Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
36,145.29500,144.69500,600 kHz,-DUP,FM,CVU Salida Methodist Mountain,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 203 308.13 CO Chaffee Salida Methodist Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
37,147.21000,147.81000,600 kHz,+DUP,FM,D0H Steamboat Springs,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 237 315.50 CO Routt Steamboat Springs KD0H,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
38,146.88000,146.28000,600 kHz,-DUP,FM,D0J Salt Lake City SLCC,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 8037 312.70 UT Salt Lake Salt Lake City SLCC KD0J,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
39,145.21000,144.61000,600 kHz,-DUP,FM,DBA Huntsville,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,49 187 353.25 UT Weber Huntsville W7DBA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
40,147.06000,147.66000,600 kHz,+DUP,FM,DES Salt Lake City Capitol,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 13 316.38 UT Salt Lake Salt Lake City Capitol W7DES,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
41,145.45000,144.85000,600 kHz,-DUP,FM,DRC Toquerville Toquerville Hill,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 192 356.65 UT Washington Toquerville Toquerville Hill W7DRC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
42,145.49000,144.89000,600 kHz,-DUP,FM,EKR Canon City Fremont Peak,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 30 370.83 CO Fremont Canon City Fremont Peak WD0EKR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
43,145.25000,144.65000,600 kHz,-DUP,FM,FDH Ogden Weber State University,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,49 111 355.35 UT Weber Ogden Weber State University KD7FDH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
44,146.98500,146.38500,600 kHz,-DUP,FM,FEZ Golden Centennial Cone,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 82 384.32 CO Denver Golden Centennial Cone K0FEZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
45,146.61000,146.01000,600 kHz,-DUP,FM,FGD Rock Springs Aspen Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 11 320.20 WY Sweetwater Rock Springs Aspen Mountain KE7FGD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
46,145.41000,144.81000,600 kHz,-DUP,FM,GHK Salt Lake Carrigan Ridge,DTCS,100.0 Hz,100.0 Hz,125,Both N,Off,49 112 299.46 UT Salt Lake Salt Lake Carrigan Ridge KE7GHK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
47,147.36000,147.96000,600 kHz,+DUP,FM,GIE Coalville Lewis Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 232 302.68 UT Summit Coalville Lewis Peak WA7GIE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
48,147.38000,147.98000,600 kHz,+DUP,DV,GIE Salt Lake City Nelson Peak,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 226 320.13 UT Salt Lake Salt Lake City Nelson Peak WA7GIE,,,CQCQCQ,WA7GIE C,WA7GIE G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,145.34000,144.74000,600 kHz,-DUP,FM,GUQ Evergreen,Tone,103.5 Hz,127.3 Hz,023,Both N,Off,8 73 383.75 CO Jefferson Evergreen KE4GUQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,147.24000,147.84000,600 kHz,+DUP,FM,HEN Coalville Lewis Peak,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 22 302.73 UT Summit Coalville Lewis Peak K7HEN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,145.19000,144.59000,600 kHz,-DUP,FM,IHC Salt Lake City Intermountain,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,49 200 307.03 UT Salt Lake Salt Lake City Intermountain Ridge W7IHC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,146.70000,146.10000,600 kHz,-DUP,FM,IIB Salt Lake City Ensign Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 98 319.10 UT Salt Lake Salt Lake City Ensign Peak KC7IIB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,146.68000,146.08000,600 kHz,-DUP,FM,JSQ Huntsville Herd Mountain,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,49 145 342.50 UT Morgan Huntsville Herd Mountain N7JSQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,145.31000,144.71000,600 kHz,-DUP,FM,KMF Red Spur,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,49 241 375.82 UT Cache Red Spur WA7KMF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,146.74500,146.14500,600 kHz,-DUP,FM,LSD Nathrop,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 184 291.33 CO Chaffee Nathrop W0LSD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,145.35000,144.75000,600 kHz,-DUP,FM,M7P Murray,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 6271 307.06 UT Salt Lake Murray NM7P,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,146.96000,146.36000,600 kHz,-DUP,FM,MLA Layton Francis Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 40 335.43 UT Davis Layton Francis Peak K7MLA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
58,147.14000,147.74000,600 kHz,+DUP,FM,MLA West Jordan Butterfield Peak,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,49 39 308.03 UT Salt Lake West Jordan Butterfield Peak K7MLA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
59,146.84000,146.24000,600 kHz,-DUP,FM,PCE Salt Lake City Jordan Vly Ho,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 149 305.75 UT Salt Lake Salt Lake City Jordan Vly Hospital N7PCE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
60,146.76000,146.16000,600 kHz,-DUP,FM,PFO Tres Piedras San Antonio Mou,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 19 364.34 NM Rio Arriba Tres Piedras San Antonio Mountain KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
61,146.76000,146.16000,600 kHz,-DUP,FM,PFO Tres Piedras San Antonio Mou,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 174 381.38 NM Taos Tres Piedras San Antonio Mountain KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
62,146.64000,146.04000,600 kHz,-DUP,FM,PUF Golden Centennial Cone,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 77 384.32 CO Jefferson Golden Centennial Cone N0PUF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
63,147.30000,147.90000,600 kHz,+DUP,FM,PYY Evergreen Squaw Mountain,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 84 371.33 CO Clear Creek Evergreen Squaw Mountain N0PYY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
64,146.70000,146.10000,600 kHz,-DUP,FM,QMR Breckenridge,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 23 319.70 CO Summit Breckenridge WB0QMR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
65,145.12500,144.52500,600 kHz,-DUP,DV,RAL Salt Lake City Farnsworth Pe,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 3529 324.63 UT Salt Lake Salt Lake City Farnsworth Peak KF6RAL,,,CQCQCQ,KF6RAL C,KF6RAL G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
66,147.18000,147.78000,600 kHz,+DUP,FM,SGV Duck Creek Village,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 11424 296.52 UT Kane Duck Creek Village N7SGV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
67,145.15000,144.55000,600 kHz,-DUP,DV,SLC Murray Intermountain Med Ctr,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 7062 306.71 UT Salt Lake Murray Intermountain Med Ctr KO7SLC,,,CQCQCQ,KO7SLC C,KO7SLC G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
68,147.16000,147.76000,600 kHz,+DUP,FM,SNS Salt Lake City Ensign Peak,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,49 244 319.10 UT Salt Lake Salt Lake City Ensign Peak WA7SNS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
69,145.47000,144.87000,600 kHz,-DUP,FM,SUM Ogden Powder Mountain,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,49 94 363.85 UT Weber Ogden Powder Mountain KC7SUM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
70,147.38000,147.98000,600 kHz,+DUP,FM,TSQ Ogden,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 260 358.99 UT Weber Ogden WB7TSQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
71,145.41000,144.81000,600 kHz,-DUP,FM,TSQ Ogden foothills,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,49 262 355.89 UT Weber Ogden foothills WB7TSQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
72,147.06000,147.66000,600 kHz,+DUP,FM,TUC Westcliffe,T Sql,77.0 Hz,77.0 Hz,023,Both N,Off,8 7189 359.48 CO Custer Westcliffe KB0TUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
73,145.45000,144.85000,600 kHz,-DUP,FM,UAH West Jordan Butterfield Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 245 308.14 UT Salt Lake West Jordan Butterfield Peak WA7UAH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
74,145.23000,144.63000,600 kHz,-DUP,FM,UCS Provo Lake Mountain,Tone,131.8 Hz,131.8 Hz,023,Both N,Off,49 67 279.55 UT Utah Provo Lake Mountain K7UCS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
75,147.28000,147.88000,600 kHz,+DUP,FM,UCS Provo Lake Mountain,Tone,141.3 Hz,141.3 Hz,023,Both N,Off,49 69 279.57 UT Utah Provo Lake Mountain K7UCS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
76,146.67000,146.07000,600 kHz,-DUP,FM,UDD Idaho Springs Squaw Mountain,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 78 370.97 CO Clear Creek Idaho Springs Squaw Mountain KB0UDD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
77,146.65500,146.05500,600 kHz,-DUP,DV,UUJ Rock Springs Aspen Mountain,None,100.0 Hz,100.0 Hz,023,Both N,Off,56 13123 336.46 WY Sweetwater Rock Springs Aspen Mountain KE7UUJ,,,CQCQCQ,KE7UUJ C,KE7UUJ G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
78,146.94000,146.34000,600 kHz,-DUP,FM,UUJ Rock Springs Aspen Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 10 320.17 WY Sweetwater Rock Springs Aspen Mountain KE7UUJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
79,146.78000,146.18000,600 kHz,-DUP,FM,UVA Orem Lake Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 15101 279.58 UT Utah Orem Lake Mountain K7UVA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
80,145.47000,144.87000,600 kHz,-DUP,FM,V7H Cedar City,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 268 321.25 UT Iron Cedar City WV7H,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
81,146.80000,146.20000,600 kHz,-DUP,FM,V7H Cedar City Blowhard Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 269 309.89 UT Iron Cedar City Blowhard Mountain WV7H,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
82,145.31000,144.71000,600 kHz,-DUP,FM,VJJ Boulder Thorodin Mountain,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 72 384.03 CO Gilpin Boulder Thorodin Mountain KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
83,147.39000,147.99000,600 kHz,+DUP,FM,VJJ Breckenridge Bald Mountain,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 24 324.16 CO Summit Breckenridge Bald Mountain KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
84,145.44500,144.84500,600 kHz,-DUP,FM,VJJ Leadville Mosquito Pass,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,8 172 301.43 CO Lake Leadville Mosquito Pass KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
85,147.34500,147.94500,600 kHz,+DUP,FM,VJJ Vail,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 241 292.69 CO Eagle Vail KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
86,145.16000,144.56000,600 kHz,-DUP,FM,VJJ Walden Peterson Ridge,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 244 356.23 CO Jackson Walden Peterson Ridge KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
87,147.28500,147.88500,600 kHz,+DUP,FM,VJJ Winter Park Winter Park,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 15582 357.32 CO Grand Winter Park Winter Park KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
88,147.09000,147.69000,600 kHz,+DUP,FM,VVQ Kemmerer Quealy Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 49 372.01 WY Lincoln Kemmerer Quealy Peak KG7VVQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
89,147.26000,147.86000,600 kHz,+DUP,FM,WDV Gallup Gibson Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 90 338.84 NM McKinley Gallup Gibson Peak KC5WDV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
90,147.26000,147.86000,600 kHz,+DUP,FM,WPF Hinckley,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 165 281.95 UT Millard Hinckley N7WPF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
91,146.94000,146.34000,600 kHz,-DUP,FM,WYX Idaho Springs Squaw Mountain,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 81 370.90 CO Clear Creek Idaho Springs Squaw Mountain W0WYX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
