Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
13,147.27000,147.87000,600 kHz,+DUP,FM,Colorado Springs,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 46 88.00 CO El Paso Colorado Springs,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
14,449.20000,444.20000,5.00 MHz,-DUP,FM,Glade Park,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 18392 339.00 CO Mesa Glade Park,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
15,147.37500,147.97500,600 kHz,+DUP,FM,K0BV,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 8180 275.00 CO Las Animas Trinidad Raton Pass K0BV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
16,449.67500,444.67500,5.00 MHz,-DUP,FM,K0CGQ,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,8 18872 171.00 CO Custer Querida K0CGQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
17,146.67000,146.07000,600 kHz,-DUP,FM,K0CL,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 211 181.00 CO Pitkin Snowmass Village K0CL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
18,449.40000,444.40000,5.00 MHz,-DUP,FM,K0DK,Tone,91.5 Hz,91.5 Hz,023,Both N,Off,8 21 54.00 CO Boulder Boulder K0DK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
19,146.73000,146.13000,600 kHz,-DUP,FM,K0DK,T Sql,91.5 Hz,91.5 Hz,023,Both N,Off,8 15 56.00 CO Boulder Boulder K0DK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
20,449.92500,444.92500,5.00 MHz,-DUP,FM,K0EB,T Sql,114.8 Hz,114.8 Hz,023,Both N,Off,8 8216 49.00 CO Weld Hudson K0EB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
21,444.00000,449.00000,5.00 MHz,+DUP,FM,K0ECT,T Sql,141.3 Hz,141.3 Hz,023,Both N,Off,20 4086 315.00 KS Hamilton Syracuse K0ECT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
22,449.72500,444.72500,5.00 MHz,-DUP,FM,K0ELK,Tone,179.9 Hz,179.9 Hz,023,Both N,Off,8 35 209.00 CO Garfield Carbondale Four Mile Ridge K0ELK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
23,146.70000,146.10000,600 kHz,-DUP,FM,K0EP,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 116 354.00 CO La Plata Durango Missionary Ridge K0EP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
24,146.67000,146.07000,600 kHz,-DUP,FM,K0EP,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 113 366.00 CO La Plata Durango Eagle Pass K0EP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
25,449.85000,444.85000,5.00 MHz,-DUP,FM,K0EP,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 11546 369.00 CO La Plata Durango K0EP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
26,447.92500,442.92500,5.00 MHz,-DUP,FM,K0FEZ,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 8196 15.00 CO Denver Denver K0FEZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
27,146.98500,146.38500,600 kHz,-DUP,FM,K0FEZ,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 82 42.00 CO Denver Golden Centennial Cone K0FEZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
28,448.85000,443.85000,5.00 MHz,-DUP,FM,K0IBM,T Sql,88.5 Hz,88.5 Hz,023,Both N,Off,8 136 41.00 CO Jefferson Golden Guy Hill K0IBM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
29,146.91000,146.31000,600 kHz,-DUP,FM,K0IRP,T Sql,151.4 Hz,151.4 Hz,023,Both N,Off,8 43 88.00 CO El Paso Colorado Springs K0IRP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
30,447.35000,442.35000,5.00 MHz,-DUP,FM,K0IRP,Tone,151.4 Hz,151.4 Hz,023,Both N,Off,8 50 88.00 CO El Paso Colorado Springs K0IRP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
31,447.25000,442.25000,5.00 MHz,-DUP,FM,K0JSC,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 8879 135.00 CO Fremont Canon City Fremont Peak K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
32,447.97500,442.97500,5.00 MHz,-DUP,FM,K0JSC,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 7185 136.00 CO Fremont Canon City Colorado K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
33,448.97500,443.97500,5.00 MHz,-DUP,FM,K0JSC,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 7994 148.00 CO Pueblo Pueblo West K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
34,447.27500,442.27500,5.00 MHz,-DUP,FM,K0JSC,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 9527 157.00 CO Pueblo Pueblo Metro K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
35,449.97500,444.97500,5.00 MHz,-DUP,FM,K0JSC,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 13510 163.00 CO Chaffee Salida Methodist Mountain K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
36,449.97500,444.97500,5.00 MHz,-DUP,FM,K0JSC,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 5369 181.00 CO Pueblo Pueblo Cedarwood K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
37,147.04500,147.64500,600 kHz,+DUP,FM,K0ML,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 185 30.00 CO Adams Northglenn K0ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
38,447.72500,442.72500,5.00 MHz,-DUP,FM,K0NR,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 183 60.00 CO El Paso Monument Monument Hill K0NR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
39,449.72500,444.72500,5.00 MHz,-DUP,FM,K0OJ,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 159 88.00 CO Weld Greeley UNC K0OJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
40,446.85000,441.85000,5.00 MHz,-DUP,DV,K0PRA,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 11473 32.00 CO Douglas Franktown K0PRA,,,CQCQCQ,K0PRA  B,K0PRA  G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
41,146.61000,146.01000,600 kHz,-DUP,FM,K0RV,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 256 125.00 CO Eagle Vail Bald Mountain K0RV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
42,449.62500,444.62500,5.00 MHz,-DUP,FM,K0SLV,Tone,94.8 Hz,94.8 Hz,023,Both N,Off,8 18580 251.00 CO Rio Grande Monte Vista K0SLV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
43,147.39000,147.99000,600 kHz,+DUP,FM,K0SNO,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 259 209.00 CO Garfield Carbondale Four Mile Ridge K0SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
44,147.10500,147.70500,600 kHz,+DUP,FM,K0SSI,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8175 321.00 CO Mesa Grand Junction K0SSI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
45,146.65500,146.05500,600 kHz,-DUP,FM,K0ST,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 192 155.00 CO Pueblo Pueblo Pueblo K0ST,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
46,449.25000,444.25000,5.00 MHz,-DUP,FM,K0UPS,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 9583 98.00 CO Elbert Cedar Point K0UPS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
47,447.05000,442.05000,5.00 MHz,-DUP,FM,K0VQ,T Sql,136.5 Hz,136.5 Hz,023,Both N,Off,8 260 174.00 CO Pitkin Aspen Aspen Mountain K0VQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
48,447.15000,442.15000,5.00 MHz,-DUP,FM,K0VQ,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,8 6009 190.00 CO Garfield Carbondale Missouri Heights K0VQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,147.30000,147.90000,600 kHz,+DUP,FM,K0VQ,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 131 208.00 CO Garfield Glenwood Springs Three Mile Ridge K0VQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,449.45000,444.45000,5.00 MHz,-DUP,FM,K1DUN,Tone,103.5 Hz,127.3 Hz,023,Both N,Off,8 99 52.00 CO Clear Creek Idaho Springs Squaw Mountain K1DUN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,449.95000,444.95000,5.00 MHz,-DUP,FM,K5GF,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 161 213.00 CO Gunnison Gunnison K5GF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,146.92000,146.32000,600 kHz,-DUP,FM,K5WXI,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 50 422.00 NM San Juan Bloomfield K5WXI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,146.85000,146.25000,600 kHz,-DUP,FM,K5WXI,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,35 85 434.00 NM San Juan Farmington K5WXI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,449.00000,444.00000,5.00 MHz,-DUP,FM,K5WY,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 87 434.00 NM San Juan Farmington K5WY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,147.20000,147.80000,600 kHz,+DUP,FM,K7GX,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 10058 507.00 UT Carbon Price Wood Hill K7GX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,448.30000,443.30000,5.00 MHz,-DUP,FM,K7GX,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 10061 507.00 UT Carbon Price Wood Hill K7GX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,145.49000,144.89000,600 kHz,-DUP,FM,K7HEN,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 24 410.00 UT Uintah Vernal Grizzly Ridge K7HEN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
58,146.76000,146.16000,600 kHz,-DUP,FM,K7QEQ,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 13042 401.00 UT Grand Moab Bald Mesa K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
59,449.10000,444.10000,5.00 MHz,-DUP,FM,K7QEQ,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,49 52 402.00 UT Grand Moab Bald Mesa K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
60,146.90000,146.30000,600 kHz,-DUP,FM,K7QEQ,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 48 418.00 UT Grand Moab K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
61,447.10000,442.10000,5.00 MHz,-DUP,FM,K7QEQ,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,49 124 443.00 UT San Juan Monticello Abajo Peak K7QEQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
62,146.61000,146.01000,600 kHz,-DUP,FM,K7SDC,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 60 443.00 UT San Juan Monticello Abajo Peak K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
63,147.32000,147.92000,600 kHz,+DUP,FM,K7SDC,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 58 467.00 UT Carbon Sunnyside Bruin Point K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
64,449.05000,444.05000,5.00 MHz,-DUP,FM,K7SDC,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 59 467.00 UT Carbon Sunnyside Bruin Point K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
65,448.55000,443.55000,5.00 MHz,-DUP,FM,K7SDC,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 274 494.00 UT Emery Castle Dale Cedar Mountain K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
66,147.14000,147.74000,600 kHz,+DUP,FM,K7SDC,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 57 495.00 UT Emery Castle Dale Cedar Mountain K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
67,145.31000,144.71000,600 kHz,-DUP,FM,K7SDC,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 55 522.00 UT Carbon Scofield Ford Ridge K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
68,147.06000,147.66000,600 kHz,+DUP,FM,K7SDC,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 54 539.00 UT Emery Castle Dale Horn Mountain K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
69,147.08000,147.68000,600 kHz,+DUP,FM,K7SDC,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 56 539.00 UT Wayne Hanksville Ellen Peak K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
70,53.03000,52.03000,1.00 MHz,-DUP,FM,K7UWR,None,100.0 Hz,100.0 Hz,023,Both N,Off,56 4 193.00 WY Albany Laramie Pilot Hill K7UWR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
71,448.07500,443.07500,5.00 MHz,-DUP,DV,K7YI,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 4237 493.00 UT Carbon Price Cedar Mountain K7YI,,,CQCQCQ,K7YI   B,K7YI   G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
72,447.62500,442.62500,5.00 MHz,-DUP,FM,K7YI,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 73 539.00 UT Emery Castle Dale Horn Mountain K7YI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
73,448.72500,443.72500,5.00 MHz,-DUP,FM,KA0TTF,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 56 94.00 CO El Paso Colorado Springs Fillmore Hill KA0TTF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
74,145.41500,144.81500,600 kHz,-DUP,FM,KA0WUC,Tone,179.9 Hz,179.9 Hz,023,Both N,Off,8 249 72.00 CO Teller Woodland Park KA0WUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
75,447.67500,442.67500,5.00 MHz,-DUP,FM,KA0WUC,T Sql,179.9 Hz,179.9 Hz,023,Both N,Off,8 8193 72.00 CO Teller Woodland Park KA0WUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
76,449.02500,444.02500,5.00 MHz,-DUP,FM,KA0WUC,Tone,141.3 Hz,141.3 Hz,023,Both N,Off,8 252 72.00 CO Teller Woodland Park KA0WUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
77,146.82000,146.22000,600 kHz,-DUP,FM,KA0YDW,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 145 103.00 CO Grand Granby KA0YDW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
78,449.32500,444.32500,5.00 MHz,-DUP,FM,KA4EPS,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 9503 72.00 CO Teller Woodland Park Paradise Pines KA4EPS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
79,442.00000,447.00000,5.00 MHz,+DUP,FM,KA5BIW,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 15608 433.00 NM Los Alamos Los Alamos KA5BIW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
80,448.80000,443.80000,5.00 MHz,-DUP,FM,KB0SRJ,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 57 67.00 CO El Paso Colorado Springs ~2 mi ENE USAFA North Gate KB0SRJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
81,146.97000,146.37000,600 kHz,-DUP,FM,KB0SRJ,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 44 88.00 CO El Paso Colorado Springs Pikes Peak KB0SRJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
82,448.45000,443.45000,5.00 MHz,-DUP,FM,KB0SRJ,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 54 88.00 CO El Paso Colorado Springs Pikes Peak KB0SRJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
83,449.50000,444.50000,5.00 MHz,-DUP,FM,KB0SW,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 36 267.00 CO Mesa Collbran KB0SW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
84,447.00000,442.00000,5.00 MHz,-DUP,FM,KB0SW,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 174 348.00 CO Garfield Loma Baxter Pass KB0SW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
85,147.06000,147.66000,600 kHz,+DUP,FM,KB0TUC,T Sql,77.0 Hz,77.0 Hz,023,Both N,Off,8 7189 173.00 CO Custer Westcliffe KB0TUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
86,448.15000,443.15000,5.00 MHz,-DUP,FM,KB0TUC,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 248 173.00 CO Custer Westcliffe KB0TUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
87,145.40000,144.80000,600 kHz,-DUP,FM,KB0UDD,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 5 13.00 CO Arapahoe Aurora Smoky Hill KB0UDD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
88,448.50000,443.50000,5.00 MHz,-DUP,FM,KB0UDD,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 92 13.00 CO Denver Aurora Smokey Hill KB0UDD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
89,146.67000,146.07000,600 kHz,-DUP,FM,KB0UDD,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 78 52.00 CO Clear Creek Idaho Springs Squaw Mountain KB0UDD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
90,145.37000,144.77000,600 kHz,-DUP,FM,KB0VIU,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 8169 376.00 CO La Plata Hesperus KB0VIU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
91,145.31000,144.71000,600 kHz,-DUP,FM,KB0VJJ,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 72 54.00 CO Gilpin Boulder Thorodin Mountain KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
92,147.39000,147.99000,600 kHz,+DUP,FM,KB0VJJ,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 24 94.00 CO Summit Breckenridge Bald Mountain KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
93,145.13000,144.53000,600 kHz,-DUP,FM,KB0VJJ,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 37 98.00 CO El Paso Colorado Springs Cheyenne Mountain KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
94,145.44500,144.84500,600 kHz,-DUP,FM,KB0VJJ,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,8 172 117.00 CO Lake Leadville Mosquito Pass KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
95,147.34500,147.94500,600 kHz,+DUP,FM,KB0VJJ,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 241 134.00 CO Eagle Vail KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
96,147.07500,147.67500,600 kHz,+DUP,FM,KB0VJJ,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 166 136.00 CO Grand Kremmling Santoy Peak KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
97,145.40000,144.80000,600 kHz,-DUP,FM,KB0VJJ,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 2 155.00 CO Washington Akron KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
