Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
19,448.95000,443.95000,5.00 MHz,-DUP,DV,Black Forest,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 17551 53.22 CO El Paso Black Forest,,,CQCQCQ,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
20,448.67500,443.67500,5.00 MHz,-DUP,FM,CFI Idaho Springs Squaw Mountain,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 94 106.88 CO Denver Idaho Springs Squaw Mountain W0CFI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
21,449.67500,444.67500,5.00 MHz,-DUP,FM,CGQ Querida,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,8 18872 70.56 CO Custer Querida K0CGQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
22,145.16000,144.56000,600 kHz,-DUP,FM,CRA Colorado Springs Cheyenne Mo,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 38 25.89 CO El Paso Colorado Springs Cheyenne Mountain W0CRA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
23,145.14500,144.54500,600 kHz,-DUP,FM,CRA Idaho Springs Squaw Mountain,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 107 107.18 CO Clear Creek Idaho Springs Squaw Mountain W0CRA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
24,447.57500,442.57500,5.00 MHz,-DUP,FM,CRA Idaho Springs Squaw Mountain,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 264 107.18 CO Clear Creek Idaho Springs Squaw Mountain W0CRA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
25,147.22500,147.82500,600 kHz,+DUP,FM,CRA Larkspur Westcreek,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 83 49.29 CO Douglas Larkspur Westcreek W0CRA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
26,448.42500,443.42500,5.00 MHz,-DUP,FM,CRA Larkspur Westcreek,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 16547 49.29 CO Douglas Larkspur Westcreek W0CRA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
27,53.13000,51.43000,,-DUP,FM,CVU Colorado Springs Cheyenne Mo,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 8158 27.43 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
28,145.38500,144.78500,600 kHz,-DUP,DV,CVU Colorado Springs Cheyenne Mo,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8088 27.43 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,CQCQCQ,KC0CVU C,KC0CVU G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
29,146.76000,146.16000,600 kHz,-DUP,FM,CVU Colorado Springs Cheyenne Mo,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 41 25.81 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
30,147.34500,147.94500,600 kHz,+DUP,FM,CVU Colorado Springs Cheyenne Mo,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 47 25.89 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
31,446.91250,441.91250,5.00 MHz,-DUP,DV,CVU Colorado Springs Cheyenne Mo,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8087 27.43 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,CQCQCQ,KC0CVU B,KC0CVU G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
32,448.00000,443.00000,5.00 MHz,-DUP,FM,CVU Colorado Springs Cheyenne Mo,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 269 25.81 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
33,448.10000,443.10000,5.00 MHz,-DUP,FM,CVU Colorado Springs Cheyenne Mo,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 53 25.81 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
34,147.36000,147.96000,600 kHz,+DUP,FM,CVU Lake George Badger Mountain,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 170 44.31 CO Park Lake George Badger Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
35,145.29500,144.69500,600 kHz,-DUP,FM,CVU Salida Methodist Mountain,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 203 79.09 CO Chaffee Salida Methodist Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
36,449.65000,444.65000,5.00 MHz,-DUP,FM,CVU Salida Methodist Mountain,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 205 79.95 CO Chaffee Salida Methodist Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
37,145.49000,144.89000,600 kHz,-DUP,FM,EKR Canon City Fremont Peak,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 30 33.94 CO Fremont Canon City Fremont Peak WD0EKR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
38,447.75000,442.75000,5.00 MHz,-DUP,FM,EKR Canon City Fremont Peak,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 32 33.94 CO Fremont Canon City Fremont Peak WD0EKR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
39,448.75000,443.75000,5.00 MHz,-DUP,FM,ELY Lakewood,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 8204 106.63 CO Jefferson Lakewood N0ELY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
40,449.32500,444.32500,5.00 MHz,-DUP,FM,EPS Woodland Park Paradise Pines,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 9503 29.23 CO Teller Woodland Park Paradise Pines KA4EPS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
41,447.52500,442.52500,5.00 MHz,-DUP,FM,ESQ Castle Rock Devils Head (Pik,T Sql,146.2 Hz,146.2 Hz,023,Both N,Off,8 8190 57.88 CO Douglas Castle Rock Devils Head (Pike National Forest) N0ESQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
42,447.52500,442.52500,5.00 MHz,-DUP,FM,ESQ Parker Hess Reservoir,Tone,203.5 Hz,146.2 Hz,023,Both N,Off,8 8189 88.21 CO Douglas Parker Hess Reservoir N0ESQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
43,145.34000,144.74000,600 kHz,-DUP,FM,GUQ Evergreen,Tone,103.5 Hz,127.3 Hz,023,Both N,Off,8 73 99.31 CO Jefferson Evergreen KE4GUQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
44,447.55000,442.55000,5.00 MHz,-DUP,FM,IFI Colorado Springs,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 8191 32.45 CO El Paso Colorado Springs WA6IFI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
45,146.91000,146.31000,600 kHz,-DUP,FM,IRP Colorado Springs,T Sql,151.4 Hz,151.4 Hz,023,Both N,Off,8 43 32.59 CO El Paso Colorado Springs K0IRP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
46,447.35000,442.35000,5.00 MHz,-DUP,FM,IRP Colorado Springs,Tone,151.4 Hz,151.4 Hz,023,Both N,Off,8 50 32.45 CO El Paso Colorado Springs K0IRP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
47,147.24000,147.84000,600 kHz,+DUP,FM,J0T Pueblo,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,8 3747 75.70 CO Pueblo Pueblo KJ0T,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
48,447.97500,442.97500,5.00 MHz,-DUP,FM,JSC Canon City Colorado,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 7185 35.51 CO Fremont Canon City Colorado K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,447.25000,442.25000,5.00 MHz,-DUP,FM,JSC Canon City Fremont Peak,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 8879 33.94 CO Fremont Canon City Fremont Peak K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,449.97500,444.97500,5.00 MHz,-DUP,FM,JSC Larkspur Westcreek,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 15903 49.23 CO Douglas Larkspur Westcreek K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,449.97500,444.97500,5.00 MHz,-DUP,FM,JSC Pueblo Cedarwood,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 5369 99.44 CO Pueblo Pueblo Cedarwood K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,447.27500,442.27500,5.00 MHz,-DUP,FM,JSC Pueblo Metro,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 9527 75.71 CO Pueblo Pueblo Metro K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,448.97500,443.97500,5.00 MHz,-DUP,FM,JSC Pueblo West,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 7994 62.67 CO Pueblo Pueblo West K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,448.32500,443.32500,5.00 MHz,-DUP,FM,JSC Westcliffe,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 15584 72.51 CO Custer Westcliffe K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,146.74500,146.14500,600 kHz,-DUP,FM,LSD Nathrop,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 184 88.70 CO Chaffee Nathrop W0LSD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,53.17000,52.67000,500 kHz,-DUP,FM,LXX Morrison Mt. Morrison,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 10514 103.11 CO Jefferson Morrison Mt. Morrison N6LXX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,447.87500,442.87500,5.00 MHz,-DUP,FM,LXX Morrison Mt. Morrison,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 10513 103.11 CO Jefferson Morrison Mt. Morrison N6LXX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
58,449.70000,444.70000,5.00 MHz,-DUP,FM,Lake George,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 8214 30.18 CO Park Lake George,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
59,447.62500,442.62500,5.00 MHz,-DUP,FM,MDP Falcon Black Forest,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 13294 59.39 CO El Paso Falcon Black Forest KD0MDP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
60,147.39000,147.99000,600 kHz,+DUP,FM,MOG Colorado Springs,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,8 48 32.59 CO El Paso Colorado Springs W0MOG,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
61,448.60000,443.60000,5.00 MHz,-DUP,FM,MOG Colorado Springs,Tone,114.8 Hz,114.8 Hz,023,Both N,Off,8 55 32.45 CO El Paso Colorado Springs W0MOG,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
62,145.32500,144.72500,600 kHz,-DUP,FM,MRC Maysville,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 16739 104.81 CO Chaffee Maysville KD0MRC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
63,145.19000,144.59000,600 kHz,-DUP,FM,OBA Aurora,T Sql,71.9 Hz,71.9 Hz,023,Both N,Off,8 8741 104.48 CO Arapahoe Aurora N0OBA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
64,447.50000,442.50000,5.00 MHz,-DUP,FM,OWY Conifer Critchell Mountain,T Sql,88.5 Hz,88.5 Hz,023,Both N,Off,8 60 80.48 CO Jefferson Conifer Critchell Mountain N0OWY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
65,145.11500,144.51500,600 kHz,-DUP,FM,PHC Pueblo,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,8 191 71.01 CO Pueblo Pueblo W0PHC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
66,146.79000,146.19000,600 kHz,-DUP,FM,PHC Pueblo Baculite Mesa,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,8 193 68.68 CO Pueblo Pueblo Baculite Mesa W0PHC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
67,446.85000,441.85000,5.00 MHz,-DUP,DV,PRA Franktown,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 11473 84.03 CO Douglas Franktown K0PRA,,,CQCQCQ,K0PRA  B,K0PRA  G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
68,146.88000,146.28000,600 kHz,-DUP,FM,PUF Centennial Warren Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 80 84.35 CO Jefferson Centennial Warren Mountain N0PUF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
69,449.72500,444.72500,5.00 MHz,-DUP,FM,PWZ Palmer Divide,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 189 73.83 CO El Paso Palmer Divide N0PWZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
70,147.30000,147.90000,600 kHz,+DUP,FM,PYY Evergreen Squaw Mountain,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 84 106.93 CO Clear Creek Evergreen Squaw Mountain N0PYY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
71,448.70000,443.70000,5.00 MHz,-DUP,FM,Q8M Parker,Tone,146.2 Hz,146.2 Hz,023,Both N,Off,8 274 96.11 CO Douglas Parker WQ8M,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
72,446.97500,441.97500,5.00 MHz,-DUP,DV,QPG Salida Methodist Mountain,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 9844 75.07 CO Chaffee Salida Methodist Mountain KD0QPG,,,CQCQCQ,KD0QPG B,KD0QPG G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
73,449.85000,444.85000,5.00 MHz,-DUP,FM,SKY Colorado Springs Gardner Roc,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 18939 26.63 CO El Paso Colorado Springs Gardner Rock N2SKY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
74,145.28000,144.68000,600 kHz,-DUP,FM,SLW Pueblo,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 18707 73.82 CO Pueblo Pueblo WB0SLW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
75,146.97000,146.37000,600 kHz,-DUP,FM,SRJ Colorado Springs Pikes Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 44 15.86 CO El Paso Colorado Springs Pikes Peak KB0SRJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
76,448.45000,443.45000,5.00 MHz,-DUP,FM,SRJ Colorado Springs Pikes Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 54 15.86 CO El Paso Colorado Springs Pikes Peak KB0SRJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
77,448.80000,443.80000,5.00 MHz,-DUP,FM,SRJ Colorado Springs ~2 mi ENE U,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 57 45.52 CO El Paso Colorado Springs ~2 mi ENE USAFA North Gate KB0SRJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
78,448.72500,443.72500,5.00 MHz,-DUP,FM,TTF Colorado Springs Fillmore Hi,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 56 28.71 CO El Paso Colorado Springs Fillmore Hill KA0TTF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
79,147.06000,147.66000,600 kHz,+DUP,FM,TUC Westcliffe,T Sql,77.0 Hz,77.0 Hz,023,Both N,Off,8 7189 72.48 CO Custer Westcliffe KB0TUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
80,448.15000,443.15000,5.00 MHz,-DUP,FM,TUC Westcliffe,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 248 72.48 CO Custer Westcliffe KB0TUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
81,145.40000,144.80000,600 kHz,-DUP,FM,UDD Aurora Smoky Hill,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 5 102.86 CO Arapahoe Aurora Smoky Hill KB0UDD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
82,146.67000,146.07000,600 kHz,-DUP,FM,UDD Idaho Springs Squaw Mountain,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 78 107.18 CO Clear Creek Idaho Springs Squaw Mountain KB0UDD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
83,147.39000,147.99000,600 kHz,+DUP,FM,VJJ Breckenridge Bald Mountain,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 24 103.28 CO Summit Breckenridge Bald Mountain KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
84,145.13000,144.53000,600 kHz,-DUP,FM,VJJ Colorado Springs Cheyenne Mo,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 37 27.43 CO El Paso Colorado Springs Cheyenne Mountain KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
85,145.44500,144.84500,600 kHz,-DUP,FM,VJJ Leadville Mosquito Pass,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,8 172 105.43 CO Lake Leadville Mosquito Pass KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
86,446.88750,441.88750,5.00 MHz,-DUP,DV,VUW Colorado Springs Sun Hills S,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 18710 46.30 CO El Paso Colorado Springs Sun Hills Subdivision KE0VUW,,,CQCQCQ,KE0VUW B,KE0VUW G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
87,53.03000,51.33000,,-DUP,FM,WDF Canon City Fremont Peak,T Sql,88.5 Hz,88.5 Hz,023,Both N,Off,8 29 33.94 CO Fremont Canon City Fremont Peak WB0WDF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
88,449.00000,444.00000,5.00 MHz,-DUP,FM,WDF Canon City eightmile Mountai,T Sql,67.0 Hz,67.0 Hz,023,Both N,Off,8 33 27.48 CO Fremont Canon City eightmile Mountain WB0WDF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
89,145.41500,144.81500,600 kHz,-DUP,FM,WUC Woodland Park,Tone,179.9 Hz,179.9 Hz,023,Both N,Off,8 249 29.46 CO Teller Woodland Park KA0WUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
90,447.67500,442.67500,5.00 MHz,-DUP,FM,WUC Woodland Park,T Sql,179.9 Hz,179.9 Hz,023,Both N,Off,8 8193 29.43 CO Teller Woodland Park KA0WUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
