Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
11,147.36000,147.96000,600 kHz,+DUP,FM,5XE Albuquerque,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 23 346.00 NM Bernalillo Albuquerque KB5XE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
12,443.50000,438.50000,5.00 MHz,-DUP,FM,5XE Albuquerque,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,35 16953 345.00 NM Bernalillo Albuquerque KE5XE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
13,147.39000,147.99000,600 kHz,+DUP,FM,7BN Rawlins,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 55 413.00 WY Carbon Rawlins KD7BN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
14,144.63500,145.23500,600 kHz,+DUP,FM,7BV Mountain View Hickey Mtn,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 14219 402.00 WY Uinta Mountain View Hickey Mtn WY7BV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
15,145.27000,144.67000,600 kHz,-DUP,FM,7JL Brighton Scotts Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 35 442.00 UT Salt Lake Brighton Scotts Peak K7JL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
16,146.86000,146.26000,600 kHz,-DUP,FM,7JL Evanston Medicine Butte,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 2 459.00 WY Uinta Evanston Medicine Butte K7JL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
17,145.27000,144.67000,600 kHz,-DUP,FM,7JL Levan Levan Peak,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,49 32 398.00 UT Juab Levan Levan Peak K7JL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
18,147.18000,147.78000,600 kHz,+DUP,FM,7JL Snowbird Hidden Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 34 443.00 UT Utah Snowbird Hidden Peak K7JL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
19,146.74000,146.14000,600 kHz,-DUP,FM,7NX Salt Lake City U of U Hospit,Tone,114.8 Hz,114.8 Hz,023,Both N,Off,49 144 470.00 UT Salt Lake Salt Lake City U of U Hospital KD7NX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
20,146.76000,146.16000,600 kHz,-DUP,FM,7SP Provo Lake Mountain,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 213 446.00 UT Utah Provo Lake Mountain W7SP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
21,147.28000,147.88000,600 kHz,+DUP,FM,7ZW Altamont,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,49 14977 342.00 UT Duchesne Altamont AD7ZW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
22,146.68000,146.08000,600 kHz,-DUP,FM,ARZ Holbrook,None,100.0 Hz,100.0 Hz,023,Both N,Off,4 52 421.00 AZ Navajo Holbrook KA7ARZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
23,147.04000,147.64000,600 kHz,+DUP,FM,B1Q Isleta Pueblo 1505 Hwy 314,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 15633 363.00 NM Bernalillo Isleta Pueblo 1505 Hwy 314 AB1Q,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
24,146.85000,146.25000,600 kHz,-DUP,FM,BOP Des Moines,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 73 365.00 NM Union Des Moines N5BOP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
25,146.72000,146.12000,600 kHz,-DUP,FM,BSK Glendale Spencer Bench,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 206 440.00 UT Kane Glendale Spencer Bench K7BSK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
26,146.72000,146.12000,600 kHz,-DUP,FM,BSK Manti Barton Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 255 386.00 UT Sanpete Manti Barton Peak K7BSK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
27,145.15000,144.55000,600 kHz,-DUP,DV,BSK Sterling,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 14748 375.00 UT Sanpete Sterling KB7BSK,,,CQCQCQ,KB7BSK C,KB7BSK G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
28,145.33000,144.73000,600 kHz,-DUP,FM,BYU Provo BYU,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 128 423.00 UT Utah Provo BYU N7BYU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
29,146.72000,146.12000,600 kHz,-DUP,FM,CQH Tijeras Raven Road,Tone,100.0 Hz,127.3 Hz,023,Both N,Off,35 17 363.00 NM Bernalillo Tijeras Raven Road K5CQH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
30,146.88000,146.28000,600 kHz,-DUP,FM,D0J Salt Lake City SLCC,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 8037 471.00 UT Salt Lake Salt Lake City SLCC KD0J,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
31,146.64000,146.04000,600 kHz,-DUP,FM,DEM Pritchett Tator Butte,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 3792 425.00 CO Las Animas Pritchett Tator Butte KZ0DEM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
32,147.09000,147.69000,600 kHz,+DUP,FM,DEM Springfield,T Sql,118.8 Hz,118.8 Hz,023,Both N,Off,8 8174 446.00 CO Baca Springfield KZ0DEM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
33,146.66000,146.06000,600 kHz,-DUP,FM,DHH Ephraim Horseshoe,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 190 361.00 UT Sanpete Ephraim Horseshoe W7DHH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
34,147.34000,147.94000,600 kHz,+DUP,FM,DSO Vernal Tabby Mountain,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 121 373.00 UT Uintah Vernal Tabby Mountain KG7DSO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
35,145.35000,144.75000,600 kHz,-DUP,FM,DZL Bryce Canyon,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,49 6495 419.00 UT Garfield Bryce Canyon W6DZL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
36,146.92000,146.32000,600 kHz,-DUP,FM,ERC Albuquerque,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 6939 364.00 NM Bernalillo Albuquerque KF5ERC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
37,146.80000,146.20000,600 kHz,-DUP,FM,EZO Mapleton,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 5483 411.00 UT Utah Mapleton N6EZO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
38,146.61000,146.01000,600 kHz,-DUP,FM,FGD Rock Springs Aspen Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 11 394.00 WY Sweetwater Rock Springs Aspen Mountain KE7FGD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
39,146.90000,146.30000,600 kHz,-DUP,FM,FIQ Albuquerque Op Ctr,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 38 349.00 NM Bernalillo Albuquerque Op Ctr K5FIQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
40,147.06000,147.66000,600 kHz,+DUP,FM,FIQ Clines Corners Tapia Mesa,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 60 381.00 NM San Miguel Clines Corners Tapia Mesa K5FIQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
41,147.24000,147.84000,600 kHz,+DUP,FM,GCR Rawlins Elk Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 29 405.00 WY Carbon Rawlins Elk Mountain N7GCR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
42,147.10000,147.70000,600 kHz,+DUP,FM,GGN Holden Beesting Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 137 408.00 UT Sevier Holden Beesting Peak N7GGN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
43,145.41000,144.81000,600 kHz,-DUP,FM,GHK Salt Lake Carrigan Ridge,DTCS,100.0 Hz,100.0 Hz,125,Both N,Off,49 112 460.00 UT Salt Lake Salt Lake Carrigan Ridge KE7GHK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
44,147.36000,147.96000,600 kHz,+DUP,FM,GIE Coalville Lewis Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 232 453.00 UT Summit Coalville Lewis Peak WA7GIE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
45,147.38000,147.98000,600 kHz,+DUP,FM,GIE Roosevelt Mirror Lake,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 235 405.00 UT Duchesne Roosevelt Mirror Lake WA7GIE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
46,147.24000,147.84000,600 kHz,+DUP,FM,HEN Coalville Lewis Peak,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 22 453.00 UT Summit Coalville Lewis Peak K7HEN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
47,147.16000,147.76000,600 kHz,+DUP,FM,HEN Heber City Strawberry Peak,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,49 23 402.00 UT Wasatch Heber City Strawberry Peak K7HEN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
48,146.64000,146.04000,600 kHz,-DUP,FM,HSW Monroe Monroe Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 239 393.00 UT Sevier Monroe Monroe Peak WA7HSW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,145.19000,144.59000,600 kHz,-DUP,FM,IHC Salt Lake City Intermountain,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,49 200 472.00 UT Salt Lake Salt Lake City Intermountain Ridge W7IHC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,145.29000,144.69000,600 kHz,-DUP,FM,IHL Albuquerque Sandia Mnts,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 17322 345.00 NM Bernalillo Albuquerque Sandia Mnts WA5IHL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,145.29500,144.69500,600 kHz,-DUP,FM,JTB Sterling CO,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 238 472.00 CO Logan Sterling CO WA0JTB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,146.61000,146.01000,600 kHz,-DUP,FM,LAR Lamar 4 Miles East of Lamar,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 3794 444.00 CO Prowers Lamar 4 Miles East of Lamar N0LAR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,147.32000,147.92000,600 kHz,+DUP,FM,LXP Albuquerque,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 22 343.00 NM Bernalillo Albuquerque K5LXP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,145.35000,144.75000,600 kHz,-DUP,FM,M7P Murray,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 6271 466.00 UT Salt Lake Murray NM7P,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,146.74000,146.14000,600 kHz,-DUP,FM,MHQ Albuquerque,Tone,146.2 Hz,146.2 Hz,023,Both N,Off,35 15626 345.00 NM Bernalillo Albuquerque KD5MHQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,147.14000,147.74000,600 kHz,+DUP,FM,MLA West Jordan Butterfield Peak,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,49 39 473.00 UT Salt Lake West Jordan Butterfield Peak K7MLA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,147.39000,147.99000,600 kHz,+DUP,FM,NJU Kenton,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,35 18214 427.00 NM Union Kenton WB5NJU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
58,147.16000,147.76000,600 kHz,+DUP,FM,NKK Panguitch Mount Dutton,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 148 403.00 UT Garfield Panguitch Mount Dutton N7NKK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
59,146.76000,146.16000,600 kHz,-DUP,FM,OZU Rawlins,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 43 413.00 WY Carbon Rawlins KC7OZU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
60,146.84000,146.24000,600 kHz,-DUP,FM,PCE Salt Lake City Jordan Vly Ho,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 149 467.00 UT Salt Lake Salt Lake City Jordan Vly Hospital N7PCE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
61,147.36000,147.96000,600 kHz,+DUP,FM,QEY Fort Collins CSU Durward Hal,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 125 352.00 CO Larimer Fort Collins CSU Durward Hall W0QEY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
62,446.81250,441.81250,5.00 MHz,-DUP,DV,QEY Fort Collins CSU Durward Hal,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8901 351.00 CO Larimer Fort Collins CSU Durward Hall W0QEY,,,CQCQCQ,W0QEY  B,W0QEY  G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
63,146.72000,146.12000,600 kHz,-DUP,FM,REL Indianola Indianola Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 10229 361.00 UT Sanpete Indianola Indianola Peak WB7REL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
64,146.86000,146.26000,600 kHz,-DUP,FM,REL Monroe Monroe Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 106 393.00 UT Sevier Monroe Monroe Peak WB7REL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
65,146.70000,146.10000,600 kHz,-DUP,FM,RON Rawlins,Tone,162.2 Hz,162.2 Hz,023,Both N,Off,56 5791 413.00 WY Carbon Rawlins N7RON,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
66,145.43000,144.83000,600 kHz,-DUP,FM,SAR Zuni Black rock,Tone,162.2 Hz,162.2 Hz,023,Both N,Off,35 185 346.00 NM McKinley Zuni Black rock KD5SAR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
67,147.08000,147.68000,600 kHz,+DUP,FM,SDC Scofield Boardinghouse Ridge,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 53 355.00 UT Carbon Scofield Boardinghouse Ridge K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
68,145.31000,144.71000,600 kHz,-DUP,FM,SDC Scofield Ford Ridge,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,49 55 346.00 UT Carbon Scofield Ford Ridge K7SDC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
69,147.18000,147.78000,600 kHz,+DUP,FM,SGV Duck Creek Village,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 11424 448.00 UT Kane Duck Creek Village N7SGV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
70,145.15000,144.55000,600 kHz,-DUP,DV,SLC Murray Intermountain Med Ctr,None,100.0 Hz,100.0 Hz,023,Both N,Off,49 7062 466.00 UT Salt Lake Murray Intermountain Med Ctr KO7SLC,,,CQCQCQ,KO7SLC C,KO7SLC G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
71,146.77500,146.17500,600 kHz,-DUP,FM,SNO Cheyenne Denver Hill,T Sql,114.8 Hz,114.8 Hz,023,Both N,Off,56 27 414.00 WY Laramie Cheyenne Denver Hill KC7SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
72,147.10500,147.70500,600 kHz,+DUP,FM,SNO Cheyenne North Park,T Sql,91.5 Hz,91.5 Hz,023,Both N,Off,56 26 415.00 WY Laramie Cheyenne North Park KC7SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
73,146.82000,146.22000,600 kHz,-DUP,FM,SNO Laramie Beacon Hill,T Sql,114.8 Hz,114.8 Hz,023,Both N,Off,56 9 398.00 WY Albany Laramie Beacon Hill KC7SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
74,147.02000,147.62000,600 kHz,+DUP,FM,UAH Goshen West Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 247 426.00 UT Utah Goshen West Mountain WA7UAH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
75,145.45000,144.85000,600 kHz,-DUP,FM,UAH West Jordan Butterfield Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 245 473.00 UT Salt Lake West Jordan Butterfield Peak WA7UAH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
76,147.34000,147.94000,600 kHz,+DUP,FM,UCS Goshen West Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 71 426.00 UT Utah Goshen West Mountain K7UCS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
77,145.23000,144.63000,600 kHz,-DUP,FM,UCS Provo Lake Mountain,Tone,131.8 Hz,131.8 Hz,023,Both N,Off,49 67 446.00 UT Utah Provo Lake Mountain K7UCS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
78,147.28000,147.88000,600 kHz,+DUP,FM,UCS Provo Lake Mountain,Tone,141.3 Hz,141.3 Hz,023,Both N,Off,49 69 446.00 UT Utah Provo Lake Mountain K7UCS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
79,145.47000,144.87000,600 kHz,-DUP,FM,UCS Provo UVMC,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 127 424.00 UT Utah Provo UVMC K7UCS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
80,146.62500,146.02500,600 kHz,-DUP,FM,UPS Fort Collins Buckhorn Mounta,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 246 343.00 CO Larimer Fort Collins Buckhorn Mountain W0UPS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
81,145.11500,144.51500,600 kHz,-DUP,FM,UPS Fort Collins Horsetooth Moun,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 123 343.00 CO Larimer Fort Collins Horsetooth Mountain W0UPS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
82,146.85000,146.25000,600 kHz,-DUP,FM,UPS Greeley UNC,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 156 359.00 CO Weld Greeley UNC W0UPS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
83,146.96000,146.36000,600 kHz,-DUP,FM,URR Belen Capilla Peak,Tone,100.0 Hz,88.5 Hz,023,Both N,Off,35 46 392.00 NM Torrance Belen Capilla Peak K5URR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
84,146.65500,146.05500,600 kHz,-DUP,DV,UUJ Rock Springs Aspen Mountain,None,100.0 Hz,100.0 Hz,023,Both N,Off,56 13123 412.00 WY Sweetwater Rock Springs Aspen Mountain KE7UUJ,,,CQCQCQ,KE7UUJ C,KE7UUJ G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
85,146.94000,146.34000,600 kHz,-DUP,FM,UUJ Rock Springs Aspen Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 10 394.00 WY Sweetwater Rock Springs Aspen Mountain KE7UUJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
86,146.78000,146.18000,600 kHz,-DUP,FM,UVA Orem Lake Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 15101 446.00 UT Utah Orem Lake Mountain K7UVA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
87,145.25000,144.65000,600 kHz,-DUP,FM,UVA Provo Sundance,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 122 427.00 UT Utah Provo Sundance K7UVA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
88,53.03000,52.03000,1.00 MHz,-DUP,FM,UWR Laramie Pilot Hill,None,100.0 Hz,100.0 Hz,023,Both N,Off,56 4 403.00 WY Albany Laramie Pilot Hill K7UWR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
89,146.80000,146.20000,600 kHz,-DUP,FM,V7H Cedar City Blowhard Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 269 465.00 UT Iron Cedar City Blowhard Mountain WV7H,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
90,146.84000,146.24000,600 kHz,-DUP,FM,VHF Richfield Monroe Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 11816 397.00 UT Sevier Richfield Monroe Peak WA7VHF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
91,145.40000,144.80000,600 kHz,-DUP,FM,VJJ Akron,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 2 444.00 CO Washington Akron KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
92,146.73000,146.13000,600 kHz,-DUP,FM,VJJ Fort Collins Buckhorn,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 18995 343.00 CO Larimer Fort Collins Buckhorn KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
