Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
12,444.35000,449.35000,5.00 MHz,+DUP,FM,5ML Eagle Nest Iron Mountain,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 77 253.00 NM Colfax Eagle Nest Iron Mountain NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
13,147.28000,147.88000,600 kHz,+DUP,FM,5ML Raton Sierra Grande,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 136 218.00 NM Colfax Raton Sierra Grande NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
14,147.14000,147.74000,600 kHz,+DUP,FM,5ML Taos Ski Valley,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 11288 256.00 NM Taos Taos Ski Valley NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
15,147.22000,147.82000,600 kHz,+DUP,FM,5ML Tres Piedras San Antonio Mou,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 175 245.00 NM Rio Arriba Tres Piedras San Antonio Mountain NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
16,147.20000,147.80000,600 kHz,+DUP,FM,5ML Wagon Mound Turkey Mountain,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 11289 318.00 NM Mora Wagon Mound Turkey Mountain NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
17,147.18000,147.78000,600 kHz,+DUP,FM,5PX Dixon Cerro Abajo,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,35 15923 310.00 NM Rio Arriba Dixon Cerro Abajo KD5PX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
18,147.08000,147.68000,600 kHz,+DUP,FM,5SF Chama Overlook Mtn,Tone,162.2 Hz,162.2 Hz,023,Both N,Off,35 15079 266.00 NM Rio Arriba Chama Overlook Mtn W5SF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
19,145.43000,144.83000,600 kHz,-DUP,FM,5SJ Dulce,Tone,136.5 Hz,136.5 Hz,023,Both N,Off,35 15624 287.00 NM Rio Arriba Dulce NM5SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
20,147.36000,147.96000,600 kHz,+DUP,FM,ALC Cedaredge,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 3749 271.00 CO Delta Cedaredge W0ALC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
21,449.82500,444.82500,5.00 MHz,-DUP,FM,ALC Cedaredge,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 3760 271.00 CO Delta Cedaredge W0ALC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
22,146.85000,146.25000,600 kHz,-DUP,FM,BOP Des Moines,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 73 247.00 NM Union Des Moines N5BOP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
23,444.80000,449.80000,5.00 MHz,+DUP,FM,BOP Des Moines,Tone,77.0 Hz,77.0 Hz,023,Both N,Off,35 74 247.00 NM Union Des Moines N5BOP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
24,146.77500,146.17500,600 kHz,-DUP,FM,CKE Syracuse,None,100.0 Hz,100.0 Hz,023,Both N,Off,20 3947 282.00 KS Hamilton Syracuse KB0CKE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
25,447.35000,442.35000,5.00 MHz,-DUP,FM,Cedaredge Grand Mesa,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 3755 275.00 CO Delta Cedaredge Grand Mesa,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
26,147.21000,147.81000,600 kHz,+DUP,FM,D0H Steamboat Springs,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 237 252.00 CO Routt Steamboat Springs KD0H,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
27,146.64000,146.04000,600 kHz,-DUP,FM,DEM Pritchett Tator Butte,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 3792 236.00 CO Las Animas Pritchett Tator Butte KZ0DEM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
28,147.09000,147.69000,600 kHz,+DUP,FM,DEM Springfield,T Sql,118.8 Hz,118.8 Hz,023,Both N,Off,8 8174 249.00 CO Baca Springfield KZ0DEM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
29,145.49000,144.89000,600 kHz,-DUP,FM,DRC Raton,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 19044 235.00 NM Colfax Raton N0DRC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
30,444.00000,449.00000,5.00 MHz,+DUP,FM,ECT Syracuse,T Sql,141.3 Hz,141.3 Hz,023,Both N,Off,20 4086 275.00 KS Hamilton Syracuse K0ECT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
31,449.72500,444.72500,5.00 MHz,-DUP,FM,ELK Carbondale Four Mile Ridge,Tone,179.9 Hz,179.9 Hz,023,Both N,Off,8 35 225.00 CO Garfield Carbondale Four Mile Ridge K0ELK,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
32,448.62500,443.62500,5.00 MHz,-DUP,FM,EVE Durango,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 115 321.00 CO La Plata Durango KC5EVE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
33,145.21000,144.61000,600 kHz,-DUP,FM,GDR Maxwell Eagle Tail Mountain,T Sql,110.9 Hz,110.9 Hz,023,Both N,Off,35 16113 243.00 NM Colfax Maxwell Eagle Tail Mountain N5GDR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
34,448.15000,443.15000,5.00 MHz,-DUP,FM,GJT Grand Junction,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 153 320.00 CO Mesa Grand Junction W0GJT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
35,145.26500,144.66500,600 kHz,-DUP,FM,HAM Craig,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 3740 299.00 CO Moffat Craig WD0HAM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
36,449.85000,444.85000,5.00 MHz,-DUP,FM,HND Glenwood Springs Lookout Mou,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 13637 231.00 CO Garfield Glenwood Springs Lookout Mountain WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
37,449.30000,444.30000,5.00 MHz,-DUP,FM,HND Grand Junction Grand Mesa,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 154 300.00 CO Mesa Grand Junction Grand Mesa WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
38,447.20000,442.20000,5.00 MHz,-DUP,FM,HND Montrose Waterdog Peak,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 69 255.00 CO Montrose Montrose Waterdog Peak WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
39,449.80000,444.80000,5.00 MHz,-DUP,FM,HND Parachute Mount Callahan,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 253 288.00 CO Garfield Parachute Mount Callahan WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
40,447.90000,442.90000,5.00 MHz,-DUP,FM,HQD South Fork,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 19196 207.00 CO Rio Grande South Fork N0HQD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
41,146.88000,146.28000,600 kHz,-DUP,FM,I0G Glenwood Springs Sunlight Pe,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 130 232.00 CO Garfield Glenwood Springs Sunlight Peak KI0G,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
42,447.10000,442.10000,5.00 MHz,-DUP,FM,I0G Glenwood Springs Sunlight Pe,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 132 232.00 CO Garfield Glenwood Springs Sunlight Peak KI0G,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
43,145.43000,144.83000,600 kHz,-DUP,FM,IFI Trinidad Raton Pass,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 239 208.00 CO Las Animas Trinidad Raton Pass WA6IFI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
44,147.15000,147.75000,600 kHz,+DUP,FM,ITS Ignacio Spring Creek,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 8177 314.00 CO La Plata Ignacio Spring Creek KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
45,147.13500,147.73500,600 kHz,+DUP,FM,ITS Lake City Hill 71,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 16607 237.00 CO Hinsdale Lake City Hill 71 KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
46,448.82500,443.82500,5.00 MHz,-DUP,FM,ITS Montrose Raspberry Ridge,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 18465 301.00 CO Montrose Montrose Raspberry Ridge KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
47,147.27000,147.87000,600 kHz,+DUP,FM,ITS Ouray Engineer Mountain,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 16604 266.00 CO Ouray Ouray Engineer Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
48,447.52500,442.52500,5.00 MHz,-DUP,FM,ITS Silverton,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 210 275.00 CO San Juan Silverton KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,145.32500,144.72500,600 kHz,-DUP,FM,ITS Silverton Buffalo Boy,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 16605 275.00 CO San Juan Silverton Buffalo Boy KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,444.00000,449.00000,5.00 MHz,+DUP,FM,ITS Silverton Hazelton,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,8 16624 275.00 CO San Juan Silverton Hazelton KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,147.37500,147.97500,600 kHz,+DUP,FM,ITS Silverton Kendall Mountain,Tone,156.7 Hz,156.7 Hz,023,Both N,Off,8 209 273.00 CO San Juan Silverton Kendall Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,147.27000,147.87000,600 kHz,+DUP,FM,ITT Silverton Engineer Mountain,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 208 292.00 CO San Juan Silverton Engineer Mountain KB5ITT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,449.90000,444.90000,5.00 MHz,-DUP,FM,JJY Cheyenne,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,56 15518 255.00 WY Laramie Cheyenne N7JJY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,449.30000,444.30000,5.00 MHz,-DUP,FM,JJY Cheyenne Chalk Bluffs,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,56 34 243.00 WY Laramie Cheyenne Chalk Bluffs N7JJY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,444.40000,449.40000,5.00 MHz,+DUP,FM,JNI Wagon Mound,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 181 316.00 NM Mora Wagon Mound N7JNI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,146.61000,146.01000,600 kHz,-DUP,FM,JSP Pagosa Springs Oakbrush Hill,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 188 273.00 CO Archuleta Pagosa Springs Oakbrush Hill N0JSP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,145.29500,144.69500,600 kHz,-DUP,FM,JTB Sterling CO,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 238 240.00 CO Logan Sterling CO WA0JTB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
58,146.95500,146.35500,600 kHz,-DUP,FM,JUN Holyoke,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 163 288.00 CO Phillips Holyoke N0JUN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
59,449.50000,444.50000,5.00 MHz,-DUP,FM,LAR Lamar,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 171 212.00 CO Prowers Lamar N0LAR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
60,146.61000,146.01000,600 kHz,-DUP,FM,LAR Lamar 4 Miles East of Lamar,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 3794 213.00 CO Prowers Lamar 4 Miles East of Lamar N0LAR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
61,147.34000,147.94000,600 kHz,+DUP,FM,LEM Angel Fire Agua Fria Peak,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 41 279.00 NM Colfax Angel Fire Agua Fria Peak N5LEM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
62,147.00000,146.40000,600 kHz,-DUP,FM,NEB Harrisburg,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,31 58 307.00 NE Banner Harrisburg N0NEB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
63,147.39000,147.99000,600 kHz,+DUP,FM,NJU Kenton,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,35 18214 268.00 NM Union Kenton WB5NJU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
64,146.79000,146.19000,600 kHz,-DUP,FM,OPD Montrose,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 7953 270.00 CO Montrose Montrose KD5OPD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
65,145.39000,144.79000,600 kHz,-DUP,FM,PFO Red River Molycorp,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 137 247.00 NM Taos Red River Molycorp KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
66,147.12000,147.72000,600 kHz,+DUP,FM,PFO Taos Picuris Peak,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 172 299.00 NM Taos Taos Picuris Peak KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
67,146.76000,146.16000,600 kHz,-DUP,FM,PFO Tres Piedras San Antonio Mou,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 19 245.00 NM Rio Arriba Tres Piedras San Antonio Mountain KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
68,146.76000,146.16000,600 kHz,-DUP,FM,PFO Tres Piedras San Antonio Mou,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 174 265.00 NM Taos Tres Piedras San Antonio Mountain KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
69,442.07500,447.07500,5.00 MHz,+DUP,DV,PFO Tres Piedras San Antonio Mou,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 18976 245.00 NM Rio Arriba Tres Piedras San Antonio Mountain KF5PFO,,,CQCQCQ,KF5PFO B,KF5PFO G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
70,147.19500,147.79500,600 kHz,+DUP,FM,QXX Cedaredge Cedar Mesa,Tone,118.8 Hz,118.8 Hz,023,Both N,Off,8 3745 271.00 CO Delta Cedaredge Cedar Mesa KC0QXX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
71,446.77500,441.77500,5.00 MHz,-DUP,DV,RDI Raton Raton Pass,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 6805 208.00 NM Colfax Raton Raton Pass KD0RDI,,,CQCQCQ,KD0RDI B,KD0RDI G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
72,145.17500,144.57500,600 kHz,-DUP,FM,RRZ Grand Junction GJT,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 147 323.00 CO Mesa Grand Junction GJT W0RRZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
73,147.16500,147.76500,600 kHz,+DUP,FM,SNO Albin Peterson Hill,T Sql,114.8 Hz,114.8 Hz,023,Both N,Off,56 28 292.00 WY Laramie Albin Peterson Hill KC7SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
74,147.39000,147.99000,600 kHz,+DUP,FM,SNO Carbondale Four Mile Ridge,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 259 225.00 CO Garfield Carbondale Four Mile Ridge K0SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
75,146.77500,146.17500,600 kHz,-DUP,FM,SNO Cheyenne Denver Hill,T Sql,114.8 Hz,114.8 Hz,023,Both N,Off,56 27 253.00 WY Laramie Cheyenne Denver Hill KC7SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
76,147.10500,147.70500,600 kHz,+DUP,FM,SNO Cheyenne North Park,T Sql,91.5 Hz,91.5 Hz,023,Both N,Off,56 26 255.00 WY Laramie Cheyenne North Park KC7SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
77,146.82000,146.22000,600 kHz,-DUP,FM,SNO Laramie Beacon Hill,T Sql,114.8 Hz,114.8 Hz,023,Both N,Off,56 9 282.00 WY Albany Laramie Beacon Hill KC7SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
78,146.76000,146.16000,600 kHz,-DUP,FM,SWE Rifle,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 200 266.00 CO Garfield Rifle N0SWE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
79,448.15000,443.15000,5.00 MHz,-DUP,FM,SWR Cheyenne,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 20 259.00 WY Laramie Cheyenne KB7SWR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
80,444.97500,449.97500,5.00 MHz,+DUP,FM,TSV Taos Wheeler Peak,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,35 183 260.00 NM Taos Taos Wheeler Peak N5TSV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
81,146.62500,146.02500,600 kHz,-DUP,FM,UPS Fort Collins Buckhorn Mounta,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 246 202.00 CO Larimer Fort Collins Buckhorn Mountain W0UPS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
82,447.70000,442.70000,5.00 MHz,-DUP,FM,UPS Fort Collins Buckhorn Mounta,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 5853 201.00 CO Larimer Fort Collins Buckhorn Mountain W0UPS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
83,448.32500,443.32500,5.00 MHz,-DUP,FM,UPS Wellington,Tone,110.9 Hz,110.9 Hz,023,Both N,Off,8 8251 207.00 CO Larimer Wellington WB7UPS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
84,146.91000,146.31000,600 kHz,-DUP,FM,UUX Montrose,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 12442 270.00 CO Montrose Montrose KC0UUX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
85,53.03000,52.03000,1.00 MHz,-DUP,FM,UWR Laramie Pilot Hill,None,100.0 Hz,100.0 Hz,023,Both N,Off,56 4 280.00 WY Albany Laramie Pilot Hill K7UWR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
86,145.40000,144.80000,600 kHz,-DUP,FM,VJJ Akron,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 2 200.00 CO Washington Akron KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
87,146.97000,146.37000,600 kHz,-DUP,FM,VJJ Craig,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 15577 299.00 CO Moffat Craig KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
88,147.34500,147.94500,600 kHz,+DUP,FM,VJJ Durango Missionary Ridge,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 114 308.00 CO La Plata Durango Missionary Ridge KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
89,146.73000,146.13000,600 kHz,-DUP,FM,VJJ Fort Collins Buckhorn,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 18995 201.00 CO Larimer Fort Collins Buckhorn KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
90,146.85000,146.25000,600 kHz,-DUP,FM,VJJ Glenwood Springs Sunlight Pe,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 129 232.00 CO Garfield Glenwood Springs Sunlight Peak KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
91,145.35500,144.75500,600 kHz,-DUP,FM,VJJ Grand Junction Grand Mesa,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 149 272.00 CO Mesa Grand Junction Grand Mesa KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
92,449.62500,444.62500,5.00 MHz,-DUP,FM,VJJ Steamboat Springs,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 9770 252.00 CO Routt Steamboat Springs KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
