Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
11,147.10500,147.70500,600 kHz,+DUP,FM,K0SSI,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8175 321.00 CO Mesa Grand Junction K0SSI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
12,447.15000,442.15000,5.00 MHz,-DUP,FM,K0VQ,Tone,136.5 Hz,100.0 Hz,023,Both N,Off,8 6009 190.00 CO Garfield Carbondale Missouri Heights K0VQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
13,147.30000,147.90000,600 kHz,+DUP,FM,K0VQ,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 131 208.00 CO Garfield Glenwood Springs Three Mile Ridge K0VQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
14,449.95000,444.95000,5.00 MHz,-DUP,FM,K5GF,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 161 213.00 CO Gunnison Gunnison K5GF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
15,53.03000,52.03000,1.00 MHz,-DUP,FM,K7UWR,None,100.0 Hz,100.0 Hz,023,Both N,Off,56 4 193.00 WY Albany Laramie Pilot Hill K7UWR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
16,449.50000,444.50000,5.00 MHz,-DUP,FM,KB0SW,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 36 267.00 CO Mesa Collbran KB0SW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
17,449.62500,444.62500,5.00 MHz,-DUP,FM,KB0VJJ,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 9770 191.00 CO Routt Steamboat Springs KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
18,146.85000,146.25000,600 kHz,-DUP,FM,KB0VJJ,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 129 214.00 CO Garfield Glenwood Springs Sunlight Peak KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
19,145.35500,144.75500,600 kHz,-DUP,FM,KB0VJJ,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 149 269.00 CO Mesa Grand Junction Grand Mesa KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
20,449.65000,444.65000,5.00 MHz,-DUP,FM,KB0YNA,T Sql,151.4 Hz,151.4 Hz,023,Both N,Off,8 8763 269.00 CO Mesa Grand Junction Grand Mesa KB0YNA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
21,449.70000,444.70000,5.00 MHz,-DUP,FM,KB0YNA,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 254 323.00 CO San Miguel Telluride Gray Head KB0YNA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
22,449.40000,444.40000,5.00 MHz,-DUP,FM,KB0YNA,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 127 344.00 CO Mesa Delta Uncompahgre Butte KB0YNA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
23,448.82500,443.82500,5.00 MHz,-DUP,FM,KB5ITS,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 18465 288.00 CO Montrose Montrose Raspberry KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
24,147.37500,147.97500,600 kHz,+DUP,FM,KB5ITS,Tone,156.7 Hz,100.0 Hz,023,Both N,Off,8 209 313.00 CO San Juan Silverton Kendall Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
25,447.52500,442.52500,5.00 MHz,-DUP,FM,KB5ITS,Tone,127.3 Hz,100.0 Hz,023,Both N,Off,8 210 314.00 CO San Juan Silverton KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
26,147.27000,147.87000,600 kHz,+DUP,FM,KB5ITT,Tone,127.3 Hz,100.0 Hz,023,Both N,Off,8 208 331.00 CO San Juan Silverton Engineer Mountain KB5ITT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
27,447.50000,442.50000,5.00 MHz,-DUP,FM,KC0ARV,Tone,114.8 Hz,100.0 Hz,023,Both N,Off,8 3757 321.00 CO Mesa Grand Junction KC0ARV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
28,449.60000,444.60000,5.00 MHz,-DUP,FM,KC0CVU,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 240 275.00 CO Las Animas Trinidad Raton Pass KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
29,147.19500,147.79500,600 kHz,+DUP,FM,KC0QXX,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 3745 273.00 CO Delta Cedaredge Cedar Mesa KC0QXX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
30,146.91000,146.31000,600 kHz,-DUP,FM,KC0UUX,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 12442 287.00 CO Montrose Montrose KC0UUX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
31,146.76000,146.16000,600 kHz,-DUP,FM,KC7OZU,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 43 311.00 WY Carbon Rawlins KC7OZU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
32,146.82000,146.22000,600 kHz,-DUP,FM,KC7SNO,Tone,114.8 Hz,100.0 Hz,023,Both N,Off,56 9 196.00 WY Albany Laramie Beacon Hill KC7SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
33,147.16500,147.76500,600 kHz,+DUP,FM,KC7SNO,Tone,114.8 Hz,100.0 Hz,023,Both N,Off,56 28 210.00 WY Laramie Albin KC7SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
34,147.21000,147.81000,600 kHz,+DUP,FM,KD0H,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 237 191.00 CO Routt Steamboat Springs KD0H,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
35,446.77500,441.77500,5.00 MHz,-DUP,DV,KD0RDI,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8086 277.00 CO Las Animas Trinidad Raton Pass KD0RDI,,,CQCQCQ,KD0RDI B,KD0RDI G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
36,446.77500,441.77500,5.00 MHz,-DUP,DV,KD0RDI,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 6805 295.00 NM Colfax Raton Raton Pass KD0RDI,,,CQCQCQ,KD0RDI B,KD0RDI G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
37,446.77500,441.77500,5.00 MHz,-DUP,DV,KD0RED,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 11792 321.00 CO Mesa Grand Junction KD0RED,,,CQCQCQ,KD0RED B,KD0RED G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
38,449.77500,444.77500,5.00 MHz,-DUP,FM,KD0SMZ,Tone,173.8 Hz,88.5 Hz,023,Both N,Off,8 11793 321.00 CO Mesa Grand Junction KD0SMZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
39,146.79000,146.19000,600 kHz,-DUP,FM,KD5OPD,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 7953 287.00 CO Montrose Montrose KD5OPD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
40,147.39000,147.99000,600 kHz,+DUP,FM,KD7BN,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 55 311.00 WY Carbon Rawlins KD7BN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
41,146.89500,146.29500,600 kHz,-DUP,FM,KE0AE,Tone,103.5 Hz,100.0 Hz,023,Both N,Off,8 122 200.00 CO Kit Carson Stratton KE0AE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
42,145.22000,144.62000,600 kHz,-DUP,FM,KE0TY,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 8167 321.00 CO Mesa Grand Junction KE0TY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
43,147.39000,147.99000,600 kHz,+DUP,FM,KE0TY,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 152 321.00 CO Mesa Grand Junction KE0TY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
44,146.76000,146.16000,600 kHz,-DUP,FM,KF5PFO,Tone,67.0 Hz,100.0 Hz,023,Both N,Off,35 19 323.00 NM Rio Arriba Tres Piedras San Antonio Mountain KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
45,145.39000,144.79000,600 kHz,-DUP,FM,KF5PFO,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 137 331.00 NM Taos Red River Molycorp KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
46,146.76000,146.16000,600 kHz,-DUP,FM,KF5PFO,Tone,67.0 Hz,100.0 Hz,023,Both N,Off,35 174 344.00 NM Taos Tres Piedras San Antonio Mountain KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
47,146.73000,146.13000,600 kHz,-DUP,FM,KF7BR,None,100.0 Hz,100.0 Hz,023,Both N,Off,56 42 277.00 WY Goshen Torrington KF7BR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
48,146.88000,146.28000,600 kHz,-DUP,FM,KI0G,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 130 214.00 CO Garfield Glenwood Springs Sunlight Peak KI0G,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,447.10000,442.10000,5.00 MHz,-DUP,FM,KI0G,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 132 214.00 CO Garfield Glenwood Springs Sunlight Peak KI0G,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,147.33000,147.93000,600 kHz,+DUP,FM,KI0MR,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 8179 247.00 CO Delta Paonia KI0MR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,146.64000,146.04000,600 kHz,-DUP,FM,KZ0DEM,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 3792 307.00 CO Las Animas Pritchett Tator Butte KZ0DEM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,147.09000,147.69000,600 kHz,+DUP,FM,KZ0DEM,T Sql,118.8 Hz,118.8 Hz,023,Both N,Off,8 8174 317.00 CO Baca Springfield KZ0DEM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,147.33000,147.93000,600 kHz,+DUP,FM,KZ0DEM,T Sql,118.8 Hz,118.8 Hz,023,Both N,Off,8 6093 317.00 CO Baca Springfield KZ0DEM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,449.20000,444.20000,5.00 MHz,-DUP,FM,KZ0DEM,T Sql,118.8 Hz,118.8 Hz,023,Both N,Off,8 4588 317.00 CO Baca Springfield KZ0DEM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,145.35500,144.75500,600 kHz,-DUP,FM,N0JPX,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 168 236.00 CO Huerfano La Veta N0JPX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,146.61000,146.01000,600 kHz,-DUP,FM,N0JSP,Tone,123.0 Hz,100.0 Hz,023,Both N,Off,8 188 332.00 CO Archuleta Pagosa Springs Oakbrush Hill N0JSP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,146.95500,146.35500,600 kHz,-DUP,FM,N0JUN,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 163 245.00 CO Phillips Holyoke N0JUN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
58,146.64000,146.04000,600 kHz,-DUP,FM,N0KM,T Sql,77.0 Hz,77.0 Hz,023,Both N,Off,8 14200 234.00 CO Rio Grande Center N0KM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
59,447.10000,442.10000,5.00 MHz,-DUP,FM,N0KM,Tone,77.0 Hz,100.0 Hz,023,Both N,Off,8 16645 234.00 CO Rio Grande Center N0KM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
60,146.61000,146.01000,600 kHz,-DUP,FM,N0LAR,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 3794 264.00 CO Prowers Lamar 4 Miles East of Lamar N0LAR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
61,449.50000,444.50000,5.00 MHz,-DUP,FM,N0LAR,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 171 266.00 CO Prowers Lamar N0LAR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
62,147.00000,146.40000,600 kHz,-DUP,FM,N0NEB,Tone,103.5 Hz,100.0 Hz,023,Both N,Off,31 58 228.00 NE Banner Harrisburg N0NEB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
63,147.07500,147.67500,600 kHz,+DUP,FM,N0NEB,None,100.0 Hz,100.0 Hz,023,Both N,Off,31 59 278.00 NE Scotts Bluff Scottsbluff N0NEB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
64,449.52500,444.52500,5.00 MHz,-DUP,FM,N0PKT,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 14923 277.00 CO Mineral Creede Bristol Head N0PKT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
65,146.76000,146.16000,600 kHz,-DUP,FM,N0SWE,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 200 247.00 CO Garfield Rifle N0SWE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
66,146.76000,146.16000,600 kHz,-DUP,FM,N0UGO,Tone,123.0 Hz,100.0 Hz,023,Both N,Off,31 11025 316.00 NE Keith Ogallala N0UGO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
67,449.60000,444.60000,5.00 MHz,-DUP,FM,N0XLI,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 255 214.00 CO Garfield Glenwood Springs Sunlight Peak N0XLI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
68,449.75000,444.75000,5.00 MHz,-DUP,FM,N0ZSN,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 13485 254.00 CO Las Animas La Veta Cordova Pass N0ZSN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
69,147.01500,147.61500,600 kHz,+DUP,FM,N2VHZ,None,100.0 Hz,100.0 Hz,023,Both N,Off,31 10450 323.00 NE Box Butte Alliance N2VHZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
70,444.97500,449.97500,5.00 MHz,+DUP,FM,N5TSV,Tone,123.0 Hz,100.0 Hz,023,Both N,Off,35 183 344.00 NM Taos Taos Wheeler Peak N5TSV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
71,147.24000,147.84000,600 kHz,+DUP,FM,N7GCR,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 29 262.00 WY Carbon Rawlins Elk Mountain N7GCR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
72,146.70000,146.10000,600 kHz,-DUP,FM,N7RON,Tone,162.2 Hz,100.0 Hz,023,Both N,Off,56 5791 311.00 WY Carbon Rawlins N7RON,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
73,147.28000,147.88000,600 kHz,+DUP,FM,NM5ML,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 136 305.00 NM Colfax Raton Sierra Grande NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
74,147.22000,147.82000,600 kHz,+DUP,FM,NM5ML,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 175 323.00 NM Rio Arriba Tres Piedras San Antonio Mountain NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
75,444.35000,449.35000,5.00 MHz,+DUP,FM,NM5ML,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 77 338.00 NM Colfax Eagle Nest Iron Mountain NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
76,147.14000,147.74000,600 kHz,+DUP,FM,NM5ML,Tone,67.0 Hz,100.0 Hz,023,Both N,Off,35 11288 340.00 NM Taos Taos Ski Valley NM5ML,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
77,147.36000,147.96000,600 kHz,+DUP,FM,W0ALC,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 3749 273.00 CO Delta Cedaredge W0ALC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
78,449.82500,444.82500,5.00 MHz,-DUP,FM,W0ALC,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 3760 273.00 CO Delta Cedaredge W0ALC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
79,146.82000,146.22000,600 kHz,-DUP,FM,W0GJT,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 261 321.00 CO Mesa Grand Junction 9 Mile Hwy 141 Unaweep W0GJT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
80,448.15000,443.15000,5.00 MHz,-DUP,FM,W0GJT,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 153 321.00 CO Mesa Grand Junction W0GJT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
81,444.82500,449.82500,5.00 MHz,+DUP,FM,W0KAV,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,31 111 272.00 NE Scotts Bluff Scottsbluff W0KAV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
82,146.73000,146.13000,600 kHz,-DUP,FM,W0PHC,Tone,88.5 Hz,100.0 Hz,023,Both N,Off,8 247 210.00 CO Huerfano Walsenburg N Rattlesnake Butte W0PHC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
83,145.17500,144.57500,600 kHz,-DUP,FM,W0RRZ,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 147 317.00 CO Mesa Grand Junction GJT W0RRZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
84,146.94000,146.34000,600 kHz,-DUP,FM,W0RRZ,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 151 337.00 CO Mesa Grand Junction Black Ridge (Above Colorado Ntl Monument) W0RRZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
85,147.12000,147.72000,600 kHz,+DUP,FM,W0VTL,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 160 213.00 CO Gunnison Gunnison W0VTL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
86,146.92500,146.32500,600 kHz,-DUP,FM,WA0JS,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 63 265.00 CO Mineral Creede WA0JS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
87,145.29500,144.69500,600 kHz,-DUP,FM,WA0JTB,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 238 181.00 CO Logan Sterling CO WA0JTB,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
88,444.60000,449.60000,5.00 MHz,+DUP,FM,WA0VJR,Tone,146.2 Hz,100.0 Hz,023,Both N,Off,20 3559 295.00 KS Wallace Wallace WA0VJR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
89,449.85000,444.85000,5.00 MHz,-DUP,FM,WA4HND,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 13637 209.00 CO Garfield Glenwood Springs Lookout Mountain WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
90,449.80000,444.80000,5.00 MHz,-DUP,FM,WA4HND,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 253 272.00 CO Garfield Parachute Mount Callahan WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
91,447.20000,442.20000,5.00 MHz,-DUP,FM,WA4HND,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 69 277.00 CO Montrose Montrose Waterdog Peak WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
92,449.30000,444.30000,5.00 MHz,-DUP,FM,WA4HND,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 154 296.00 CO Mesa Grand Junction Grand Mesa WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
93,449.57500,444.57500,5.00 MHz,-DUP,FM,WA4HND,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 155 337.00 CO Mesa Grand Junction Black Ridge WA4HND,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
94,145.43000,144.83000,600 kHz,-DUP,FM,WA6IFI,Tone,107.2 Hz,100.0 Hz,023,Both N,Off,8 239 295.00 CO Las Animas Trinidad Raton Pass WA6IFI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
95,146.88000,146.28000,600 kHz,-DUP,FM,WA7SNU,None,100.0 Hz,100.0 Hz,023,Both N,Off,56 47 270.00 WY Platte Wheatland WA7SNU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
96,444.12500,449.12500,5.00 MHz,+DUP,FM,WB7GR,T Sql,114.8 Hz,114.8 Hz,023,Both N,Off,31 110 252.00 NE Scotts Bluff Scottsbluff Stage Hill WB7GR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
97,145.47500,144.87500,600 kHz,-DUP,FM,WD0BQM,None,100.0 Hz,100.0 Hz,023,Both N,Off,31 57 272.00 NE Scotts Bluff Scottsbluff WD0BQM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
