Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
20,449.90000,444.90000,5.00 MHz,-DUP,FM,AFO Vail 449.9,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 243 127.00 CO Eagle Vail N0AFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
21,448.95000,443.95000,5.00 MHz,-DUP,DV,Black Forest 448.95,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 17551 66.00 CO El Paso Black Forest,,,CQCQCQ,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
22,449.42500,444.42500,5.00 MHz,-DUP,FM,C3W Grand Lake 449.4,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 18131 106.00 CO Clear Creek Grand Lake WC3W,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
23,447.45000,442.45000,5.00 MHz,-DUP,FM,CCC Winter Park 447.,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,8 3756 85.00 CO Grand Winter Park WA4CCC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
24,145.46000,144.86000,600 kHz,-DUP,FM,CRA Boulder Eldorado,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 8 63.00 CO Boulder Boulder Eldorado Mountain W0CRA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
25,447.97500,442.97500,5.00 MHz,-DUP,FM,CRA Boulder Eldorado,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 20 63.00 CO Boulder Boulder Eldorado Mountain W0CRA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
26,145.16000,144.56000,600 kHz,-DUP,FM,CRA Colorado Springs,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 38 99.00 CO El Paso Colorado Springs Cheyenne Mountain W0CRA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
27,53.13000,51.43000,,-DUP,FM,CVU Colorado Springs,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 8158 98.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
28,145.38500,144.78500,600 kHz,-DUP,DV,CVU Colorado Springs,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8088 98.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,CQCQCQ,KC0CVU C,KC0CVU G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
29,146.76000,146.16000,600 kHz,-DUP,FM,CVU Colorado Springs,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 41 99.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
30,147.34500,147.94500,600 kHz,+DUP,FM,CVU Colorado Springs,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 47 99.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
31,446.91250,441.91250,5.00 MHz,-DUP,DV,CVU Colorado Springs,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8087 98.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,CQCQCQ,KC0CVU B,KC0CVU G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
32,448.00000,443.00000,5.00 MHz,-DUP,FM,CVU Colorado Springs,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 269 99.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
33,448.10000,443.10000,5.00 MHz,-DUP,FM,CVU Colorado Springs,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 53 99.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
34,147.36000,147.96000,600 kHz,+DUP,FM,CVU Lake George Badg,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 170 83.00 CO Park Lake George Badger Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
35,147.27000,147.87000,600 kHz,+DUP,FM,Colorado Springs 147,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 46 88.00 CO El Paso Colorado Springs,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
36,145.49000,144.89000,600 kHz,-DUP,FM,EKR Canon City Fremo,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 30 135.00 CO Fremont Canon City Fremont Peak WD0EKR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
37,447.75000,442.75000,5.00 MHz,-DUP,FM,EKR Canon City Fremo,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 32 135.00 CO Fremont Canon City Fremont Peak WD0EKR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
38,147.27000,147.87000,600 kHz,+DUP,FM,ENO Longmont 147.27,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 175 63.00 CO Boulder Longmont W0ENO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
39,448.80000,443.80000,5.00 MHz,-DUP,FM,ENO Longmont 448.8,T Sql,88.5 Hz,88.5 Hz,023,Both N,Off,8 177 63.00 CO Boulder Longmont W0ENO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
40,448.52500,443.52500,5.00 MHz,-DUP,FM,EPA Longmont 448.525,Tone,151.4 Hz,151.4 Hz,023,Both N,Off,8 176 63.00 CO Boulder Longmont N0EPA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
41,449.32500,444.32500,5.00 MHz,-DUP,FM,EPS Woodland Park Pa,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 9503 72.00 CO Teller Woodland Park Paradise Pines KA4EPS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
42,449.90000,444.90000,5.00 MHz,-DUP,FM,FSX Punkin Center 44,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 7395 134.00 CO Lincoln Punkin Center N1FSX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
43,447.55000,442.55000,5.00 MHz,-DUP,FM,IFI Colorado Springs,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 8191 88.00 CO El Paso Colorado Springs WA6IFI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
44,146.91000,146.31000,600 kHz,-DUP,FM,IRP Colorado Springs,T Sql,151.4 Hz,151.4 Hz,023,Both N,Off,8 43 88.00 CO El Paso Colorado Springs K0IRP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
45,447.35000,442.35000,5.00 MHz,-DUP,FM,IRP Colorado Springs,Tone,151.4 Hz,151.4 Hz,023,Both N,Off,8 50 88.00 CO El Paso Colorado Springs K0IRP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
46,447.97500,442.97500,5.00 MHz,-DUP,FM,JSC Canon City Color,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 7185 136.00 CO Fremont Canon City Colorado K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
47,447.25000,442.25000,5.00 MHz,-DUP,FM,JSC Canon City Fremo,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 8879 135.00 CO Fremont Canon City Fremont Peak K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
48,448.97500,443.97500,5.00 MHz,-DUP,FM,JSC Pueblo West 448.,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 7994 148.00 CO Pueblo Pueblo West K0JSC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,448.47500,443.47500,5.00 MHz,-DUP,FM,KWD Greeley 448.475,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 158 72.00 CO Weld Greeley KC0KWD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,147.19500,147.79500,600 kHz,+DUP,FM,LRA Loveland Namaqua,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 179 88.00 CO Larimer Loveland Namaqua Hill W0LRA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,449.57500,444.57500,5.00 MHz,-DUP,FM,LRA Loveland Namaqua,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 181 87.00 CO Larimer Loveland Namaqua Hill W0LRA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,146.74500,146.14500,600 kHz,-DUP,FM,LSD Nathrop 146.745,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 184 152.00 CO Chaffee Nathrop W0LSD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,449.70000,444.70000,5.00 MHz,-DUP,FM,Lake George 449.7,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 8214 82.00 CO Park Lake George,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,447.62500,442.62500,5.00 MHz,-DUP,FM,MDP Falcon Black For,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 13294 69.00 CO El Paso Falcon Black Forest KD0MDP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,147.39000,147.99000,600 kHz,+DUP,FM,MOG Colorado Springs,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,8 48 88.00 CO El Paso Colorado Springs W0MOG,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,448.60000,443.60000,5.00 MHz,-DUP,FM,MOG Colorado Springs,Tone,114.8 Hz,114.8 Hz,023,Both N,Off,8 55 88.00 CO El Paso Colorado Springs W0MOG,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,145.11500,144.51500,600 kHz,-DUP,FM,PHC Pueblo 145.115,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,8 191 154.00 CO Pueblo Pueblo W0PHC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
58,146.79000,146.19000,600 kHz,-DUP,FM,PHC Pueblo Baculite,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,8 193 144.00 CO Pueblo Pueblo Baculite Mesa W0PHC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
59,147.36000,147.96000,600 kHz,+DUP,FM,QEY Fort Collins CSU,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 125 106.00 CO Larimer Fort Collins CSU Durward Hall W0QEY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
60,446.81250,441.81250,5.00 MHz,-DUP,DV,QEY Fort Collins CSU,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8901 107.00 CO Larimer Fort Collins CSU Durward Hall W0QEY,,,CQCQCQ,W0QEY  B,W0QEY  G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
61,449.85000,444.85000,5.00 MHz,-DUP,FM,QEY Fort Collins CSU,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 124 108.00 CO Larimer Fort Collins CSU Durward Hall W0QEY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
62,146.70000,146.10000,600 kHz,-DUP,FM,QMR Breckenridge 146,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 23 99.00 CO Summit Breckenridge WB0QMR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
63,446.97500,441.97500,5.00 MHz,-DUP,DV,QPG Salida Methodist,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 9844 154.00 CO Chaffee Salida Methodist Mountain KD0QPG,,,CQCQCQ,KD0QPG B,KD0QPG G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
64,447.45000,442.45000,5.00 MHz,-DUP,FM,RBT Fort Collins 447,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 276 101.00 CO Larimer Fort Collins KC0RBT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
65,447.20000,442.20000,5.00 MHz,-DUP,FM,RFI Severance Cactus,Tone,82.5 Hz,82.5 Hz,023,Both N,Off,8 8188 106.00 CO Weld Severance Cactus Hill N6RFI,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
66,145.28000,144.68000,600 kHz,-DUP,FM,SLW Pueblo 145.28,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 18707 155.00 CO Pueblo Pueblo WB0SLW,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
67,146.97000,146.37000,600 kHz,-DUP,FM,SRJ Colorado Springs,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 44 88.00 CO El Paso Colorado Springs Pikes Peak KB0SRJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
68,448.45000,443.45000,5.00 MHz,-DUP,FM,SRJ Colorado Springs,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 54 88.00 CO El Paso Colorado Springs Pikes Peak KB0SRJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
69,448.80000,443.80000,5.00 MHz,-DUP,FM,SRJ Colorado Springs,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 57 67.00 CO El Paso Colorado Springs ~2 mi ENE USAFA North Gate KB0SRJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
70,448.72500,443.72500,5.00 MHz,-DUP,FM,TTF Colorado Springs,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 56 94.00 CO El Paso Colorado Springs Fillmore Hill KA0TTF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
71,449.25000,444.25000,5.00 MHz,-DUP,FM,UPS Cedar Point 449.,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 9583 98.00 CO Elbert Cedar Point K0UPS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
72,146.62500,146.02500,600 kHz,-DUP,FM,UPS Fort Collins Buc,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 246 116.00 CO Larimer Fort Collins Buckhorn Mountain W0UPS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
73,447.70000,442.70000,5.00 MHz,-DUP,FM,UPS Fort Collins Buc,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 5853 115.00 CO Larimer Fort Collins Buckhorn Mountain W0UPS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
74,145.11500,144.51500,600 kHz,-DUP,FM,UPS Fort Collins Hor,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 123 105.00 CO Larimer Fort Collins Horsetooth Mountain W0UPS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
75,447.27500,442.27500,5.00 MHz,-DUP,FM,UPS Fort Collins Hor,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 126 105.00 CO Larimer Fort Collins Horsetooth Mountain W0UPS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
76,146.85000,146.25000,600 kHz,-DUP,FM,UPS Greeley UNC 146.,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 156 88.00 CO Weld Greeley UNC W0UPS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
77,448.32500,443.32500,5.00 MHz,-DUP,FM,UPS Wellington 448.3,Tone,110.9 Hz,110.9 Hz,023,Both N,Off,8 8251 120.00 CO Larimer Wellington WB7UPS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
78,447.65000,442.60000,5.00 MHz,-DUP,FM,VJD Limon Cedar Poin,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,8 18718 98.00 CO Lincoln Limon Cedar Point KC0VJD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
79,147.39000,147.99000,600 kHz,+DUP,FM,VJJ Breckenridge Bal,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 24 94.00 CO Summit Breckenridge Bald Mountain KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
80,145.13000,144.53000,600 kHz,-DUP,FM,VJJ Colorado Springs,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 37 98.00 CO El Paso Colorado Springs Cheyenne Mountain KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
81,147.07500,147.67500,600 kHz,+DUP,FM,VJJ Kremmling Santoy,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 166 136.00 CO Grand Kremmling Santoy Peak KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
82,145.44500,144.84500,600 kHz,-DUP,FM,VJJ Leadville Mosqui,Tone,88.5 Hz,88.5 Hz,023,Both N,Off,8 172 117.00 CO Lake Leadville Mosquito Pass KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
83,147.34500,147.94500,600 kHz,+DUP,FM,VJJ Vail 147.345,Tone,88.5 Hz,123.0 Hz,023,Both N,Off,8 241 134.00 CO Eagle Vail KB0VJJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
84,446.88750,441.88750,5.00 MHz,-DUP,DV,VUW Colorado Springs,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 18710 65.00 CO El Paso Colorado Springs Sun Hills Subdivision KE0VUW,,,CQCQCQ,KE0VUW B,KE0VUW G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
85,53.03000,51.33000,,-DUP,FM,WDF Canon City Fremo,T Sql,88.5 Hz,88.5 Hz,023,Both N,Off,8 29 135.00 CO Fremont Canon City Fremont Peak WB0WDF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
86,449.00000,444.00000,5.00 MHz,-DUP,FM,WDF Canon City eight,T Sql,67.0 Hz,67.0 Hz,023,Both N,Off,8 33 127.00 CO Fremont Canon City eightmile Mountain WB0WDF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
87,145.46000,144.86000,600 kHz,-DUP,FM,WDF Cripple Creek 14,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,8 64 101.00 CO Teller Cripple Creek WB0WDF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
88,447.40000,442.40000,5.00 MHz,-DUP,FM,WDF Cripple Creek 44,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,8 66 101.00 CO Teller Cripple Creek WB0WDF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
89,145.41500,144.81500,600 kHz,-DUP,FM,WUC Woodland Park 14,Tone,179.9 Hz,179.9 Hz,023,Both N,Off,8 249 72.00 CO Teller Woodland Park KA0WUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
90,447.67500,442.67500,5.00 MHz,-DUP,FM,WUC Woodland Park 44,T Sql,179.9 Hz,179.9 Hz,023,Both N,Off,8 8193 72.00 CO Teller Woodland Park KA0WUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
91,449.02500,444.02500,5.00 MHz,-DUP,FM,WUC Woodland Park 44,Tone,141.3 Hz,141.3 Hz,023,Both N,Off,8 252 72.00 CO Teller Woodland Park KA0WUC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
92,447.47500,442.47500,5.00 MHz,-DUP,FM,X0G Colorado Springs,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 51 88.00 CO El Paso Colorado Springs NX0G,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
