Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,Rx CTCSS,DCS,DCS Polarity,Select Scan,Comment,Digital Squelch,Digital Code,Your Callsign,Rpt-1 CallSign,Rpt-2 CallSign,Filter,Tx Data Mode,Data Mode,Split Tone Mode,Split CTCSS,Split Rx CTCSS,Split DCS,Split DCS Polarity,Tx Filter,Tx Operating Mode
11,145.32500,144.72500,600 kHz,-DUP,FM,KB5ITS,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 18459 379.00 CO Montezuma Mancos Caviness KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
12,145.32500,144.72500,600 kHz,-DUP,FM,KB5ITS,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 8168 388.00 CO Montezuma Mancos Menefee Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
13,146.61000,146.01000,600 kHz,-DUP,FM,KB5ITS,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 18461 415.00 NM San Juan Aztec Hottel Hill KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
14,146.76000,146.16000,600 kHz,-DUP,FM,KB5ITS,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,35 84 434.00 NM San Juan Farmington KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
15,147.00000,147.60000,600 kHz,+DUP,FM,KB5ITS,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 86 434.00 NM San Juan Farmington College Hill KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
16,147.10000,147.70000,600 kHz,+DUP,FM,KB5ITS,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 49 421.00 NM San Juan Bloomfield Harris mesa KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
17,147.13500,147.73500,600 kHz,+DUP,FM,KB5ITS,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 11545 371.00 CO La Plata Durango Smelter Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
18,147.15000,147.75000,600 kHz,+DUP,FM,KB5ITS,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 8177 367.00 CO La Plata Ignacio Spring Creek KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
19,147.37500,147.97500,600 kHz,+DUP,FM,KB5ITS,Tone,156.7 Hz,156.7 Hz,023,Both N,Off,8 209 313.00 CO San Juan Silverton Kendall Mountain KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
20,447.27500,442.27500,5.00 MHz,-DUP,FM,KB5ITS,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,49 18460 443.00 UT Wayne Monticello Abajo Peak KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
21,447.45000,442.45000,5.00 MHz,-DUP,FM,KB5ITS,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,35 44 413.00 NM San Juan Aztec KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
22,447.52500,442.52500,5.00 MHz,-DUP,FM,KB5ITS,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 210 314.00 CO San Juan Silverton KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
23,448.82500,443.82500,5.00 MHz,-DUP,FM,KB5ITS,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 18465 288.00 CO Montrose Montrose Raspberry KB5ITS,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
24,147.27000,147.87000,600 kHz,+DUP,FM,KB5ITT,Tone,127.3 Hz,127.3 Hz,023,Both N,Off,8 208 331.00 CO San Juan Silverton Engineer Mountain KB5ITT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
25,448.15000,443.15000,5.00 MHz,-DUP,FM,KB7SWR,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 20 172.00 WY Laramie Cheyenne KB7SWR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
26,447.50000,442.50000,5.00 MHz,-DUP,FM,KC0ARV,Tone,114.8 Hz,114.8 Hz,023,Both N,Off,8 3757 321.00 CO Mesa Grand Junction KC0ARV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
27,53.13000,51.43000,,-DUP,FM,KC0CVU,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 8158 98.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
28,145.29500,144.69500,600 kHz,-DUP,FM,KC0CVU,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 203 162.00 CO Chaffee Salida Methodist Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
29,145.38500,144.78500,600 kHz,-DUP,DV,KC0CVU,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8088 98.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,CQCQCQ,KC0CVU C,KC0CVU G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
30,146.76000,146.16000,600 kHz,-DUP,FM,KC0CVU,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 41 99.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
31,147.34500,147.94500,600 kHz,+DUP,FM,KC0CVU,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 47 99.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
32,147.36000,147.96000,600 kHz,+DUP,FM,KC0CVU,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 170 83.00 CO Park Lake George Badger Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
33,446.91250,441.91250,5.00 MHz,-DUP,DV,KC0CVU,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8087 98.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,CQCQCQ,KC0CVU B,KC0CVU G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
34,448.00000,443.00000,5.00 MHz,-DUP,FM,KC0CVU,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 269 99.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
35,448.10000,443.10000,5.00 MHz,-DUP,FM,KC0CVU,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 53 99.00 CO El Paso Colorado Springs Cheyenne Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
36,449.60000,444.60000,5.00 MHz,-DUP,FM,KC0CVU,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 240 275.00 CO Las Animas Trinidad Raton Pass KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
37,449.65000,444.65000,5.00 MHz,-DUP,FM,KC0CVU,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 205 163.00 CO Chaffee Salida Methodist Mountain KC0CVU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
38,145.38750,144.78750,600 kHz,-DUP,DV,KC0DS,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8171 54.00 CO Boulder Boulder KC0DS,,,CQCQCQ,KC0DS  C,KC0DS  G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
39,446.86250,441.86250,5.00 MHz,-DUP,DV,KC0DS,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8186 54.00 CO Boulder Boulder KC0DS,,,CQCQCQ,KC0DS  B,KC0DS  G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
40,448.47500,443.47500,5.00 MHz,-DUP,FM,KC0KWD,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 158 72.00 CO Weld Greeley KC0KWD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
41,147.19500,147.79500,600 kHz,+DUP,FM,KC0QXX,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 3745 273.00 CO Delta Cedaredge Cedar Mesa KC0QXX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
42,447.45000,442.45000,5.00 MHz,-DUP,FM,KC0RBT,T Sql,123.0 Hz,123.0 Hz,023,Both N,Off,8 276 101.00 CO Larimer Fort Collins KC0RBT,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
43,146.91000,146.31000,600 kHz,-DUP,FM,KC0UUX,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 12442 287.00 CO Montrose Montrose KC0UUX,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
44,447.65000,442.60000,5.00 MHz,-DUP,FM,KC0VJD,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,8 18718 98.00 CO Lincoln Limon Cedar Point KC0VJD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
45,144.26500,144.26500,,Simplex,FM,KC2HSO,Tone,203.5 Hz,203.5 Hz,023,Both N,Off,35 16629 435.00 NM Los Alamos Los Alamos KC2HSO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
46,448.62500,443.62500,5.00 MHz,-DUP,FM,KC5EVE,T Sql,131.8 Hz,131.8 Hz,023,Both N,Off,8 115 369.00 CO La Plata Durango KC5EVE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
47,448.20000,443.20000,5.00 MHz,-DUP,FM,KC5WDV,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 13539 536.00 NM McKinley Gallup Deza Bluffs KC5WDV,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
48,146.76000,146.16000,600 kHz,-DUP,FM,KC7OZU,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 43 311.00 WY Carbon Rawlins KC7OZU,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
49,146.77500,146.17500,600 kHz,-DUP,FM,KC7SNO,Tone,114.8 Hz,114.8 Hz,023,Both N,Off,56 27 167.00 WY Laramie Cheyenne Denver Hill KC7SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
50,146.82000,146.22000,600 kHz,-DUP,FM,KC7SNO,Tone,114.8 Hz,114.8 Hz,023,Both N,Off,56 9 196.00 WY Albany Laramie Beacon Hill KC7SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
51,147.10500,147.70500,600 kHz,+DUP,FM,KC7SNO,T Sql,91.5 Hz,91.5 Hz,023,Both N,Off,56 26 168.00 WY Laramie Cheyenne North Park KC7SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
52,147.16500,147.76500,600 kHz,+DUP,FM,KC7SNO,Tone,114.8 Hz,114.8 Hz,023,Both N,Off,56 28 210.00 WY Laramie Albin KC7SNO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
53,147.21000,147.81000,600 kHz,+DUP,FM,KD0H,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 237 191.00 CO Routt Steamboat Springs KD0H,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
54,447.62500,442.62500,5.00 MHz,-DUP,FM,KD0MDP,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 13294 69.00 CO El Paso Falcon Black Forest KD0MDP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
55,145.32500,144.72500,600 kHz,-DUP,FM,KD0MRC,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 16739 177.00 CO Chaffee Maysville KD0MRC,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
56,446.97500,441.97500,5.00 MHz,-DUP,DV,KD0QPG,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 9844 154.00 CO Chaffee Salida Methodist Mountain KD0QPG,,,CQCQCQ,KD0QPG B,KD0QPG G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
57,446.77500,441.77500,5.00 MHz,-DUP,DV,KD0RDI,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 8086 277.00 CO Las Animas Trinidad Raton Pass KD0RDI,,,CQCQCQ,KD0RDI B,KD0RDI G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
58,446.77500,441.77500,5.00 MHz,-DUP,DV,KD0RDI,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 6805 295.00 NM Colfax Raton Raton Pass KD0RDI,,,CQCQCQ,KD0RDI B,KD0RDI G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
59,446.77500,441.77500,5.00 MHz,-DUP,DV,KD0RED,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 11792 321.00 CO Mesa Grand Junction KD0RED,,,CQCQCQ,KD0RED B,KD0RED G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
60,449.77500,444.77500,5.00 MHz,-DUP,FM,KD0SMZ,Tone,173.8 Hz,88.5 Hz,023,Both N,Off,8 11793 321.00 CO Mesa Grand Junction KD0SMZ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
61,147.21000,147.81000,600 kHz,+DUP,FM,KD0SSP,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 9775 24.00 CO Jefferson Lakewood Moffat Treatment Plant KD0SSP,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
62,146.79000,146.19000,600 kHz,-DUP,FM,KD5OPD,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 7953 287.00 CO Montrose Montrose KD5OPD,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
63,147.39000,147.99000,600 kHz,+DUP,FM,KD7BN,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,56 55 311.00 WY Carbon Rawlins KD7BN,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
64,449.90000,444.90000,5.00 MHz,-DUP,FM,KD7HLL,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,49 100 513.00 UT San Juan Mexican Hat KD7HLL,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
65,146.89500,146.29500,600 kHz,-DUP,FM,KE0AE,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,8 122 200.00 CO Kit Carson Stratton KE0AE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
66,147.06000,147.66000,600 kHz,+DUP,FM,KE0AE,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,8 128 127.00 CO Lincoln Genoa KE0AE,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
67,145.28000,144.68000,600 kHz,-DUP,FM,KE0SJ,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 140 42.00 CO Jefferson Golden Centennial Cone KE0SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
68,145.47500,144.87500,600 kHz,-DUP,FM,KE0SJ,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 75 15.00 CO Jefferson Boulder Blue Mountain KE0SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
69,447.62500,442.62500,5.00 MHz,-DUP,FM,KE0SJ,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,8 9771 45.00 CO Adams Lochbuie KE0SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
70,449.52500,444.52500,5.00 MHz,-DUP,FM,KE0SJ,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 138 42.00 CO Jefferson Golden Centennial Cone KE0SJ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
71,145.22000,144.62000,600 kHz,-DUP,FM,KE0TY,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 8167 321.00 CO Mesa Grand Junction KE0TY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
72,147.39000,147.99000,600 kHz,+DUP,FM,KE0TY,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 152 321.00 CO Mesa Grand Junction KE0TY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
73,448.40000,443.40000,5.00 MHz,-DUP,FM,KE0VH,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 18892 5.00 CO Arapahoe Aurora 225 and Parker Road KE0VH,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
74,446.88750,441.88750,5.00 MHz,-DUP,DV,KE0VUW,None,100.0 Hz,100.0 Hz,023,Both N,Off,8 18710 65.00 CO El Paso Colorado Springs Sun Hills Subdivision KE0VUW,,,CQCQCQ,KE0VUW B,KE0VUW G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
75,145.34000,144.74000,600 kHz,-DUP,FM,KE4GUQ,Tone,103.5 Hz,127.3 Hz,023,Both N,Off,8 73 36.00 CO Jefferson Evergreen KE4GUQ,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
76,447.02500,442.02500,5.00 MHz,-DUP,FM,KF0WF,Tone,123.0 Hz,123.0 Hz,023,Both N,Off,8 49 88.00 CO El Paso Colorado Springs KF0WF,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
77,145.39000,144.79000,600 kHz,-DUP,FM,KF5PFO,Tone,100.0 Hz,100.0 Hz,023,Both N,Off,35 137 331.00 NM Taos Red River Molycorp KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
78,146.76000,146.16000,600 kHz,-DUP,FM,KF5PFO,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 19 323.00 NM Rio Arriba Tres Piedras San Antonio Mountain KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
79,146.76000,146.16000,600 kHz,-DUP,FM,KF5PFO,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 174 344.00 NM Taos Tres Piedras San Antonio Mountain KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
80,147.12000,147.72000,600 kHz,+DUP,FM,KF5PFO,Tone,67.0 Hz,67.0 Hz,023,Both N,Off,35 172 382.00 NM Taos Taos Picuris Peak KF5PFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
81,145.11500,144.51500,600 kHz,-DUP,DV,KF5VBE,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 11428 416.00 NM San Juan Farmington KF5VBE,,,CQCQCQ,KF5VBE C,KF5VBE G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
82,444.15000,449.15000,5.00 MHz,+DUP,DV,KF5VBF,None,100.0 Hz,100.0 Hz,023,Both N,Off,35 15650 434.00 NM San Juan Farmington KF5VBF,,,CQCQCQ,KF5VBF B,KF5VBF G,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
83,146.73000,146.13000,600 kHz,-DUP,FM,KF7BR,None,100.0 Hz,100.0 Hz,023,Both N,Off,56 42 277.00 WY Goshen Torrington KF7BR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
84,146.88000,146.28000,600 kHz,-DUP,FM,KI0G,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 130 214.00 CO Garfield Glenwood Springs Sunlight Peak KI0G,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
85,447.10000,442.10000,5.00 MHz,-DUP,FM,KI0G,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 132 214.00 CO Garfield Glenwood Springs Sunlight Peak KI0G,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
86,449.75000,444.75000,5.00 MHz,-DUP,FM,KI0GO,T Sql,103.5 Hz,103.5 Hz,023,Both N,Off,8 265 41.00 CO Jefferson Golden Guy Hill KI0GO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
87,147.33000,147.93000,600 kHz,+DUP,FM,KI0MR,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 8179 247.00 CO Delta Paonia KI0MR,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
88,147.24000,147.84000,600 kHz,+DUP,FM,KJ0T,Tone,103.5 Hz,103.5 Hz,023,Both N,Off,8 3747 157.00 CO Pueblo Pueblo KJ0T,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
89,146.64000,146.04000,600 kHz,-DUP,FM,KZ0DEM,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 3792 307.00 CO Las Animas Pritchett Tator Butte KZ0DEM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
90,147.09000,147.69000,600 kHz,+DUP,FM,KZ0DEM,T Sql,118.8 Hz,118.8 Hz,023,Both N,Off,8 8174 317.00 CO Baca Springfield KZ0DEM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
91,147.33000,147.93000,600 kHz,+DUP,FM,KZ0DEM,T Sql,118.8 Hz,118.8 Hz,023,Both N,Off,8 6093 317.00 CO Baca Springfield KZ0DEM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
92,449.20000,444.20000,5.00 MHz,-DUP,FM,KZ0DEM,T Sql,118.8 Hz,118.8 Hz,023,Both N,Off,8 4588 317.00 CO Baca Springfield KZ0DEM,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
93,449.70000,444.70000,5.00 MHz,-DUP,FM,Lake George,Tone,107.2 Hz,107.2 Hz,023,Both N,Off,8 8214 82.00 CO Park Lake George,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
94,449.90000,444.90000,5.00 MHz,-DUP,FM,N0AFO,T Sql,107.2 Hz,107.2 Hz,023,Both N,Off,8 243 127.00 CO Eagle Vail N0AFO,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
95,147.12000,147.72000,600 kHz,+DUP,FM,N0ARA,T Sql,88.5 Hz,88.5 Hz,023,Both N,Off,8 59 41.00 CO Jefferson Critchell Critchell Mountain N0ARA,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
96,448.75000,443.75000,5.00 MHz,-DUP,FM,N0ELY,T Sql,100.0 Hz,100.0 Hz,023,Both N,Off,8 8204 21.00 CO Jefferson Lakewood N0ELY,,,,,,Filter 1,,,None,88.5 Hz,88.5 Hz,023,Both N,Filter 1,FM
